♦3,♠3,♥7,♣8,♣9
♣2,♦3,♠3,♦6,♣9
♣2,♦3,♠3,♣8,♣9
♣2,♦3,♠3,♣7,♣9
♦3,♠3,♦6,♣8,♣9
♦3,♠3,♦6,♣7,♣9
♦3,♠3,♣7,♣8,♣9
♦3,♦7,♥7,♣9,♠K
♦3,♦7,♣7,♣9,♠K
♦3,♥7,♣7,♣9,♠K
♣2,♦3,♦7,♥7,♣9
♦3,♦6,♦7,♥7,♣9
♦3,♦7,♥7,♣8,♣9
♣2,♦3,♦7,♣7,♣9
♦3,♦6,♦7,♣7,♣9
♦3,♦7,♣7,♣8,♣9
♣2,♦3,♥7,♣7,♣9
♦3,♦6,♥7,♣7,♣9
♦3,♥7,♣7,♣8,♣9
♠3,♥6,♦6,♣9,♠K
♠3,♥6,♦7,♥7,♣9
♠3,♥6,♦6,♦7,♣9
♠3,♥6,♦7,♣7,♣9
♠3,♥6,♦6,♥7,♣9
♠3,♥6,♥7,♣7,♣9
♣2,♠3,♥6,♦6,♣9
♠3,♥6,♦6,♣8,♣9
♠3,♥6,♦6,♣7,♣9
♥6,♦7,♥7,♣9,♠K
♥6,♦6,♦7,♣9,♠K
♥6,♦7,♣7,♣9,♠K
♥6,♦6,♥7,♣9,♠K
♥6,♥7,♣7,♣9,♠K
♣2,♥6,♦6,♣9,♠K
♥6,♦6,♣8,♣9,♠K
♥6,♦6,♣7,♣9,♠K
♣2,♥6,♦7,♥7,♣9
♥6,♦7,♥7,♣8,♣9
♣2,♥6,♦6,♦7,♣9
♣2,♥6,♦7,♣7,♣9
♥6,♦6,♦7,♣8,♣9
♥6,♦7,♣7,♣8,♣9
♣2,♥6,♦6,♥7,♣9
♣2,♥6,♥7,♣7,♣9
♥6,♦6,♥7,♣8,♣9
♥6,♥7,♣7,♣8,♣9
♣2,♥6,♦6,♣8,♣9
♣2,♥6,♦6,♣7,♣9
♥6,♦6,♣7,♣8,♣9
♠3,♦7,♥7,♣9,♠K
♠3,♦7,♣7,♣9,♠K
♠3,♥7,♣7,♣9,♠K
♣2,♠3,♦7,♥7,♣9
♠3,♦6,♦7,♥7,♣9
♠3,♦7,♥7,♣8,♣9
♣2,♠3,♦7,♣7,♣9
♠3,♦6,♦7,♣7,♣9
♠3,♦7,♣7,♣8,♣9
♣2,♠3,♥7,♣7,♣9
♠3,♦6,♥7,♣7,♣9
♠3,♥7,♣7,♣8,♣9
♣2,♦7,♥7,♣9,♠K
♦6,♦7,♥7,♣9,♠K
♦7,♥7,♣8,♣9,♠K
♣2,♦7,♣7,♣9,♠K
♦6,♦7,♣7,♣9,♠K
♦7,♣7,♣8,♣9,♠K
♣2,♥7,♣7,♣9,♠K
♦6,♥7,♣7,♣9,♠K
♥7,♣7,♣8,♣9,♠K
♣2,♦6,♦7,♥7,♣9
♣2,♦7,♥7,♣8,♣9
♦6,♦7,♥7,♣8,♣9
♣2,♦6,♦7,♣7,♣9
♣2,♦7,♣7,♣8,♣9
♦6,♦7,♣7,♣8,♣9
♣2,♦6,♥7,♣7,♣9
♣2,♥7,♣7,♣8,♣9
♦6,♥7,♣7,♣8,♣9
♦3,♠3,♥6,♦7,♠K
♦3,♠3,♥6,♥7,♠K
♣2,♦3,♠3,♥6,♠K
♦3,♠3,♥6,♣8,♠K
♦3,♠3,♥6,♣7,♠K
♣2,♦3,♠3,♥6,♦7
♦3,♠3,♥6,♦7,♣8
♣2,♦3,♠3,♥6,♥7
♦3,♠3,♥6,♥7,♣8
♣2,♦3,♠3,♥6,♣8
♣2,♦3,♠3,♥6,♣7
♦3,♠3,♥6,♣7,♣8
♦3,♥6,♦7,♥7,♠K
♦3,♥6,♦6,♦7,♠K
♦3,♥6,♦7,♣7,♠K
♦3,♥6,♦6,♥7,♠K
♦3,♥6,♥7,♣7,♠K
♣2,♦3,♥6,♦6,♠K
♦3,♥6,♦6,♣8,♠K
♦3,♥6,♦6,♣7,♠K
♣2,♦3,♥6,♦7,♥7
♦3,♥6,♦7,♥7,♣8
♣2,♦3,♥6,♦6,♦7
♣2,♦3,♥6,♦7,♣7
♦3,♥6,♦6,♦7,♣8
♦3,♥6,♦7,♣7,♣8
♣2,♦3,♥6,♦6,♥7
♣2,♦3,♥6,♥7,♣7
♦3,♥6,♦6,♥7,♣8
♦3,♥6,♥7,♣7,♣8
♣2,♦3,♥6,♦6,♣8
♣2,♦3,♥6,♦6,♣7
♦3,♥6,♦6,♣7,♣8
♣2,♦3,♠3,♦7,♠K
♦3,♠3,♦6,♦7,♠K
♦3,♠3,♦7,♣8,♠K
♣2,♦3,♠3,♥7,♠K
♦3,♠3,♦6,♥7,♠K
♦3,♠3,♥7,♣8,♠K
♣2,♦3,♠3,♦6,♠K
♣2,♦3,♠3,♣8,♠K
♣2,♦3,♠3,♣7,♠K
♦3,♠3,♦6,♣8,♠K
♦3,♠3,♦6,♣7,♠K
♦3,♠3,♣7,♣8,♠K
♣2,♦3,♠3,♦6,♦7
♣2,♦3,♠3,♦7,♣8
♦3,♠3,♦6,♦7,♣8
♣2,♦3,♠3,♦6,♥7
♣2,♦3,♠3,♥7,♣8
♦3,♠3,♦6,♥7,♣8
♣2,♦3,♠3,♦6,♣8
♣2,♦3,♠3,♦6,♣7
♣2,♦3,♠3,♣7,♣8
♦3,♠3,♦6,♣7,♣8
♣2,♦3,♦7,♥7,♠K
♦3,♦6,♦7,♥7,♠K
♦3,♦7,♥7,♣8,♠K
♣2,♦3,♦7,♣7,♠K
♦3,♦6,♦7,♣7,♠K
♦3,♦7,♣7,♣8,♠K
♣2,♦3,♥7,♣7,♠K
♦3,♦6,♥7,♣7,♠K
♦3,♥7,♣7,♣8,♠K
♣2,♦3,♦6,♦7,♥7
♣2,♦3,♦7,♥7,♣8
♦3,♦6,♦7,♥7,♣8
♣2,♦3,♦6,♦7,♣7
♣2,♦3,♦7,♣7,♣8
♦3,♦6,♦7,♣7,♣8
♣2,♦3,♦6,♥7,♣7
♣2,♦3,♥7,♣7,♣8
♦3,♦6,♥7,♣7,♣8
♠3,♥6,♦7,♥7,♠K
♠3,♥6,♦6,♦7,♠K
♠3,♥6,♦7,♣7,♠K
♠3,♥6,♦6,♥7,♠K
♠3,♥6,♥7,♣7,♠K
♣2,♠3,♥6,♦6,♠K
♠3,♥6,♦6,♣8,♠K
♠3,♥6,♦6,♣7,♠K
♣2,♠3,♥6,♦7,♥7
♠3,♥6,♦7,♥7,♣8
♣2,♠3,♥6,♦6,♦7
♣2,♠3,♥6,♦7,♣7
♠3,♥6,♦6,♦7,♣8
♠3,♥6,♦7,♣7,♣8
♣2,♠3,♥6,♦6,♥7
♣2,♠3,♥6,♥7,♣7
♠3,♥6,♦6,♥7,♣8
♠3,♥6,♥7,♣7,♣8
♣2,♠3,♥6,♦6,♣8
♣2,♠3,♥6,♦6,♣7
♠3,♥6,♦6,♣7,♣8
♣2,♥6,♦7,♥7,♠K
♥6,♦7,♥7,♣8,♠K
♣2,♥6,♦6,♦7,♠K
♣2,♥6,♦7,♣7,♠K
♥6,♦6,♦7,♣8,♠K
♥6,♦7,♣7,♣8,♠K
♣2,♥6,♦6,♥7,♠K
♣2,♥6,♥7,♣7,♠K
♥6,♦6,♥7,♣8,♠K
♥6,♥7,♣7,♣8,♠K
♣2,♥6,♦6,♣8,♠K
♣2,♥6,♦6,♣7,♠K
♥6,♦6,♣7,♣8,♠K
♣2,♥6,♦7,♥7,♣8
♣2,♥6,♦6,♦7,♣8
♣2,♥6,♦7,♣7,♣8
♣2,♥6,♦6,♥7,♣8
♣2,♥6,♥7,♣7,♣8
♣2,♥6,♦6,♣7,♣8
♣2,♠3,♦7,♥7,♠K
♠3,♦6,♦7,♥7,♠K
♠3,♦7,♥7,♣8,♠K
♣2,♠3,♦7,♣7,♠K
♠3,♦6,♦7,♣7,♠K
♠3,♦7,♣7,♣8,♠K
♣2,♠3,♥7,♣7,♠K
♠3,♦6,♥7,♣7,♠K
♠3,♥7,♣7,♣8,♠K
♣2,♠3,♦6,♦7,♥7
♣2,♠3,♦7,♥7,♣8
♠3,♦6,♦7,♥7,♣8
♣2,♠3,♦6,♦7,♣7
♣2,♠3,♦7,♣7,♣8
♠3,♦6,♦7,♣7,♣8
♣2,♠3,♦6,♥7,♣7
♣2,♠3,♥7,♣7,♣8
♠3,♦6,♥7,♣7,♣8
♣2,♦6,♦7,♥7,♠K
♣2,♦7,♥7,♣8,♠K
♦6,♦7,♥7,♣8,♠K
♣2,♦6,♦7,♣7,♠K
♣2,♦7,♣7,♣8,♠K
♦6,♦7,♣7,♣8,♠K
♣2,♦6,♥7,♣7,♠K
♣2,♥7,♣7,♣8,♠K
♦6,♥7,♣7,♣8,♠K
♣2,♦6,♦7,♥7,♣8
♣2,♦6,♦7,♣7,♣8
♣2,♦6,♥7,♣7,♣8
