♣2,♦3,♠7,♦7,♥8 | Pair
♦3,♥8,♦J,♠Q,♦Q | Pair
♦3,♥8,♦J,♣J,♠Q | Pair
♦3,♣3,♥8,♦J,♦Q | Pair
♠2,♦3,♣3,♥8,♦J | Pair
♦3,♣3,♥8,♦10,♦J | Pair
♦3,♣3,♥4,♥8,♦J | Pair
♦3,♣3,♣5,♥8,♦J | Pair
♦3,♣3,♥8,♦J,♣J | Two pairs
♦3,♥8,♦J,♣J,♦Q | Pair
♠2,♦3,♥8,♦J,♣J | Pair
♦3,♥8,♦10,♦J,♣J | Pair
♦3,♥4,♥8,♦J,♣J | Pair
♦3,♣5,♥8,♦J,♣J | Pair
♦3,♣3,♥8,♠Q,♦Q | Two pairs
♠2,♦3,♣3,♥8,♠Q | Pair
♦3,♣3,♥8,♦10,♠Q | Pair
♦3,♣3,♥4,♥8,♠Q | Pair
♦3,♣3,♣5,♥8,♠Q | Pair
♦3,♣3,♥8,♣J,♠Q | Pair
♠2,♦3,♥8,♠Q,♦Q | Pair
♦3,♥8,♦10,♠Q,♦Q | Pair
♦3,♥4,♥8,♠Q,♦Q | Pair
♦3,♣5,♥8,♠Q,♦Q | Pair
♦3,♥8,♣J,♠Q,♦Q | Pair
♠2,♦3,♣3,♥8,♦Q | Pair
♦3,♣3,♥8,♦10,♦Q | Pair
♦3,♣3,♥4,♥8,♦Q | Pair
♦3,♣3,♣5,♥8,♦Q | Pair
♦3,♣3,♥8,♣J,♦Q | Pair
♠2,♦3,♣3,♥8,♦10 | Pair
♠2,♦3,♣3,♥4,♥8 | Pair
♠2,♦3,♣3,♣5,♥8 | Pair
♠2,♦3,♣3,♥8,♣J | Pair
♦3,♣3,♥4,♥8,♦10 | Pair
♦3,♣3,♣5,♥8,♦10 | Pair
♦3,♣3,♥8,♦10,♣J | Pair
♦3,♣3,♥4,♣5,♥8 | Pair
♦3,♣3,♥4,♥8,♣J | Pair
♦3,♣3,♣5,♥8,♣J | Pair
♣2,♦3,♣3,♣7,♦J | Pair
♣2,♠2,♦3,♣7,♦J | Pair
♣2,♦3,♣7,♦J,♣J | Pair
♣2,♦3,♣3,♣7,♠Q | Pair
♣2,♦3,♣7,♠Q,♦Q | Pair
♣2,♠2,♦3,♣7,♠Q | Pair
♣2,♦3,♣3,♣7,♦Q | Pair
♣2,♠2,♦3,♣3,♣7 | Two pairs
♣2,♦3,♣3,♣7,♦10 | Pair
♣2,♦3,♣3,♥4,♣7 | Pair
♣2,♦3,♣3,♣5,♣7 | Pair
♣2,♦3,♣3,♣7,♣J | Pair
♣2,♠2,♦3,♣7,♦Q | Pair
♣2,♠2,♦3,♣7,♦10 | Pair
♣2,♠2,♦3,♥4,♣7 | Pair
♣2,♠2,♦3,♣5,♣7 | Pair
♣2,♠2,♦3,♣7,♣J | Pair
♣2,♦3,♣3,♦J,♠Q | Pair
♣2,♦3,♦J,♠Q,♦Q | Pair
♣2,♠2,♦3,♦J,♠Q | Pair
♣2,♦3,♦J,♣J,♠Q | Pair
♣2,♦3,♣3,♦J,♦Q | Pair
♣2,♠2,♦3,♣3,♦J | Two pairs
♣2,♦3,♣3,♦10,♦J | Pair
♣2,♦3,♣3,♥4,♦J | Pair
♣2,♦3,♣3,♣5,♦J | Pair
♣2,♦3,♣3,♦J,♣J | Two pairs
♣2,♠2,♦3,♦J,♦Q | Pair
♣2,♦3,♦J,♣J,♦Q | Pair
♣2,♠2,♦3,♦10,♦J | Pair
♣2,♠2,♦3,♥4,♦J | Pair
♣2,♠2,♦3,♣5,♦J | Pair
♣2,♠2,♦3,♦J,♣J | Two pairs
♣2,♦3,♦10,♦J,♣J | Pair
♣2,♦3,♥4,♦J,♣J | Pair
♣2,♦3,♣5,♦J,♣J | Pair
♣2,♦3,♣3,♠Q,♦Q | Two pairs
♣2,♠2,♦3,♣3,♠Q | Two pairs
♣2,♦3,♣3,♦10,♠Q | Pair
♣2,♦3,♣3,♥4,♠Q | Pair
♣2,♦3,♣3,♣5,♠Q | Pair
♣2,♦3,♣3,♣J,♠Q | Pair
♣2,♠2,♦3,♠Q,♦Q | Two pairs
♣2,♦3,♦10,♠Q,♦Q | Pair
♣2,♦3,♥4,♠Q,♦Q | Pair
♣2,♦3,♣5,♠Q,♦Q | Pair
♣2,♦3,♣J,♠Q,♦Q | Pair
♣2,♠2,♦3,♦10,♠Q | Pair
♣2,♠2,♦3,♥4,♠Q | Pair
♣2,♠2,♦3,♣5,♠Q | Pair
♣2,♠2,♦3,♣J,♠Q | Pair
♣2,♠2,♦3,♣3,♦Q | Two pairs
♣2,♦3,♣3,♦10,♦Q | Pair
♣2,♦3,♣3,♥4,♦Q | Pair
♣2,♦3,♣3,♣5,♦Q | Pair
♣2,♦3,♣3,♣J,♦Q | Pair
♣2,♠2,♦3,♣3,♦10 | Two pairs
♣2,♠2,♦3,♣3,♥4 | Two pairs
♣2,♠2,♦3,♣3,♣5 | Two pairs
♣2,♠2,♦3,♣3,♣J | Two pairs
♣2,♦3,♣3,♥4,♦10 | Pair
♣2,♦3,♣3,♣5,♦10 | Pair
♣2,♦3,♣3,♦10,♣J | Pair
♣2,♦3,♣3,♥4,♣5 | Pair
♣2,♦3,♣3,♥4,♣J | Pair
♣2,♦3,♣3,♣5,♣J | Pair
♣2,♠2,♦3,♦10,♦Q | Pair
♣2,♠2,♦3,♥4,♦Q | Pair
♣2,♠2,♦3,♣5,♦Q | Pair
♣2,♠2,♦3,♣J,♦Q | Pair
♣2,♠2,♦3,♥4,♦10 | Pair
♣2,♠2,♦3,♣5,♦10 | Pair
♣2,♠2,♦3,♦10,♣J | Pair
♣2,♠2,♦3,♥4,♣5 | Pair
♣2,♠2,♦3,♥4,♣J | Pair
♣2,♠2,♦3,♣5,♣J | Pair
♦3,♣3,♣7,♦J,♠Q | Pair
♦3,♣7,♦J,♠Q,♦Q | Pair
♦3,♣7,♦J,♣J,♠Q | Pair
♦3,♣3,♣7,♦J,♦Q | Pair
♠2,♦3,♣3,♣7,♦J | Pair
♦3,♣3,♣7,♦10,♦J | Pair
♦3,♣3,♥4,♣7,♦J | Pair
♦3,♣3,♣5,♣7,♦J | Pair
♦3,♣3,♣7,♦J,♣J | Two pairs
♦3,♣7,♦J,♣J,♦Q | Pair
♠2,♦3,♣7,♦J,♣J | Pair
♦3,♣7,♦10,♦J,♣J | Pair
♦3,♥4,♣7,♦J,♣J | Pair
♦3,♣5,♣7,♦J,♣J | Pair
♦3,♣3,♣7,♠Q,♦Q | Two pairs
♠2,♦3,♣3,♣7,♠Q | Pair
♦3,♣3,♣7,♦10,♠Q | Pair
♦3,♣3,♥4,♣7,♠Q | Pair
♦3,♣3,♣5,♣7,♠Q | Pair
♦3,♣3,♣7,♣J,♠Q | Pair
♠2,♦3,♣7,♠Q,♦Q | Pair
♦3,♣7,♦10,♠Q,♦Q | Pair
♦3,♥4,♣7,♠Q,♦Q | Pair
♦3,♣5,♣7,♠Q,♦Q | Pair
♦3,♣7,♣J,♠Q,♦Q | Pair
♠2,♦3,♣3,♣7,♦Q | Pair
♦3,♣3,♣7,♦10,♦Q | Pair
♦3,♣3,♥4,♣7,♦Q | Pair
♦3,♣3,♣5,♣7,♦Q | Pair
♦3,♣3,♣7,♣J,♦Q | Pair
♠2,♦3,♣3,♣7,♦10 | Pair
♠2,♦3,♣3,♥4,♣7 | Pair
♠2,♦3,♣3,♣5,♣7 | Pair
♠2,♦3,♣3,♣7,♣J | Pair
♦3,♣3,♥4,♣7,♦10 | Pair
♦3,♣3,♣5,♣7,♦10 | Pair
♦3,♣3,♣7,♦10,♣J | Pair
♦3,♣3,♥4,♣5,♣7 | Pair
♦3,♣3,♥4,♣7,♣J | Pair
♦3,♣3,♣5,♣7,♣J | Pair
♦3,♣3,♦J,♠Q,♦Q | Two pairs
♠2,♦3,♣3,♦J,♠Q | Pair
♦3,♣3,♦10,♦J,♠Q | Pair
♦3,♣3,♥4,♦J,♠Q | Pair
♦3,♣3,♣5,♦J,♠Q | Pair
♦3,♣3,♦J,♣J,♠Q | Two pairs
♠2,♦3,♦J,♠Q,♦Q | Pair
♦3,♦10,♦J,♠Q,♦Q | Pair
♦3,♥4,♦J,♠Q,♦Q | Pair
♦3,♣5,♦J,♠Q,♦Q | Pair
♦3,♦J,♣J,♠Q,♦Q | Two pairs
♠2,♦3,♦J,♣J,♠Q | Pair
♦3,♦10,♦J,♣J,♠Q | Pair
♦3,♥4,♦J,♣J,♠Q | Pair
♦3,♣5,♦J,♣J,♠Q | Pair
♠2,♦3,♣3,♦J,♦Q | Pair
♦3,♣3,♦10,♦J,♦Q | Pair
♦3,♣3,♥4,♦J,♦Q | Pair
♦3,♣3,♣5,♦J,♦Q | Pair
♦3,♣3,♦J,♣J,♦Q | Two pairs
♠2,♦3,♣3,♦10,♦J | Pair
♠2,♦3,♣3,♥4,♦J | Pair
♠2,♦3,♣3,♣5,♦J | Pair
♠2,♦3,♣3,♦J,♣J | Two pairs
♦3,♣3,♥4,♦10,♦J | Pair
♦3,♣3,♣5,♦10,♦J | Pair
♦3,♣3,♦10,♦J,♣J | Two pairs
♦3,♣3,♥4,♣5,♦J | Pair
♦3,♣3,♥4,♦J,♣J | Two pairs
♦3,♣3,♣5,♦J,♣J | Two pairs
♠2,♦3,♦J,♣J,♦Q | Pair
♦3,♦10,♦J,♣J,♦Q | Pair
♦3,♥4,♦J,♣J,♦Q | Pair
♦3,♣5,♦J,♣J,♦Q | Pair
♠2,♦3,♦10,♦J,♣J | Pair
♠2,♦3,♥4,♦J,♣J | Pair
♠2,♦3,♣5,♦J,♣J | Pair
♦3,♥4,♦10,♦J,♣J | Pair
♦3,♣5,♦10,♦J,♣J | Pair
♦3,♥4,♣5,♦J,♣J | Pair
♠2,♦3,♣3,♠Q,♦Q | Two pairs
♦3,♣3,♦10,♠Q,♦Q | Two pairs
♦3,♣3,♥4,♠Q,♦Q | Two pairs
♦3,♣3,♣5,♠Q,♦Q | Two pairs
♦3,♣3,♣J,♠Q,♦Q | Two pairs
♠2,♦3,♣3,♦10,♠Q | Pair
♠2,♦3,♣3,♥4,♠Q | Pair
♠2,♦3,♣3,♣5,♠Q | Pair
♠2,♦3,♣3,♣J,♠Q | Pair
♦3,♣3,♥4,♦10,♠Q | Pair
♦3,♣3,♣5,♦10,♠Q | Pair
♦3,♣3,♦10,♣J,♠Q | Pair
♦3,♣3,♥4,♣5,♠Q | Pair
♦3,♣3,♥4,♣J,♠Q | Pair
♦3,♣3,♣5,♣J,♠Q | Pair
♠2,♦3,♦10,♠Q,♦Q | Pair
♠2,♦3,♥4,♠Q,♦Q | Pair
♠2,♦3,♣5,♠Q,♦Q | Pair
♠2,♦3,♣J,♠Q,♦Q | Pair
♦3,♥4,♦10,♠Q,♦Q | Pair
♦3,♣5,♦10,♠Q,♦Q | Pair
♦3,♦10,♣J,♠Q,♦Q | Pair
♦3,♥4,♣5,♠Q,♦Q | Pair
♦3,♥4,♣J,♠Q,♦Q | Pair
♦3,♣5,♣J,♠Q,♦Q | Pair
♠2,♦3,♣3,♦10,♦Q | Pair
♠2,♦3,♣3,♥4,♦Q | Pair
♠2,♦3,♣3,♣5,♦Q | Pair
♠2,♦3,♣3,♣J,♦Q | Pair
♦3,♣3,♥4,♦10,♦Q | Pair
♦3,♣3,♣5,♦10,♦Q | Pair
♦3,♣3,♦10,♣J,♦Q | Pair
♦3,♣3,♥4,♣5,♦Q | Pair
♦3,♣3,♥4,♣J,♦Q | Pair
♦3,♣3,♣5,♣J,♦Q | Pair
♠2,♦3,♣3,♥4,♦10 | Pair
♠2,♦3,♣3,♣5,♦10 | Pair
♠2,♦3,♣3,♦10,♣J | Pair
♠2,♦3,♣3,♥4,♣5 | Pair
♠2,♦3,♣3,♥4,♣J | Pair
♠2,♦3,♣3,♣5,♣J | Pair
♦3,♣3,♥4,♣5,♦10 | Pair
♦3,♣3,♥4,♦10,♣J | Pair
♦3,♣3,♣5,♦10,♣J | Pair
♦3,♣3,♥4,♣5,♣J | Pair
♣2,♠2,♣7,♥8,♦J | Pair
♣2,♣7,♥8,♦J,♣J | Pair
♣2,♣7,♥8,♠Q,♦Q | Pair
♣2,♠2,♣7,♥8,♠Q | Pair
♣2,♠2,♣3,♣7,♥8 | Pair
♣2,♠2,♣7,♥8,♦Q | Pair
♣2,♠2,♣7,♥8,♦10 | Pair
♣2,♠2,♥4,♣7,♥8 | Pair
♣2,♠2,♣5,♣7,♥8 | Pair
♣2,♠2,♣7,♥8,♣J | Pair
♣2,♥8,♦J,♠Q,♦Q | Pair
♣2,♠2,♥8,♦J,♠Q | Pair
♣2,♥8,♦J,♣J,♠Q | Pair
♣2,♠2,♣3,♥8,♦J | Pair
♣2,♣3,♥8,♦J,♣J | Pair
♣2,♠2,♥8,♦J,♦Q | Pair
♣2,♥8,♦J,♣J,♦Q | Pair
♣2,♠2,♥8,♦10,♦J | Pair
♣2,♠2,♥4,♥8,♦J | Pair
♣2,♠2,♣5,♥8,♦J | Pair
♣2,♠2,♥8,♦J,♣J | Two pairs
♣2,♥8,♦10,♦J,♣J | Pair
♣2,♥4,♥8,♦J,♣J | Pair
♣2,♣5,♥8,♦J,♣J | Pair
♣2,♣3,♥8,♠Q,♦Q | Pair
♣2,♠2,♣3,♥8,♠Q | Pair
♣2,♠2,♥8,♠Q,♦Q | Two pairs
♣2,♥8,♦10,♠Q,♦Q | Pair
♣2,♥4,♥8,♠Q,♦Q | Pair
♣2,♣5,♥8,♠Q,♦Q | Pair
♣2,♥8,♣J,♠Q,♦Q | Pair
♣2,♠2,♥8,♦10,♠Q | Pair
♣2,♠2,♥4,♥8,♠Q | Pair
♣2,♠2,♣5,♥8,♠Q | Pair
♣2,♠2,♥8,♣J,♠Q | Pair
♣2,♠2,♣3,♥8,♦Q | Pair
♣2,♠2,♣3,♥8,♦10 | Pair
♣2,♠2,♣3,♥4,♥8 | Pair
♣2,♠2,♣3,♣5,♥8 | Pair
♣2,♠2,♣3,♥8,♣J | Pair
♣2,♠2,♥8,♦10,♦Q | Pair
♣2,♠2,♥4,♥8,♦Q | Pair
♣2,♠2,♣5,♥8,♦Q | Pair
♣2,♠2,♥8,♣J,♦Q | Pair
♣2,♠2,♥4,♥8,♦10 | Pair
♣2,♠2,♣5,♥8,♦10 | Pair
♣2,♠2,♥8,♦10,♣J | Pair
♣2,♠2,♥4,♣5,♥8 | Pair
♣2,♠2,♥4,♥8,♣J | Pair
♣2,♠2,♣5,♥8,♣J | Pair
♣7,♥8,♦J,♠Q,♦Q | Pair
♣7,♥8,♦J,♣J,♠Q | Pair
♣3,♣7,♥8,♦J,♣J | Pair
♣7,♥8,♦J,♣J,♦Q | Pair
♠2,♣7,♥8,♦J,♣J | Pair
♣7,♥8,♦10,♦J,♣J | Pair
♥4,♣7,♥8,♦J,♣J | Pair
♣5,♣7,♥8,♦J,♣J | Pair
♣3,♣7,♥8,♠Q,♦Q | Pair
♠2,♣7,♥8,♠Q,♦Q | Pair
♣7,♥8,♦10,♠Q,♦Q | Pair
♥4,♣7,♥8,♠Q,♦Q | Pair
♣5,♣7,♥8,♠Q,♦Q | Pair
♣7,♥8,♣J,♠Q,♦Q | Pair
♣3,♥8,♦J,♠Q,♦Q | Pair
♣3,♥8,♦J,♣J,♠Q | Pair
♠2,♥8,♦J,♠Q,♦Q | Pair
♥8,♦10,♦J,♠Q,♦Q | Pair
♥4,♥8,♦J,♠Q,♦Q | Pair
♣5,♥8,♦J,♠Q,♦Q | Pair
♥8,♦J,♣J,♠Q,♦Q | Two pairs
♠2,♥8,♦J,♣J,♠Q | Pair
♥8,♦10,♦J,♣J,♠Q | Pair
♥4,♥8,♦J,♣J,♠Q | Pair
♣5,♥8,♦J,♣J,♠Q | Pair
♣3,♥8,♦J,♣J,♦Q | Pair
♠2,♣3,♥8,♦J,♣J | Pair
♣3,♥8,♦10,♦J,♣J | Pair
♣3,♥4,♥8,♦J,♣J | Pair
♣3,♣5,♥8,♦J,♣J | Pair
♠2,♥8,♦J,♣J,♦Q | Pair
♥8,♦10,♦J,♣J,♦Q | Pair
♥4,♥8,♦J,♣J,♦Q | Pair
♣5,♥8,♦J,♣J,♦Q | Pair
♠2,♥8,♦10,♦J,♣J | Pair
♠2,♥4,♥8,♦J,♣J | Pair
♠2,♣5,♥8,♦J,♣J | Pair
♥4,♥8,♦10,♦J,♣J | Pair
♣5,♥8,♦10,♦J,♣J | Pair
♥4,♣5,♥8,♦J,♣J | Pair
♠2,♣3,♥8,♠Q,♦Q | Pair
♣3,♥8,♦10,♠Q,♦Q | Pair
♣3,♥4,♥8,♠Q,♦Q | Pair
♣3,♣5,♥8,♠Q,♦Q | Pair
♣3,♥8,♣J,♠Q,♦Q | Pair
♠2,♥8,♦10,♠Q,♦Q | Pair
♠2,♥4,♥8,♠Q,♦Q | Pair
♠2,♣5,♥8,♠Q,♦Q | Pair
♠2,♥8,♣J,♠Q,♦Q | Pair
♥4,♥8,♦10,♠Q,♦Q | Pair
♣5,♥8,♦10,♠Q,♦Q | Pair
♥8,♦10,♣J,♠Q,♦Q | Pair
♥4,♣5,♥8,♠Q,♦Q | Pair
♥4,♥8,♣J,♠Q,♦Q | Pair
♣5,♥8,♣J,♠Q,♦Q | Pair
♣2,♣7,♦J,♠Q,♦Q | Pair
♣2,♠2,♣7,♦J,♠Q | Pair
♣2,♣7,♦J,♣J,♠Q | Pair
♣2,♠2,♣3,♣7,♦J | Pair
♣2,♣3,♣7,♦J,♣J | Pair
♣2,♠2,♣7,♦J,♦Q | Pair
♣2,♣7,♦J,♣J,♦Q | Pair
♣2,♠2,♣7,♦10,♦J | Pair
♣2,♠2,♥4,♣7,♦J | Pair
♣2,♠2,♣5,♣7,♦J | Pair
♣2,♠2,♣7,♦J,♣J | Two pairs
♣2,♣7,♦10,♦J,♣J | Pair
♣2,♥4,♣7,♦J,♣J | Pair
♣2,♣5,♣7,♦J,♣J | Pair
♣2,♣3,♣7,♠Q,♦Q | Pair
♣2,♠2,♣3,♣7,♠Q | Pair
♣2,♠2,♣7,♠Q,♦Q | Two pairs
♣2,♣7,♦10,♠Q,♦Q | Pair
♣2,♥4,♣7,♠Q,♦Q | Pair
♣2,♣5,♣7,♠Q,♦Q | Pair
♣2,♣7,♣J,♠Q,♦Q | Pair
♣2,♠2,♣7,♦10,♠Q | Pair
♣2,♠2,♥4,♣7,♠Q | Pair
♣2,♠2,♣5,♣7,♠Q | Pair
♣2,♠2,♣7,♣J,♠Q | Pair
♣2,♠2,♣3,♣7,♦Q | Pair
♣2,♠2,♣3,♣7,♦10 | Pair
♣2,♠2,♣3,♥4,♣7 | Pair
♣2,♠2,♣3,♣5,♣7 | Pair
♣2,♠2,♣3,♣7,♣J | Pair
♣2,♣3,♣5,♣7,♣J | Flush
♣2,♠2,♣7,♦10,♦Q | Pair
♣2,♠2,♥4,♣7,♦Q | Pair
♣2,♠2,♣5,♣7,♦Q | Pair
♣2,♠2,♣7,♣J,♦Q | Pair
♣2,♠2,♥4,♣7,♦10 | Pair
♣2,♠2,♣5,♣7,♦10 | Pair
♣2,♠2,♣7,♦10,♣J | Pair
♣2,♠2,♥4,♣5,♣7 | Pair
♣2,♠2,♥4,♣7,♣J | Pair
♣2,♠2,♣5,♣7,♣J | Pair
♣2,♣3,♦J,♠Q,♦Q | Pair
♣2,♠2,♣3,♦J,♠Q | Pair
♣2,♣3,♦J,♣J,♠Q | Pair
♣2,♠2,♦J,♠Q,♦Q | Two pairs
♣2,♦10,♦J,♠Q,♦Q | Pair
♣2,♥4,♦J,♠Q,♦Q | Pair
♣2,♣5,♦J,♠Q,♦Q | Pair
♣2,♦J,♣J,♠Q,♦Q | Two pairs
♣2,♠2,♦10,♦J,♠Q | Pair
♣2,♠2,♥4,♦J,♠Q | Pair
♣2,♠2,♣5,♦J,♠Q | Pair
♣2,♠2,♦J,♣J,♠Q | Two pairs
♣2,♦10,♦J,♣J,♠Q | Pair
♣2,♥4,♦J,♣J,♠Q | Pair
♣2,♣5,♦J,♣J,♠Q | Pair
♣2,♠2,♣3,♦J,♦Q | Pair
♣2,♣3,♦J,♣J,♦Q | Pair
♣2,♠2,♣3,♦10,♦J | Pair
♣2,♠2,♣3,♥4,♦J | Pair
♣2,♠2,♣3,♣5,♦J | Pair
♣2,♠2,♣3,♦J,♣J | Two pairs
♣2,♣3,♦10,♦J,♣J | Pair
♣2,♣3,♥4,♦J,♣J | Pair
♣2,♣3,♣5,♦J,♣J | Pair
♣2,♠2,♦10,♦J,♦Q | Pair
♣2,♠2,♥4,♦J,♦Q | Pair
♣2,♠2,♣5,♦J,♦Q | Pair
♣2,♠2,♦J,♣J,♦Q | Two pairs
♣2,♦10,♦J,♣J,♦Q | Pair
♣2,♥4,♦J,♣J,♦Q | Pair
♣2,♣5,♦J,♣J,♦Q | Pair
♣2,♠2,♥4,♦10,♦J | Pair
♣2,♠2,♣5,♦10,♦J | Pair
♣2,♠2,♦10,♦J,♣J | Two pairs
♣2,♠2,♥4,♣5,♦J | Pair
♣2,♠2,♥4,♦J,♣J | Two pairs
♣2,♠2,♣5,♦J,♣J | Two pairs
♣2,♥4,♦10,♦J,♣J | Pair
♣2,♣5,♦10,♦J,♣J | Pair
♣2,♥4,♣5,♦J,♣J | Pair
♣2,♠2,♣3,♠Q,♦Q | Two pairs
♣2,♣3,♦10,♠Q,♦Q | Pair
♣2,♣3,♥4,♠Q,♦Q | Pair
♣2,♣3,♣5,♠Q,♦Q | Pair
♣2,♣3,♣J,♠Q,♦Q | Pair
♣2,♠2,♣3,♦10,♠Q | Pair
♣2,♠2,♣3,♥4,♠Q | Pair
♣2,♠2,♣3,♣5,♠Q | Pair
♣2,♠2,♣3,♣J,♠Q | Pair
♣2,♠2,♦10,♠Q,♦Q | Two pairs
♣2,♠2,♥4,♠Q,♦Q | Two pairs
♣2,♠2,♣5,♠Q,♦Q | Two pairs
♣2,♠2,♣J,♠Q,♦Q | Two pairs
♣2,♥4,♦10,♠Q,♦Q | Pair
♣2,♣5,♦10,♠Q,♦Q | Pair
♣2,♦10,♣J,♠Q,♦Q | Pair
♣2,♥4,♣5,♠Q,♦Q | Pair
♣2,♥4,♣J,♠Q,♦Q | Pair
♣2,♣5,♣J,♠Q,♦Q | Pair
♣2,♠2,♥4,♦10,♠Q | Pair
♣2,♠2,♣5,♦10,♠Q | Pair
♣2,♠2,♦10,♣J,♠Q | Pair
♣2,♠2,♥4,♣5,♠Q | Pair
♣2,♠2,♥4,♣J,♠Q | Pair
♣2,♠2,♣5,♣J,♠Q | Pair
♣2,♠2,♣3,♦10,♦Q | Pair
♣2,♠2,♣3,♥4,♦Q | Pair
♣2,♠2,♣3,♣5,♦Q | Pair
♣2,♠2,♣3,♣J,♦Q | Pair
♣2,♠2,♣3,♥4,♦10 | Pair
♣2,♠2,♣3,♣5,♦10 | Pair
♣2,♠2,♣3,♦10,♣J | Pair
♣2,♠2,♣3,♥4,♣5 | Pair
♣2,♠2,♣3,♥4,♣J | Pair
♣2,♠2,♣3,♣5,♣J | Pair
♣2,♠2,♥4,♦10,♦Q | Pair
♣2,♠2,♣5,♦10,♦Q | Pair
♣2,♠2,♦10,♣J,♦Q | Pair
♣2,♠2,♥4,♣5,♦Q | Pair
♣2,♠2,♥4,♣J,♦Q | Pair
♣2,♠2,♣5,♣J,♦Q | Pair
♣2,♠2,♥4,♣5,♦10 | Pair
♣2,♠2,♥4,♦10,♣J | Pair
♣2,♠2,♣5,♦10,♣J | Pair
♣2,♠2,♥4,♣5,♣J | Pair
♣3,♣7,♦J,♠Q,♦Q | Pair
♣3,♣7,♦J,♣J,♠Q | Pair
♠2,♣7,♦J,♠Q,♦Q | Pair
♣7,♦10,♦J,♠Q,♦Q | Pair
♥4,♣7,♦J,♠Q,♦Q | Pair
♣5,♣7,♦J,♠Q,♦Q | Pair
♣7,♦J,♣J,♠Q,♦Q | Two pairs
♠2,♣7,♦J,♣J,♠Q | Pair
♣7,♦10,♦J,♣J,♠Q | Pair
♥4,♣7,♦J,♣J,♠Q | Pair
♣5,♣7,♦J,♣J,♠Q | Pair
♣3,♣7,♦J,♣J,♦Q | Pair
♠2,♣3,♣7,♦J,♣J | Pair
♣3,♣7,♦10,♦J,♣J | Pair
♣3,♥4,♣7,♦J,♣J | Pair
♣3,♣5,♣7,♦J,♣J | Pair
♠2,♣7,♦J,♣J,♦Q | Pair
♣7,♦10,♦J,♣J,♦Q | Pair
♥4,♣7,♦J,♣J,♦Q | Pair
♣5,♣7,♦J,♣J,♦Q | Pair
♠2,♣7,♦10,♦J,♣J | Pair
♠2,♥4,♣7,♦J,♣J | Pair
♠2,♣5,♣7,♦J,♣J | Pair
♥4,♣7,♦10,♦J,♣J | Pair
♣5,♣7,♦10,♦J,♣J | Pair
♥4,♣5,♣7,♦J,♣J | Pair
♠2,♣3,♣7,♠Q,♦Q | Pair
♣3,♣7,♦10,♠Q,♦Q | Pair
♣3,♥4,♣7,♠Q,♦Q | Pair
♣3,♣5,♣7,♠Q,♦Q | Pair
♣3,♣7,♣J,♠Q,♦Q | Pair
♠2,♣7,♦10,♠Q,♦Q | Pair
♠2,♥4,♣7,♠Q,♦Q | Pair
♠2,♣5,♣7,♠Q,♦Q | Pair
♠2,♣7,♣J,♠Q,♦Q | Pair
♥4,♣7,♦10,♠Q,♦Q | Pair
♣5,♣7,♦10,♠Q,♦Q | Pair
♣7,♦10,♣J,♠Q,♦Q | Pair
♥4,♣5,♣7,♠Q,♦Q | Pair
♥4,♣7,♣J,♠Q,♦Q | Pair
♣5,♣7,♣J,♠Q,♦Q | Pair
♠2,♣3,♦J,♠Q,♦Q | Pair
♣3,♦10,♦J,♠Q,♦Q | Pair
♣3,♥4,♦J,♠Q,♦Q | Pair
♣3,♣5,♦J,♠Q,♦Q | Pair
♣3,♦J,♣J,♠Q,♦Q | Two pairs
♠2,♣3,♦J,♣J,♠Q | Pair
♣3,♦10,♦J,♣J,♠Q | Pair
♣3,♥4,♦J,♣J,♠Q | Pair
♣3,♣5,♦J,♣J,♠Q | Pair
♠2,♦10,♦J,♠Q,♦Q | Pair
♠2,♥4,♦J,♠Q,♦Q | Pair
♠2,♣5,♦J,♠Q,♦Q | Pair
♠2,♦J,♣J,♠Q,♦Q | Two pairs
♥4,♦10,♦J,♠Q,♦Q | Pair
♣5,♦10,♦J,♠Q,♦Q | Pair
♦10,♦J,♣J,♠Q,♦Q | Two pairs
♥4,♣5,♦J,♠Q,♦Q | Pair
♥4,♦J,♣J,♠Q,♦Q | Two pairs
♣5,♦J,♣J,♠Q,♦Q | Two pairs
♠2,♦10,♦J,♣J,♠Q | Pair
♠2,♥4,♦J,♣J,♠Q | Pair
♠2,♣5,♦J,♣J,♠Q | Pair
♥4,♦10,♦J,♣J,♠Q | Pair
♣5,♦10,♦J,♣J,♠Q | Pair
♥4,♣5,♦J,♣J,♠Q | Pair
♠2,♣3,♦J,♣J,♦Q | Pair
♣3,♦10,♦J,♣J,♦Q | Pair
♣3,♥4,♦J,♣J,♦Q | Pair
♣3,♣5,♦J,♣J,♦Q | Pair
♠2,♣3,♦10,♦J,♣J | Pair
♠2,♣3,♥4,♦J,♣J | Pair
♠2,♣3,♣5,♦J,♣J | Pair
♣3,♥4,♦10,♦J,♣J | Pair
♣3,♣5,♦10,♦J,♣J | Pair
♣3,♥4,♣5,♦J,♣J | Pair
♠2,♦10,♦J,♣J,♦Q | Pair
♠2,♥4,♦J,♣J,♦Q | Pair
♠2,♣5,♦J,♣J,♦Q | Pair
♥4,♦10,♦J,♣J,♦Q | Pair
♣5,♦10,♦J,♣J,♦Q | Pair
♥4,♣5,♦J,♣J,♦Q | Pair
♠2,♥4,♦10,♦J,♣J | Pair
♠2,♣5,♦10,♦J,♣J | Pair
