♠3,♥5,♣5,♦7,♠J | Pair
♣2,♦3,♣5,♥Q,♣Q | Pair
♣2,♣5,♦10,♥Q,♣Q | Pair
♣2,♦3,♠8,♥Q,♣Q | Pair
♣2,♠8,♦10,♥Q,♣Q | Pair
♣2,♦3,♦10,♥Q,♣Q | Pair
♣5,♠8,♥Q,♣Q,♦A | Pair
♦3,♣5,♥Q,♣Q,♦A | Pair
♣5,♦10,♥Q,♣Q,♦A | Pair
♦3,♠8,♥Q,♣Q,♦A | Pair
♠8,♦10,♥Q,♣Q,♦A | Pair
♦3,♦10,♥Q,♣Q,♦A | Pair
♦3,♣5,♠8,♥Q,♣Q | Pair
♣5,♠8,♦10,♥Q,♣Q | Pair
♦3,♣5,♦10,♥Q,♣Q | Pair
♦3,♠8,♦10,♥Q,♣Q | Pair
