♣5,♠6,♦7,♦9,♠9
♣3,♦3,♣5,♣7,♦K
♣3,♦3,♣5,♥Q,♦K
♣3,♦3,♣5,♥10,♦K
♣3,♦3,♣5,♦9,♦K
♣3,♦3,♣5,♠9,♦K
♣3,♦3,♣5,♠6,♦K
♣3,♣5,♦9,♠9,♦K
♣5,♣7,♦9,♠9,♦K
♣5,♦9,♠9,♥Q,♦K
♦3,♣5,♦9,♠9,♦K
♣5,♦9,♠9,♥10,♦K
♣5,♠6,♦9,♠9,♦K
♣3,♦3,♣5,♣7,♥Q
♣3,♦3,♣5,♣7,♥10
♣3,♦3,♣5,♣7,♦9
♣3,♦3,♣5,♣7,♠9
♣3,♦3,♣5,♠6,♣7
♣3,♣5,♣7,♦9,♠9
♣3,♦3,♣5,♥10,♥Q
♣3,♦3,♣5,♦9,♥Q
♣3,♦3,♣5,♠9,♥Q
♣3,♦3,♣5,♠6,♥Q
♣3,♣5,♦9,♠9,♥Q
♣3,♦3,♣5,♦9,♥10
♣3,♦3,♣5,♠9,♥10
♣3,♦3,♣5,♠6,♥10
♣3,♦3,♣5,♠6,♦9
♣3,♦3,♣5,♠6,♠9
♣3,♣5,♦9,♠9,♥10
♣3,♣5,♠6,♦9,♠9
♣5,♣7,♦9,♠9,♥Q
♦3,♣5,♣7,♦9,♠9
♣5,♣7,♦9,♠9,♥10
♣5,♠6,♣7,♦9,♠9
♦3,♣5,♦9,♠9,♥Q
♣5,♦9,♠9,♥10,♥Q
♣5,♠6,♦9,♠9,♥Q
♦3,♣5,♦9,♠9,♥10
♦3,♣5,♠6,♦9,♠9
♣5,♠6,♦9,♠9,♥10
♣3,♦7,♣7,♣9,♦K
♣3,♦3,♦7,♣9,♦K
♣3,♦7,♣9,♦9,♦K
♣3,♦7,♣9,♠9,♦K
♦7,♣7,♣9,♥Q,♦K
♦3,♦7,♣7,♣9,♦K
♦7,♣7,♣9,♥10,♦K
♠6,♦7,♣7,♣9,♦K
♦7,♣9,♦9,♥Q,♦K
♦7,♣9,♠9,♥Q,♦K
♦3,♦7,♣9,♦9,♦K
♦3,♦7,♣9,♠9,♦K
♦7,♣9,♦9,♥10,♦K
♦7,♣9,♠9,♥10,♦K
♠6,♦7,♣9,♦9,♦K
♠6,♦7,♣9,♠9,♦K
♣3,♦7,♣7,♣9,♥Q
♣3,♦7,♣7,♣9,♥10
♣3,♠6,♦7,♣7,♣9
♣3,♦3,♦7,♣9,♥Q
♣3,♦7,♣9,♦9,♥Q
♣3,♦7,♣9,♠9,♥Q
♣3,♦3,♦7,♣9,♥10
♣3,♦3,♠6,♦7,♣9
♣3,♦7,♣9,♦9,♥10
♣3,♦7,♣9,♠9,♥10
♣3,♠6,♦7,♣9,♦9
♣3,♠6,♦7,♣9,♠9
♦3,♦7,♣7,♣9,♥Q
♦7,♣7,♣9,♥10,♥Q
♠6,♦7,♣7,♣9,♥Q
♦3,♦7,♣7,♣9,♥10
♦3,♠6,♦7,♣7,♣9
♠6,♦7,♣7,♣9,♥10
♦3,♦7,♣9,♦9,♥Q
♦3,♦7,♣9,♠9,♥Q
♦7,♣9,♦9,♥10,♥Q
♦7,♣9,♠9,♥10,♥Q
♠6,♦7,♣9,♦9,♥Q
♠6,♦7,♣9,♠9,♥Q
♦3,♦7,♣9,♦9,♥10
♦3,♦7,♣9,♠9,♥10
♦3,♠6,♦7,♣9,♦9
♦3,♠6,♦7,♣9,♠9
♠6,♦7,♣9,♦9,♥10
♠6,♦7,♣9,♠9,♥10
♣3,♦3,♣7,♣9,♦K
♣3,♣7,♣9,♦9,♦K
♣3,♣7,♣9,♠9,♦K
♣3,♦3,♣9,♥Q,♦K
♣3,♣9,♦9,♥Q,♦K
♣3,♣9,♠9,♥Q,♦K
♣3,♦3,♣9,♥10,♦K
♣3,♦3,♠6,♣9,♦K
♣3,♣9,♦9,♥10,♦K
♣3,♣9,♠9,♥10,♦K
♣3,♠6,♣9,♦9,♦K
♣3,♠6,♣9,♠9,♦K
♣7,♣9,♦9,♥Q,♦K
♣7,♣9,♠9,♥Q,♦K
♦3,♣7,♣9,♦9,♦K
♦3,♣7,♣9,♠9,♦K
♣7,♣9,♦9,♥10,♦K
♣7,♣9,♠9,♥10,♦K
♠6,♣7,♣9,♦9,♦K
♠6,♣7,♣9,♠9,♦K
♦3,♣9,♦9,♥Q,♦K
♦3,♣9,♠9,♥Q,♦K
♣9,♦9,♥10,♥Q,♦K
♣9,♠9,♥10,♥Q,♦K
♠6,♣9,♦9,♥Q,♦K
♠6,♣9,♠9,♥Q,♦K
♦3,♣9,♦9,♥10,♦K
♦3,♣9,♠9,♥10,♦K
♦3,♠6,♣9,♦9,♦K
♦3,♠6,♣9,♠9,♦K
♠6,♣9,♦9,♥10,♦K
♠6,♣9,♠9,♥10,♦K
♣3,♦3,♣7,♣9,♥Q
♣3,♣7,♣9,♦9,♥Q
♣3,♣7,♣9,♠9,♥Q
♣3,♦3,♣7,♣9,♥10
♣3,♦3,♠6,♣7,♣9
♣3,♣7,♣9,♦9,♥10
♣3,♣7,♣9,♠9,♥10
♣3,♠6,♣7,♣9,♦9
♣3,♠6,♣7,♣9,♠9
♣3,♦3,♣9,♥10,♥Q
♣3,♦3,♠6,♣9,♥Q
♣3,♣9,♦9,♥10,♥Q
♣3,♣9,♠9,♥10,♥Q
♣3,♠6,♣9,♦9,♥Q
♣3,♠6,♣9,♠9,♥Q
♣3,♦3,♠6,♣9,♥10
♣3,♠6,♣9,♦9,♥10
♣3,♠6,♣9,♠9,♥10
♦3,♣7,♣9,♦9,♥Q
♦3,♣7,♣9,♠9,♥Q
♣7,♣9,♦9,♥10,♥Q
♣7,♣9,♠9,♥10,♥Q
♠6,♣7,♣9,♦9,♥Q
♠6,♣7,♣9,♠9,♥Q
♦3,♣7,♣9,♦9,♥10
♦3,♣7,♣9,♠9,♥10
♦3,♠6,♣7,♣9,♦9
♦3,♠6,♣7,♣9,♠9
♠6,♣7,♣9,♦9,♥10
♠6,♣7,♣9,♠9,♥10
♦3,♣9,♦9,♥10,♥Q
♦3,♣9,♠9,♥10,♥Q
♦3,♠6,♣9,♦9,♥Q
♦3,♠6,♣9,♠9,♥Q
♠6,♣9,♦9,♥10,♥Q
♠6,♣9,♠9,♥10,♥Q
♦3,♠6,♣9,♦9,♥10
♦3,♠6,♣9,♠9,♥10
♣3,♦7,♣7,♥Q,♦K
♣3,♦7,♣7,♥10,♦K
♣3,♦7,♣7,♦9,♦K
♣3,♦7,♣7,♠9,♦K
♣3,♠6,♦7,♣7,♦K
♣3,♦3,♦7,♥Q,♦K
♣3,♦3,♦7,♥10,♦K
♣3,♦3,♦7,♦9,♦K
♣3,♦3,♦7,♠9,♦K
♣3,♦3,♠6,♦7,♦K
♣3,♦7,♦9,♠9,♦K
♦3,♦7,♣7,♥Q,♦K
♦7,♣7,♥10,♥Q,♦K
♦7,♣7,♦9,♥Q,♦K
♦7,♣7,♠9,♥Q,♦K
♠6,♦7,♣7,♥Q,♦K
♦3,♦7,♣7,♥10,♦K
♦3,♦7,♣7,♦9,♦K
♦3,♦7,♣7,♠9,♦K
♦3,♠6,♦7,♣7,♦K
♦7,♣7,♦9,♥10,♦K
♦7,♣7,♠9,♥10,♦K
♠6,♦7,♣7,♥10,♦K
♠6,♦7,♣7,♦9,♦K
♠6,♦7,♣7,♠9,♦K
♦7,♦9,♠9,♥Q,♦K
♦3,♦7,♦9,♠9,♦K
♦7,♦9,♠9,♥10,♦K
♠6,♦7,♦9,♠9,♦K
♣3,♦7,♣7,♥10,♥Q
♣3,♦7,♣7,♦9,♥Q
♣3,♦7,♣7,♠9,♥Q
♣3,♠6,♦7,♣7,♥Q
♣3,♦7,♣7,♦9,♥10
♣3,♦7,♣7,♠9,♥10
♣3,♠6,♦7,♣7,♥10
♣3,♠6,♦7,♣7,♦9
♣3,♠6,♦7,♣7,♠9
♣3,♦3,♦7,♥10,♥Q
♣3,♦3,♦7,♦9,♥Q
♣3,♦3,♦7,♠9,♥Q
♣3,♦3,♠6,♦7,♥Q
♣3,♦7,♦9,♠9,♥Q
♣3,♦3,♦7,♦9,♥10
♣3,♦3,♦7,♠9,♥10
♣3,♦3,♠6,♦7,♥10
♣3,♦3,♠6,♦7,♦9
♣3,♦3,♠6,♦7,♠9
♣3,♦7,♦9,♠9,♥10
♣3,♠6,♦7,♦9,♠9
♦3,♦7,♣7,♥10,♥Q
♦3,♦7,♣7,♦9,♥Q
♦3,♦7,♣7,♠9,♥Q
♦3,♠6,♦7,♣7,♥Q
♦7,♣7,♦9,♥10,♥Q
♦7,♣7,♠9,♥10,♥Q
♠6,♦7,♣7,♥10,♥Q
♠6,♦7,♣7,♦9,♥Q
♠6,♦7,♣7,♠9,♥Q
♦3,♦7,♣7,♦9,♥10
♦3,♦7,♣7,♠9,♥10
♦3,♠6,♦7,♣7,♥10
♦3,♠6,♦7,♣7,♦9
♦3,♠6,♦7,♣7,♠9
♠6,♦7,♣7,♦9,♥10
♠6,♦7,♣7,♠9,♥10
♦3,♦7,♦9,♠9,♥Q
♦7,♦9,♠9,♥10,♥Q
♠6,♦7,♦9,♠9,♥Q
♦3,♦7,♦9,♠9,♥10
♦3,♠6,♦7,♦9,♠9
♠6,♦7,♦9,♠9,♥10
♣3,♦3,♣7,♥Q,♦K
♣3,♦3,♣7,♥10,♦K
♣3,♦3,♣7,♦9,♦K
♣3,♦3,♣7,♠9,♦K
♣3,♦3,♠6,♣7,♦K
♣3,♣7,♦9,♠9,♦K
♣3,♦3,♥10,♥Q,♦K
♣3,♦3,♦9,♥Q,♦K
♣3,♦3,♠9,♥Q,♦K
♣3,♦3,♠6,♥Q,♦K
♣3,♦9,♠9,♥Q,♦K
♣3,♦3,♦9,♥10,♦K
♣3,♦3,♠9,♥10,♦K
♣3,♦3,♠6,♥10,♦K
♣3,♦3,♠6,♦9,♦K
♣3,♦3,♠6,♠9,♦K
♣3,♦9,♠9,♥10,♦K
♣3,♠6,♦9,♠9,♦K
♣7,♦9,♠9,♥Q,♦K
♦3,♣7,♦9,♠9,♦K
♣7,♦9,♠9,♥10,♦K
♠6,♣7,♦9,♠9,♦K
♦3,♦9,♠9,♥Q,♦K
♦9,♠9,♥10,♥Q,♦K
♠6,♦9,♠9,♥Q,♦K
♦3,♦9,♠9,♥10,♦K
♦3,♠6,♦9,♠9,♦K
♠6,♦9,♠9,♥10,♦K
♣3,♦3,♣7,♥10,♥Q
♣3,♦3,♣7,♦9,♥Q
♣3,♦3,♣7,♠9,♥Q
♣3,♦3,♠6,♣7,♥Q
♣3,♣7,♦9,♠9,♥Q
♣3,♦3,♣7,♦9,♥10
♣3,♦3,♣7,♠9,♥10
♣3,♦3,♠6,♣7,♥10
♣3,♦3,♠6,♣7,♦9
♣3,♦3,♠6,♣7,♠9
♣3,♣7,♦9,♠9,♥10
♣3,♠6,♣7,♦9,♠9
♣3,♦3,♦9,♥10,♥Q
♣3,♦3,♠9,♥10,♥Q
♣3,♦3,♠6,♥10,♥Q
♣3,♦3,♠6,♦9,♥Q
♣3,♦3,♠6,♠9,♥Q
♣3,♦9,♠9,♥10,♥Q
♣3,♠6,♦9,♠9,♥Q
♣3,♦3,♠6,♦9,♥10
♣3,♦3,♠6,♠9,♥10
♣3,♠6,♦9,♠9,♥10
♦3,♣7,♦9,♠9,♥Q
♣7,♦9,♠9,♥10,♥Q
♠6,♣7,♦9,♠9,♥Q
♦3,♣7,♦9,♠9,♥10
♦3,♠6,♣7,♦9,♠9
♠6,♣7,♦9,♠9,♥10
♦3,♦9,♠9,♥10,♥Q
♦3,♠6,♦9,♠9,♥Q
♠6,♦9,♠9,♥10,♥Q
♦3,♠6,♦9,♠9,♥10
