♣2,♥7,♣10,♠J,♣J | Pair
♠3,♠5,♣J,♣Q,♠Q | Pair
♠3,♠5,♠10,♣Q,♠Q | Pair
♠3,♥3,♠5,♣Q,♠Q | Two pairs
♠3,♠5,♠6,♣Q,♠Q | Pair
♠3,♠5,♦8,♣Q,♠Q | Pair
♠3,♣4,♠5,♣Q,♠Q | Pair
♠5,♠10,♣J,♣Q,♠Q | Pair
♥3,♠5,♣J,♣Q,♠Q | Pair
♠5,♠6,♣J,♣Q,♠Q | Pair
♠5,♦8,♣J,♣Q,♠Q | Pair
♣4,♠5,♣J,♣Q,♠Q | Pair
♥3,♠5,♠10,♣Q,♠Q | Pair
♠5,♠6,♠10,♣Q,♠Q | Pair
♠5,♦8,♠10,♣Q,♠Q | Pair
♣4,♠5,♠10,♣Q,♠Q | Pair
♥3,♠5,♠6,♣Q,♠Q | Pair
♥3,♠5,♦8,♣Q,♠Q | Pair
♥3,♣4,♠5,♣Q,♠Q | Pair
♠5,♠6,♦8,♣Q,♠Q | Pair
♣4,♠5,♠6,♣Q,♠Q | Pair
♣4,♠5,♦8,♣Q,♠Q | Pair
♠3,♥3,♠5,♣J,♣Q | Pair
♠3,♥3,♠5,♠10,♣Q | Pair
♠3,♥3,♠5,♠6,♣Q | Pair
♠3,♥3,♠5,♦8,♣Q | Pair
♠3,♥3,♣4,♠5,♣Q | Pair
♠3,♥8,♣J,♣Q,♠Q | Pair
♠3,♥8,♠10,♣Q,♠Q | Pair
♠3,♥3,♥8,♣Q,♠Q | Two pairs
♠3,♠6,♥8,♣Q,♠Q | Pair
♠3,♥8,♦8,♣Q,♠Q | Two pairs
♠3,♣4,♥8,♣Q,♠Q | Pair
♥8,♠10,♣J,♣Q,♠Q | Pair
♥3,♥8,♣J,♣Q,♠Q | Pair
♠6,♥8,♣J,♣Q,♠Q | Pair
♥8,♦8,♣J,♣Q,♠Q | Two pairs
♣4,♥8,♣J,♣Q,♠Q | Pair
♥3,♥8,♠10,♣Q,♠Q | Pair
♠6,♥8,♠10,♣Q,♠Q | Pair
♥8,♦8,♠10,♣Q,♠Q | Two pairs
♣4,♥8,♠10,♣Q,♠Q | Pair
♥3,♠6,♥8,♣Q,♠Q | Pair
♥3,♥8,♦8,♣Q,♠Q | Two pairs
♥3,♣4,♥8,♣Q,♠Q | Pair
♠6,♥8,♦8,♣Q,♠Q | Two pairs
♣4,♠6,♥8,♣Q,♠Q | Pair
♣4,♥8,♦8,♣Q,♠Q | Two pairs
♠3,♥3,♥8,♣J,♣Q | Pair
♠3,♥8,♦8,♣J,♣Q | Pair
♠3,♥3,♥8,♠10,♣Q | Pair
♠3,♥8,♦8,♠10,♣Q | Pair
♠3,♥3,♠6,♥8,♣Q | Pair
♠3,♥3,♥8,♦8,♣Q | Two pairs
♠3,♥3,♣4,♥8,♣Q | Pair
♠3,♠6,♥8,♦8,♣Q | Pair
♠3,♣4,♥8,♦8,♣Q | Pair
♥8,♦8,♠10,♣J,♣Q | Pair
♥3,♥8,♦8,♣J,♣Q | Pair
♠6,♥8,♦8,♣J,♣Q | Pair
♣4,♥8,♦8,♣J,♣Q | Pair
♥3,♥8,♦8,♠10,♣Q | Pair
♠6,♥8,♦8,♠10,♣Q | Pair
♣4,♥8,♦8,♠10,♣Q | Pair
♥3,♠6,♥8,♦8,♣Q | Pair
♥3,♣4,♥8,♦8,♣Q | Pair
♣4,♠6,♥8,♦8,♣Q | Pair
♠3,♠10,♣J,♣Q,♠Q | Pair
♠3,♥3,♣J,♣Q,♠Q | Two pairs
♠3,♠6,♣J,♣Q,♠Q | Pair
♠3,♦8,♣J,♣Q,♠Q | Pair
♠3,♣4,♣J,♣Q,♠Q | Pair
♠3,♥3,♠10,♣Q,♠Q | Two pairs
♠3,♠6,♠10,♣Q,♠Q | Pair
♠3,♦8,♠10,♣Q,♠Q | Pair
♠3,♣4,♠10,♣Q,♠Q | Pair
♠3,♥3,♠6,♣Q,♠Q | Two pairs
♠3,♥3,♦8,♣Q,♠Q | Two pairs
♠3,♥3,♣4,♣Q,♠Q | Two pairs
♠3,♠6,♦8,♣Q,♠Q | Pair
♠3,♣4,♠6,♣Q,♠Q | Pair
♠3,♣4,♦8,♣Q,♠Q | Pair
♥3,♠10,♣J,♣Q,♠Q | Pair
♠6,♠10,♣J,♣Q,♠Q | Pair
♦8,♠10,♣J,♣Q,♠Q | Pair
♣4,♠10,♣J,♣Q,♠Q | Pair
♥3,♠6,♣J,♣Q,♠Q | Pair
♥3,♦8,♣J,♣Q,♠Q | Pair
♥3,♣4,♣J,♣Q,♠Q | Pair
♠6,♦8,♣J,♣Q,♠Q | Pair
♣4,♠6,♣J,♣Q,♠Q | Pair
♣4,♦8,♣J,♣Q,♠Q | Pair
♥3,♠6,♠10,♣Q,♠Q | Pair
♥3,♦8,♠10,♣Q,♠Q | Pair
♥3,♣4,♠10,♣Q,♠Q | Pair
♠6,♦8,♠10,♣Q,♠Q | Pair
♣4,♠6,♠10,♣Q,♠Q | Pair
♣4,♦8,♠10,♣Q,♠Q | Pair
♥3,♠6,♦8,♣Q,♠Q | Pair
♥3,♣4,♠6,♣Q,♠Q | Pair
♥3,♣4,♦8,♣Q,♠Q | Pair
♣4,♠6,♦8,♣Q,♠Q | Pair
♠3,♥3,♠10,♣J,♣Q | Pair
♠3,♥3,♠6,♣J,♣Q | Pair
♠3,♥3,♦8,♣J,♣Q | Pair
♠3,♥3,♣4,♣J,♣Q | Pair
♠3,♥3,♠6,♠10,♣Q | Pair
♠3,♥3,♦8,♠10,♣Q | Pair
♠3,♥3,♣4,♠10,♣Q | Pair
♠3,♥3,♠6,♦8,♣Q | Pair
♠3,♥3,♣4,♠6,♣Q | Pair
♠3,♥3,♣4,♦8,♣Q | Pair
♠3,♥3,♠5,♥8,♠Q | Pair
♠3,♠5,♥8,♦8,♠Q | Pair
♠5,♥8,♦8,♣J,♠Q | Pair
♠5,♥8,♦8,♠10,♠Q | Pair
♥3,♠5,♥8,♦8,♠Q | Pair
♠5,♠6,♥8,♦8,♠Q | Pair
♣4,♠5,♥8,♦8,♠Q | Pair
♠3,♥3,♠5,♥8,♣J | Pair
♠3,♠5,♥8,♦8,♣J | Pair
♠3,♥3,♠5,♥8,♠10 | Pair
♠3,♠5,♥8,♦8,♠10 | Pair
♠3,♥3,♠5,♠6,♥8 | Pair
♠3,♥3,♠5,♥8,♦8 | Two pairs
♠3,♥3,♣4,♠5,♥8 | Pair
♠3,♠5,♠6,♥8,♦8 | Pair
♠3,♣4,♠5,♥8,♦8 | Pair
♠5,♥8,♦8,♠10,♣J | Pair
♥3,♠5,♥8,♦8,♣J | Pair
♠5,♠6,♥8,♦8,♣J | Pair
♣4,♠5,♥8,♦8,♣J | Pair
♥3,♠5,♥8,♦8,♠10 | Pair
♠5,♠6,♥8,♦8,♠10 | Pair
♣4,♠5,♥8,♦8,♠10 | Pair
♥3,♠5,♠6,♥8,♦8 | Pair
♥3,♣4,♠5,♥8,♦8 | Pair
♣4,♠5,♠6,♥8,♦8 | Pair
♠3,♥3,♠5,♣J,♠Q | Pair
♠3,♥3,♠5,♠10,♠Q | Pair
♠3,♠5,♠6,♠10,♠Q | Flush
♠3,♥3,♠5,♠6,♠Q | Pair
♠3,♥3,♠5,♦8,♠Q | Pair
♠3,♥3,♣4,♠5,♠Q | Pair
♠3,♥3,♠5,♠10,♣J | Pair
♠3,♥3,♠5,♠6,♣J | Pair
♠3,♥3,♠5,♦8,♣J | Pair
♠3,♥3,♣4,♠5,♣J | Pair
♠3,♥3,♠5,♠6,♠10 | Pair
♠3,♥3,♠5,♦8,♠10 | Pair
♠3,♥3,♣4,♠5,♠10 | Pair
♠3,♥3,♠5,♠6,♦8 | Pair
♠3,♥3,♣4,♠5,♠6 | Pair
♠3,♥3,♣4,♠5,♦8 | Pair
♠3,♥3,♥8,♣J,♠Q | Pair
♠3,♥8,♦8,♣J,♠Q | Pair
♠3,♥3,♥8,♠10,♠Q | Pair
♠3,♥8,♦8,♠10,♠Q | Pair
♠3,♥3,♠6,♥8,♠Q | Pair
♠3,♥3,♥8,♦8,♠Q | Two pairs
♠3,♥3,♣4,♥8,♠Q | Pair
♠3,♠6,♥8,♦8,♠Q | Pair
♠3,♣4,♥8,♦8,♠Q | Pair
♥8,♦8,♠10,♣J,♠Q | Pair
♥3,♥8,♦8,♣J,♠Q | Pair
♠6,♥8,♦8,♣J,♠Q | Pair
♣4,♥8,♦8,♣J,♠Q | Pair
♥3,♥8,♦8,♠10,♠Q | Pair
♠6,♥8,♦8,♠10,♠Q | Pair
♣4,♥8,♦8,♠10,♠Q | Pair
♥3,♠6,♥8,♦8,♠Q | Pair
♥3,♣4,♥8,♦8,♠Q | Pair
♣4,♠6,♥8,♦8,♠Q | Pair
♠3,♥3,♥8,♠10,♣J | Pair
♠3,♥8,♦8,♠10,♣J | Pair
♠3,♥3,♠6,♥8,♣J | Pair
♠3,♥3,♥8,♦8,♣J | Two pairs
♠3,♥3,♣4,♥8,♣J | Pair
♠3,♠6,♥8,♦8,♣J | Pair
♠3,♣4,♥8,♦8,♣J | Pair
♠3,♥3,♠6,♥8,♠10 | Pair
♠3,♥3,♥8,♦8,♠10 | Two pairs
♠3,♥3,♣4,♥8,♠10 | Pair
♠3,♠6,♥8,♦8,♠10 | Pair
♠3,♣4,♥8,♦8,♠10 | Pair
♠3,♥3,♠6,♥8,♦8 | Two pairs
♠3,♥3,♣4,♠6,♥8 | Pair
♠3,♥3,♣4,♥8,♦8 | Two pairs
♠3,♣4,♠6,♥8,♦8 | Pair
♥3,♥8,♦8,♠10,♣J | Pair
♠6,♥8,♦8,♠10,♣J | Pair
♣4,♥8,♦8,♠10,♣J | Pair
♥3,♠6,♥8,♦8,♣J | Pair
♥3,♣4,♥8,♦8,♣J | Pair
♣4,♠6,♥8,♦8,♣J | Pair
♥3,♠6,♥8,♦8,♠10 | Pair
♥3,♣4,♥8,♦8,♠10 | Pair
♣4,♠6,♥8,♦8,♠10 | Pair
♥3,♣4,♠6,♥8,♦8 | Pair
♠3,♥3,♠10,♣J,♠Q | Pair
♠3,♥3,♠6,♣J,♠Q | Pair
♠3,♥3,♦8,♣J,♠Q | Pair
♠3,♥3,♣4,♣J,♠Q | Pair
♠3,♥3,♠6,♠10,♠Q | Pair
♠3,♥3,♦8,♠10,♠Q | Pair
♠3,♥3,♣4,♠10,♠Q | Pair
♠3,♥3,♠6,♦8,♠Q | Pair
♠3,♥3,♣4,♠6,♠Q | Pair
♠3,♥3,♣4,♦8,♠Q | Pair
♠3,♥3,♠6,♠10,♣J | Pair
♠3,♥3,♦8,♠10,♣J | Pair
♠3,♥3,♣4,♠10,♣J | Pair
♠3,♥3,♠6,♦8,♣J | Pair
♠3,♥3,♣4,♠6,♣J | Pair
♠3,♥3,♣4,♦8,♣J | Pair
♠3,♥3,♠6,♦8,♠10 | Pair
♠3,♥3,♣4,♠6,♠10 | Pair
♠3,♥3,♣4,♦8,♠10 | Pair
♠3,♥3,♣4,♠6,♦8 | Pair
