♠3,♥J,♣J,♦K,♠K | Two Pairs
♠3,♣4,♣8,♠8,♦A | Pair
♠3,♥3,♣4,♣8,♠8 | Two Pairs
♠3,♣4,♣8,♠8,♥8 | Full House
♠2,♠3,♣4,♣8,♠8 | Pair
♠3,♣4,♥4,♣8,♠8 | Two Pairs
♠3,♣4,♣8,♠8,♠10 | Pair
♠3,♣8,♠8,♠9,♦A | Pair
♠3,♥3,♣8,♠8,♠9 | Two Pairs
♠3,♣8,♠8,♥8,♠9 | Full House
♠2,♠3,♣8,♠8,♠9 | Pair
♠3,♥4,♣8,♠8,♠9 | Pair
♠3,♣8,♠8,♠9,♠10 | Pair
♠3,♥3,♣8,♠8,♦A | Two Pairs
♠3,♣8,♠8,♥8,♦A | Full House
♠2,♠3,♣8,♠8,♦A | Pair
♠3,♥4,♣8,♠8,♦A | Pair
♠3,♣8,♠8,♠10,♦A | Pair
♠3,♥3,♣8,♠8,♥8 | Full House
♠2,♠3,♥3,♣8,♠8 | Two Pairs
♠3,♥3,♥4,♣8,♠8 | Two Pairs
♠3,♥3,♣8,♠8,♠10 | Two Pairs
♠2,♠3,♣8,♠8,♥8 | Full House
♠3,♥4,♣8,♠8,♥8 | Full House
♠3,♣8,♠8,♥8,♠10 | Full House
♠2,♠3,♥4,♣8,♠8 | Pair
♠2,♠3,♣8,♠8,♠10 | Pair
♠3,♥4,♣8,♠8,♠10 | Pair
♠3,♥3,♣4,♣8,♠9 | Pair
♠3,♣4,♣8,♥8,♠9 | Pair
♠3,♣4,♥4,♣8,♠9 | Pair
♠3,♥3,♣4,♣8,♦A | Pair
♠3,♣4,♣8,♥8,♦A | Pair
♠3,♣4,♥4,♣8,♦A | Pair
♠3,♥3,♣4,♣8,♥8 | Two Pairs
♠2,♠3,♥3,♣4,♣8 | Pair
♠3,♥3,♣4,♥4,♣8 | Two Pairs
♠3,♥3,♣4,♣8,♠10 | Pair
♠2,♠3,♣4,♣8,♥8 | Pair
♠3,♣4,♥4,♣8,♥8 | Two Pairs
♠3,♣4,♣8,♥8,♠10 | Pair
♠2,♠3,♣4,♥4,♣8 | Pair
♠3,♣4,♥4,♣8,♠10 | Pair
♠3,♥3,♣8,♠9,♦A | Pair
♠3,♣8,♥8,♠9,♦A | Pair
♠3,♥3,♣8,♥8,♠9 | Two Pairs
♠2,♠3,♥3,♣8,♠9 | Pair
♠3,♥3,♥4,♣8,♠9 | Pair
♠3,♥3,♣8,♠9,♠10 | Pair
♠2,♠3,♣8,♥8,♠9 | Pair
♠3,♥4,♣8,♥8,♠9 | Pair
♠3,♣8,♥8,♠9,♠10 | Pair
♠3,♥3,♣8,♥8,♦A | Two Pairs
♠2,♠3,♥3,♣8,♦A | Pair
♠3,♥3,♥4,♣8,♦A | Pair
♠3,♥3,♣8,♠10,♦A | Pair
♠2,♠3,♣8,♥8,♦A | Pair
♠3,♥4,♣8,♥8,♦A | Pair
♠3,♣8,♥8,♠10,♦A | Pair
♠2,♠3,♥3,♣8,♥8 | Two Pairs
♠3,♥3,♥4,♣8,♥8 | Two Pairs
♠3,♥3,♣8,♥8,♠10 | Two Pairs
♠2,♠3,♥3,♥4,♣8 | Pair
♠2,♠3,♥3,♣8,♠10 | Pair
♠3,♥3,♥4,♣8,♠10 | Pair
♠2,♠3,♥4,♣8,♥8 | Pair
♠2,♠3,♣8,♥8,♠10 | Pair
♠3,♥4,♣8,♥8,♠10 | Pair
♠3,♥3,♣4,♠8,♠9 | Pair
♠3,♣4,♠8,♥8,♠9 | Pair
♠3,♣4,♥4,♠8,♠9 | Pair
♠3,♥3,♣4,♠8,♦A | Pair
♠3,♣4,♠8,♥8,♦A | Pair
♠3,♣4,♥4,♠8,♦A | Pair
♠3,♥3,♣4,♠8,♥8 | Two Pairs
♠2,♠3,♥3,♣4,♠8 | Pair
♠3,♥3,♣4,♥4,♠8 | Two Pairs
♠3,♥3,♣4,♠8,♠10 | Pair
♠2,♠3,♣4,♠8,♥8 | Pair
♠3,♣4,♥4,♠8,♥8 | Two Pairs
♠3,♣4,♠8,♥8,♠10 | Pair
♠2,♠3,♣4,♥4,♠8 | Pair
♠3,♣4,♥4,♠8,♠10 | Pair
♠3,♥3,♠8,♠9,♦A | Pair
♠3,♠8,♥8,♠9,♦A | Pair
♠3,♥3,♠8,♥8,♠9 | Two Pairs
♠2,♠3,♥3,♠8,♠9 | Pair
♠3,♥3,♥4,♠8,♠9 | Pair
♠3,♥3,♠8,♠9,♠10 | Pair
♠2,♠3,♠8,♥8,♠9 | Pair
♠3,♥4,♠8,♥8,♠9 | Pair
♠3,♠8,♥8,♠9,♠10 | Pair
♠2,♠3,♠8,♠9,♠10 | Flush
♠3,♥3,♠8,♥8,♦A | Two Pairs
♠2,♠3,♥3,♠8,♦A | Pair
♠3,♥3,♥4,♠8,♦A | Pair
♠3,♥3,♠8,♠10,♦A | Pair
♠2,♠3,♠8,♥8,♦A | Pair
♠3,♥4,♠8,♥8,♦A | Pair
♠3,♠8,♥8,♠10,♦A | Pair
♠2,♠3,♥3,♠8,♥8 | Two Pairs
♠3,♥3,♥4,♠8,♥8 | Two Pairs
♠3,♥3,♠8,♥8,♠10 | Two Pairs
♠2,♠3,♥3,♥4,♠8 | Pair
♠2,♠3,♥3,♠8,♠10 | Pair
♠3,♥3,♥4,♠8,♠10 | Pair
♠2,♠3,♥4,♠8,♥8 | Pair
♠2,♠3,♠8,♥8,♠10 | Pair
♠3,♥4,♠8,♥8,♠10 | Pair
♠3,♥3,♣4,♠9,♦A | Pair
♠3,♣4,♥4,♠9,♦A | Pair
♠3,♥3,♣4,♥8,♠9 | Pair
♠2,♠3,♥3,♣4,♠9 | Pair
♠3,♥3,♣4,♥4,♠9 | Two Pairs
♠3,♥3,♣4,♠9,♠10 | Pair
♠3,♣4,♥4,♥8,♠9 | Pair
♠2,♠3,♣4,♥4,♠9 | Pair
♠3,♣4,♥4,♠9,♠10 | Pair
♠3,♥3,♣4,♥8,♦A | Pair
♠2,♠3,♥3,♣4,♦A | Pair
♠3,♥3,♣4,♥4,♦A | Two Pairs
♠3,♥3,♣4,♠10,♦A | Pair
♠3,♣4,♥4,♥8,♦A | Pair
♠2,♠3,♣4,♥4,♦A | Pair
♠3,♣4,♥4,♠10,♦A | Pair
♠2,♠3,♥3,♣4,♥8 | Pair
♠3,♥3,♣4,♥4,♥8 | Two Pairs
♠3,♥3,♣4,♥8,♠10 | Pair
♠2,♠3,♥3,♣4,♥4 | Two Pairs
♠2,♠3,♥3,♣4,♠10 | Pair
♠3,♥3,♣4,♥4,♠10 | Two Pairs
♠2,♠3,♣4,♥4,♥8 | Pair
♠3,♣4,♥4,♥8,♠10 | Pair
♠2,♠3,♣4,♥4,♠10 | Pair
♠3,♥3,♥8,♠9,♦A | Pair
♠2,♠3,♥3,♠9,♦A | Pair
♠3,♥3,♥4,♠9,♦A | Pair
♠3,♥3,♠9,♠10,♦A | Pair
♠2,♠3,♥3,♥8,♠9 | Pair
♠3,♥3,♥4,♥8,♠9 | Pair
♠3,♥3,♥8,♠9,♠10 | Pair
♠2,♠3,♥3,♥4,♠9 | Pair
♠2,♠3,♥3,♠9,♠10 | Pair
♠3,♥3,♥4,♠9,♠10 | Pair
♠2,♠3,♥3,♥8,♦A | Pair
♠3,♥3,♥4,♥8,♦A | Pair
♠3,♥3,♥8,♠10,♦A | Pair
♠2,♠3,♥3,♥4,♦A | Pair
♠2,♠3,♥3,♠10,♦A | Pair
♠3,♥3,♥4,♠10,♦A | Pair
♠2,♠3,♥3,♥4,♥8 | Pair
♠2,♠3,♥3,♥8,♠10 | Pair
♠3,♥3,♥4,♥8,♠10 | Pair
♠2,♠3,♥3,♥4,♠10 | Pair
♣4,♣8,♠8,♣J,♠K | Pair
♣8,♠8,♠9,♣J,♠K | Pair
♣8,♠8,♣J,♠K,♦A | Pair
♥3,♣8,♠8,♣J,♠K | Pair
♣8,♠8,♥8,♣J,♠K | Full House
♠2,♣8,♠8,♣J,♠K | Pair
♥4,♣8,♠8,♣J,♠K | Pair
♣8,♠8,♠10,♣J,♠K | Pair
♣4,♣8,♥8,♣J,♠K | Pair
♣4,♥4,♣8,♣J,♠K | Pair
♣8,♥8,♠9,♣J,♠K | Pair
♣8,♥8,♣J,♠K,♦A | Pair
♥3,♣8,♥8,♣J,♠K | Pair
♠2,♣8,♥8,♣J,♠K | Pair
♥4,♣8,♥8,♣J,♠K | Pair
♣8,♥8,♠10,♣J,♠K | Pair
♣4,♠8,♥8,♣J,♠K | Pair
♣4,♥4,♠8,♣J,♠K | Pair
♠8,♥8,♠9,♣J,♠K | Pair
♠8,♥8,♣J,♠K,♦A | Pair
♥3,♠8,♥8,♣J,♠K | Pair
♠2,♠8,♥8,♣J,♠K | Pair
♥4,♠8,♥8,♣J,♠K | Pair
♠8,♥8,♠10,♣J,♠K | Pair
♣4,♥4,♠9,♣J,♠K | Pair
♣4,♥4,♣J,♠K,♦A | Pair
♥3,♣4,♥4,♣J,♠K | Pair
♣4,♥4,♥8,♣J,♠K | Pair
♠2,♣4,♥4,♣J,♠K | Pair
♣4,♥4,♠10,♣J,♠K | Pair
♣4,♣8,♠8,♠9,♠K | Pair
♣4,♣8,♠8,♠K,♦A | Pair
♥3,♣4,♣8,♠8,♠K | Pair
♣4,♣8,♠8,♥8,♠K | Full House
♠2,♣4,♣8,♠8,♠K | Pair
♣4,♥4,♣8,♠8,♠K | Two Pairs
♣4,♣8,♠8,♠10,♠K | Pair
♣8,♠8,♠9,♠K,♦A | Pair
♥3,♣8,♠8,♠9,♠K | Pair
♣8,♠8,♥8,♠9,♠K | Full House
♠2,♣8,♠8,♠9,♠K | Pair
♥4,♣8,♠8,♠9,♠K | Pair
♣8,♠8,♠9,♠10,♠K | Pair
♥3,♣8,♠8,♠K,♦A | Pair
♣8,♠8,♥8,♠K,♦A | Full House
♠2,♣8,♠8,♠K,♦A | Pair
♥4,♣8,♠8,♠K,♦A | Pair
♣8,♠8,♠10,♠K,♦A | Pair
♥3,♣8,♠8,♥8,♠K | Full House
♠2,♥3,♣8,♠8,♠K | Pair
♥3,♥4,♣8,♠8,♠K | Pair
♥3,♣8,♠8,♠10,♠K | Pair
♠2,♣8,♠8,♥8,♠K | Full House
♥4,♣8,♠8,♥8,♠K | Full House
♣8,♠8,♥8,♠10,♠K | Full House
♠2,♥4,♣8,♠8,♠K | Pair
♠2,♣8,♠8,♠10,♠K | Pair
♥4,♣8,♠8,♠10,♠K | Pair
♣4,♣8,♥8,♠9,♠K | Pair
♣4,♥4,♣8,♠9,♠K | Pair
♣4,♣8,♥8,♠K,♦A | Pair
♣4,♥4,♣8,♠K,♦A | Pair
♥3,♣4,♣8,♥8,♠K | Pair
♥3,♣4,♥4,♣8,♠K | Pair
♠2,♣4,♣8,♥8,♠K | Pair
♣4,♥4,♣8,♥8,♠K | Two Pairs
♣4,♣8,♥8,♠10,♠K | Pair
♠2,♣4,♥4,♣8,♠K | Pair
♣4,♥4,♣8,♠10,♠K | Pair
♣8,♥8,♠9,♠K,♦A | Pair
♥3,♣8,♥8,♠9,♠K | Pair
♠2,♣8,♥8,♠9,♠K | Pair
♥4,♣8,♥8,♠9,♠K | Pair
♣8,♥8,♠9,♠10,♠K | Pair
♥3,♣8,♥8,♠K,♦A | Pair
♠2,♣8,♥8,♠K,♦A | Pair
♥4,♣8,♥8,♠K,♦A | Pair
♣8,♥8,♠10,♠K,♦A | Pair
♠2,♥3,♣8,♥8,♠K | Pair
♥3,♥4,♣8,♥8,♠K | Pair
♥3,♣8,♥8,♠10,♠K | Pair
♠2,♥4,♣8,♥8,♠K | Pair
♠2,♣8,♥8,♠10,♠K | Pair
♥4,♣8,♥8,♠10,♠K | Pair
♣4,♠8,♥8,♠9,♠K | Pair
♣4,♥4,♠8,♠9,♠K | Pair
♣4,♠8,♥8,♠K,♦A | Pair
♣4,♥4,♠8,♠K,♦A | Pair
♥3,♣4,♠8,♥8,♠K | Pair
♥3,♣4,♥4,♠8,♠K | Pair
♠2,♣4,♠8,♥8,♠K | Pair
♣4,♥4,♠8,♥8,♠K | Two Pairs
♣4,♠8,♥8,♠10,♠K | Pair
♠2,♣4,♥4,♠8,♠K | Pair
♣4,♥4,♠8,♠10,♠K | Pair
♠8,♥8,♠9,♠K,♦A | Pair
♥3,♠8,♥8,♠9,♠K | Pair
♠2,♠8,♥8,♠9,♠K | Pair
♥4,♠8,♥8,♠9,♠K | Pair
♠8,♥8,♠9,♠10,♠K | Pair
♠2,♠8,♠9,♠10,♠K | Flush
♥3,♠8,♥8,♠K,♦A | Pair
♠2,♠8,♥8,♠K,♦A | Pair
♥4,♠8,♥8,♠K,♦A | Pair
♠8,♥8,♠10,♠K,♦A | Pair
♠2,♥3,♠8,♥8,♠K | Pair
♥3,♥4,♠8,♥8,♠K | Pair
♥3,♠8,♥8,♠10,♠K | Pair
♠2,♥4,♠8,♥8,♠K | Pair
♠2,♠8,♥8,♠10,♠K | Pair
♥4,♠8,♥8,♠10,♠K | Pair
♣4,♥4,♠9,♠K,♦A | Pair
♥3,♣4,♥4,♠9,♠K | Pair
♣4,♥4,♥8,♠9,♠K | Pair
♠2,♣4,♥4,♠9,♠K | Pair
♣4,♥4,♠9,♠10,♠K | Pair
♥3,♣4,♥4,♠K,♦A | Pair
♣4,♥4,♥8,♠K,♦A | Pair
♠2,♣4,♥4,♠K,♦A | Pair
♣4,♥4,♠10,♠K,♦A | Pair
♥3,♣4,♥4,♥8,♠K | Pair
♠2,♥3,♣4,♥4,♠K | Pair
♥3,♣4,♥4,♠10,♠K | Pair
♠2,♣4,♥4,♥8,♠K | Pair
♣4,♥4,♥8,♠10,♠K | Pair
♠2,♣4,♥4,♠10,♠K | Pair
♣4,♣8,♠8,♠9,♣J | Pair
♣4,♣8,♠8,♣J,♦A | Pair
♥3,♣4,♣8,♠8,♣J | Pair
♣4,♣8,♠8,♥8,♣J | Full House
♠2,♣4,♣8,♠8,♣J | Pair
♣4,♥4,♣8,♠8,♣J | Two Pairs
♣4,♣8,♠8,♠10,♣J | Pair
♣8,♠8,♠9,♣J,♦A | Pair
♥3,♣8,♠8,♠9,♣J | Pair
♣8,♠8,♥8,♠9,♣J | Full House
♠2,♣8,♠8,♠9,♣J | Pair
♥4,♣8,♠8,♠9,♣J | Pair
♣8,♠8,♠9,♠10,♣J | Pair
♥3,♣8,♠8,♣J,♦A | Pair
♣8,♠8,♥8,♣J,♦A | Full House
♠2,♣8,♠8,♣J,♦A | Pair
♥4,♣8,♠8,♣J,♦A | Pair
♣8,♠8,♠10,♣J,♦A | Pair
♥3,♣8,♠8,♥8,♣J | Full House
♠2,♥3,♣8,♠8,♣J | Pair
♥3,♥4,♣8,♠8,♣J | Pair
♥3,♣8,♠8,♠10,♣J | Pair
♠2,♣8,♠8,♥8,♣J | Full House
♥4,♣8,♠8,♥8,♣J | Full House
♣8,♠8,♥8,♠10,♣J | Full House
♠2,♥4,♣8,♠8,♣J | Pair
♠2,♣8,♠8,♠10,♣J | Pair
♥4,♣8,♠8,♠10,♣J | Pair
♣4,♣8,♥8,♠9,♣J | Pair
♣4,♥4,♣8,♠9,♣J | Pair
♣4,♣8,♥8,♣J,♦A | Pair
♣4,♥4,♣8,♣J,♦A | Pair
♥3,♣4,♣8,♥8,♣J | Pair
♥3,♣4,♥4,♣8,♣J | Pair
♠2,♣4,♣8,♥8,♣J | Pair
♣4,♥4,♣8,♥8,♣J | Two Pairs
♣4,♣8,♥8,♠10,♣J | Pair
♠2,♣4,♥4,♣8,♣J | Pair
♣4,♥4,♣8,♠10,♣J | Pair
♣8,♥8,♠9,♣J,♦A | Pair
♥3,♣8,♥8,♠9,♣J | Pair
♠2,♣8,♥8,♠9,♣J | Pair
♥4,♣8,♥8,♠9,♣J | Pair
♣8,♥8,♠9,♠10,♣J | Pair
♥3,♣8,♥8,♣J,♦A | Pair
♠2,♣8,♥8,♣J,♦A | Pair
♥4,♣8,♥8,♣J,♦A | Pair
♣8,♥8,♠10,♣J,♦A | Pair
♠2,♥3,♣8,♥8,♣J | Pair
♥3,♥4,♣8,♥8,♣J | Pair
♥3,♣8,♥8,♠10,♣J | Pair
♠2,♥4,♣8,♥8,♣J | Pair
♠2,♣8,♥8,♠10,♣J | Pair
♥4,♣8,♥8,♠10,♣J | Pair
♣4,♠8,♥8,♠9,♣J | Pair
♣4,♥4,♠8,♠9,♣J | Pair
♣4,♠8,♥8,♣J,♦A | Pair
♣4,♥4,♠8,♣J,♦A | Pair
♥3,♣4,♠8,♥8,♣J | Pair
♥3,♣4,♥4,♠8,♣J | Pair
♠2,♣4,♠8,♥8,♣J | Pair
♣4,♥4,♠8,♥8,♣J | Two Pairs
♣4,♠8,♥8,♠10,♣J | Pair
♠2,♣4,♥4,♠8,♣J | Pair
♣4,♥4,♠8,♠10,♣J | Pair
♠8,♥8,♠9,♣J,♦A | Pair
♥3,♠8,♥8,♠9,♣J | Pair
♠2,♠8,♥8,♠9,♣J | Pair
♥4,♠8,♥8,♠9,♣J | Pair
♠8,♥8,♠9,♠10,♣J | Pair
♥3,♠8,♥8,♣J,♦A | Pair
♠2,♠8,♥8,♣J,♦A | Pair
♥4,♠8,♥8,♣J,♦A | Pair
♠8,♥8,♠10,♣J,♦A | Pair
♠2,♥3,♠8,♥8,♣J | Pair
♥3,♥4,♠8,♥8,♣J | Pair
♥3,♠8,♥8,♠10,♣J | Pair
♠2,♥4,♠8,♥8,♣J | Pair
♠2,♠8,♥8,♠10,♣J | Pair
♥4,♠8,♥8,♠10,♣J | Pair
♣4,♥4,♠9,♣J,♦A | Pair
♥3,♣4,♥4,♠9,♣J | Pair
♣4,♥4,♥8,♠9,♣J | Pair
♠2,♣4,♥4,♠9,♣J | Pair
♣4,♥4,♠9,♠10,♣J | Pair
♥3,♣4,♥4,♣J,♦A | Pair
♣4,♥4,♥8,♣J,♦A | Pair
♠2,♣4,♥4,♣J,♦A | Pair
♣4,♥4,♠10,♣J,♦A | Pair
♥3,♣4,♥4,♥8,♣J | Pair
♠2,♥3,♣4,♥4,♣J | Pair
♥3,♣4,♥4,♠10,♣J | Pair
♠2,♣4,♥4,♥8,♣J | Pair
♣4,♥4,♥8,♠10,♣J | Pair
♠2,♣4,♥4,♠10,♣J | Pair
♣4,♣8,♠8,♠9,♦A | Pair
♥3,♣4,♣8,♠8,♠9 | Pair
♣4,♣8,♠8,♥8,♠9 | Full House
♠2,♣4,♣8,♠8,♠9 | Pair
♣4,♥4,♣8,♠8,♠9 | Two Pairs
♣4,♣8,♠8,♠9,♠10 | Pair
♥3,♣4,♣8,♠8,♦A | Pair
♣4,♣8,♠8,♥8,♦A | Full House
♠2,♣4,♣8,♠8,♦A | Pair
♣4,♥4,♣8,♠8,♦A | Two Pairs
♣4,♣8,♠8,♠10,♦A | Pair
♥3,♣4,♣8,♠8,♥8 | Full House
♠2,♥3,♣4,♣8,♠8 | Pair
♥3,♣4,♥4,♣8,♠8 | Two Pairs
♥3,♣4,♣8,♠8,♠10 | Pair
♠2,♣4,♣8,♠8,♥8 | Full House
♣4,♥4,♣8,♠8,♥8 | Full House
♣4,♣8,♠8,♥8,♠10 | Full House
♠2,♣4,♥4,♣8,♠8 | Two Pairs
♠2,♣4,♣8,♠8,♠10 | Pair
♣4,♥4,♣8,♠8,♠10 | Two Pairs
♥3,♣8,♠8,♠9,♦A | Pair
♣8,♠8,♥8,♠9,♦A | Full House
♠2,♣8,♠8,♠9,♦A | Pair
♥4,♣8,♠8,♠9,♦A | Pair
♣8,♠8,♠9,♠10,♦A | Pair
♥3,♣8,♠8,♥8,♠9 | Full House
♠2,♥3,♣8,♠8,♠9 | Pair
♥3,♥4,♣8,♠8,♠9 | Pair
♥3,♣8,♠8,♠9,♠10 | Pair
♠2,♣8,♠8,♥8,♠9 | Full House
♥4,♣8,♠8,♥8,♠9 | Full House
♣8,♠8,♥8,♠9,♠10 | Full House
♠2,♥4,♣8,♠8,♠9 | Pair
♠2,♣8,♠8,♠9,♠10 | Pair
♥4,♣8,♠8,♠9,♠10 | Pair
♥3,♣8,♠8,♥8,♦A | Full House
♠2,♥3,♣8,♠8,♦A | Pair
♥3,♥4,♣8,♠8,♦A | Pair
♥3,♣8,♠8,♠10,♦A | Pair
♠2,♣8,♠8,♥8,♦A | Full House
♥4,♣8,♠8,♥8,♦A | Full House
♣8,♠8,♥8,♠10,♦A | Full House
♠2,♥4,♣8,♠8,♦A | Pair
♠2,♣8,♠8,♠10,♦A | Pair
♥4,♣8,♠8,♠10,♦A | Pair
♠2,♥3,♣8,♠8,♥8 | Full House
♥3,♥4,♣8,♠8,♥8 | Full House
♥3,♣8,♠8,♥8,♠10 | Full House
♠2,♥3,♥4,♣8,♠8 | Pair
♠2,♥3,♣8,♠8,♠10 | Pair
♥3,♥4,♣8,♠8,♠10 | Pair
♠2,♥4,♣8,♠8,♥8 | Full House
♠2,♣8,♠8,♥8,♠10 | Full House
♥4,♣8,♠8,♥8,♠10 | Full House
♠2,♥4,♣8,♠8,♠10 | Pair
♣4,♣8,♥8,♠9,♦A | Pair
♣4,♥4,♣8,♠9,♦A | Pair
♥3,♣4,♣8,♥8,♠9 | Pair
♥3,♣4,♥4,♣8,♠9 | Pair
♠2,♣4,♣8,♥8,♠9 | Pair
♣4,♥4,♣8,♥8,♠9 | Two Pairs
♣4,♣8,♥8,♠9,♠10 | Pair
♠2,♣4,♥4,♣8,♠9 | Pair
♣4,♥4,♣8,♠9,♠10 | Pair
♥3,♣4,♣8,♥8,♦A | Pair
♥3,♣4,♥4,♣8,♦A | Pair
♠2,♣4,♣8,♥8,♦A | Pair
♣4,♥4,♣8,♥8,♦A | Two Pairs
♣4,♣8,♥8,♠10,♦A | Pair
♠2,♣4,♥4,♣8,♦A | Pair
♣4,♥4,♣8,♠10,♦A | Pair
♠2,♥3,♣4,♣8,♥8 | Pair
♥3,♣4,♥4,♣8,♥8 | Two Pairs
♥3,♣4,♣8,♥8,♠10 | Pair
♠2,♥3,♣4,♥4,♣8 | Pair
♥3,♣4,♥4,♣8,♠10 | Pair
♠2,♣4,♥4,♣8,♥8 | Two Pairs
♠2,♣4,♣8,♥8,♠10 | Pair
♣4,♥4,♣8,♥8,♠10 | Two Pairs
♠2,♣4,♥4,♣8,♠10 | Pair
♥3,♣8,♥8,♠9,♦A | Pair
♠2,♣8,♥8,♠9,♦A | Pair
♥4,♣8,♥8,♠9,♦A | Pair
♣8,♥8,♠9,♠10,♦A | Pair
♠2,♥3,♣8,♥8,♠9 | Pair
♥3,♥4,♣8,♥8,♠9 | Pair
♥3,♣8,♥8,♠9,♠10 | Pair
♠2,♥4,♣8,♥8,♠9 | Pair
♠2,♣8,♥8,♠9,♠10 | Pair
♥4,♣8,♥8,♠9,♠10 | Pair
♠2,♥3,♣8,♥8,♦A | Pair
♥3,♥4,♣8,♥8,♦A | Pair
♥3,♣8,♥8,♠10,♦A | Pair
♠2,♥4,♣8,♥8,♦A | Pair
♠2,♣8,♥8,♠10,♦A | Pair
♥4,♣8,♥8,♠10,♦A | Pair
♠2,♥3,♥4,♣8,♥8 | Pair
♠2,♥3,♣8,♥8,♠10 | Pair
♥3,♥4,♣8,♥8,♠10 | Pair
♠2,♥4,♣8,♥8,♠10 | Pair
♣4,♠8,♥8,♠9,♦A | Pair
♣4,♥4,♠8,♠9,♦A | Pair
♥3,♣4,♠8,♥8,♠9 | Pair
♥3,♣4,♥4,♠8,♠9 | Pair
♠2,♣4,♠8,♥8,♠9 | Pair
♣4,♥4,♠8,♥8,♠9 | Two Pairs
♣4,♠8,♥8,♠9,♠10 | Pair
♠2,♣4,♥4,♠8,♠9 | Pair
♣4,♥4,♠8,♠9,♠10 | Pair
♥3,♣4,♠8,♥8,♦A | Pair
♥3,♣4,♥4,♠8,♦A | Pair
♠2,♣4,♠8,♥8,♦A | Pair
♣4,♥4,♠8,♥8,♦A | Two Pairs
♣4,♠8,♥8,♠10,♦A | Pair
♠2,♣4,♥4,♠8,♦A | Pair
♣4,♥4,♠8,♠10,♦A | Pair
♠2,♥3,♣4,♠8,♥8 | Pair
♥3,♣4,♥4,♠8,♥8 | Two Pairs
♥3,♣4,♠8,♥8,♠10 | Pair
♠2,♥3,♣4,♥4,♠8 | Pair
♥3,♣4,♥4,♠8,♠10 | Pair
♠2,♣4,♥4,♠8,♥8 | Two Pairs
♠2,♣4,♠8,♥8,♠10 | Pair
♣4,♥4,♠8,♥8,♠10 | Two Pairs
♠2,♣4,♥4,♠8,♠10 | Pair
♥3,♠8,♥8,♠9,♦A | Pair
♠2,♠8,♥8,♠9,♦A | Pair
♥4,♠8,♥8,♠9,♦A | Pair
♠8,♥8,♠9,♠10,♦A | Pair
♠2,♥3,♠8,♥8,♠9 | Pair
♥3,♥4,♠8,♥8,♠9 | Pair
♥3,♠8,♥8,♠9,♠10 | Pair
♠2,♥4,♠8,♥8,♠9 | Pair
♠2,♠8,♥8,♠9,♠10 | Pair
♥4,♠8,♥8,♠9,♠10 | Pair
♠2,♥3,♠8,♥8,♦A | Pair
♥3,♥4,♠8,♥8,♦A | Pair
♥3,♠8,♥8,♠10,♦A | Pair
♠2,♥4,♠8,♥8,♦A | Pair
♠2,♠8,♥8,♠10,♦A | Pair
♥4,♠8,♥8,♠10,♦A | Pair
♠2,♥3,♥4,♠8,♥8 | Pair
♠2,♥3,♠8,♥8,♠10 | Pair
♥3,♥4,♠8,♥8,♠10 | Pair
♠2,♥4,♠8,♥8,♠10 | Pair
♥3,♣4,♥4,♠9,♦A | Pair
♣4,♥4,♥8,♠9,♦A | Pair
♠2,♣4,♥4,♠9,♦A | Pair
♣4,♥4,♠9,♠10,♦A | Pair
♥3,♣4,♥4,♥8,♠9 | Pair
♠2,♥3,♣4,♥4,♠9 | Pair
♥3,♣4,♥4,♠9,♠10 | Pair
♠2,♣4,♥4,♥8,♠9 | Pair
♣4,♥4,♥8,♠9,♠10 | Pair
♠2,♣4,♥4,♠9,♠10 | Pair
♥3,♣4,♥4,♥8,♦A | Pair
♠2,♥3,♣4,♥4,♦A | Pair
♥3,♣4,♥4,♠10,♦A | Pair
♠2,♣4,♥4,♥8,♦A | Pair
♣4,♥4,♥8,♠10,♦A | Pair
♠2,♣4,♥4,♠10,♦A | Pair
♠2,♥3,♣4,♥4,♥8 | Pair
♥3,♣4,♥4,♥8,♠10 | Pair
♠2,♥3,♣4,♥4,♠10 | Pair
♠2,♣4,♥4,♥8,♠10 | Pair
