♠3,♥J,♣J,♦K,♠K | Two pairs
♠3,♣4,♣8,♠8,♥8 | Three of a Kind
♠2,♠3,♣4,♣8,♠8 | Pair
♠3,♣4,♥4,♣8,♠8 | Two pairs
♠3,♣4,♣8,♠8,♠10 | Pair
♠3,♣8,♠8,♠9,♦A | Pair
♠3,♥3,♣8,♠8,♠9 | Two pairs
♠3,♣8,♠8,♥8,♠9 | Three of a Kind
♠2,♠3,♣8,♠8,♠9 | Pair
♠3,♥4,♣8,♠8,♠9 | Pair
♠3,♣8,♠8,♠9,♠10 | Pair
♠3,♥3,♣8,♠8,♦A | Two pairs
♠3,♣8,♠8,♥8,♦A | Three of a Kind
♠2,♠3,♣8,♠8,♦A | Pair
♠3,♥4,♣8,♠8,♦A | Pair
♠3,♣8,♠8,♠10,♦A | Pair
♠3,♣8,♠8,♥3,♥8 | Full house
♠2,♠3,♥3,♣8,♠8 | Two pairs
♠3,♥3,♥4,♣8,♠8 | Two pairs
♠3,♥3,♣8,♠8,♠10 | Two pairs
♠2,♠3,♣8,♠8,♥8 | Three of a Kind
♠3,♥4,♣8,♠8,♥8 | Three of a Kind
♠3,♣8,♠8,♥8,♠10 | Three of a Kind
♠2,♠3,♥4,♣8,♠8 | Pair
♠2,♠3,♣8,♠8,♠10 | Pair
♠3,♥4,♣8,♠8,♠10 | Pair
♠3,♥3,♣4,♣8,♠9 | Pair
♠3,♣4,♣8,♥8,♠9 | Pair
♠3,♣4,♥4,♣8,♠9 | Pair
♠3,♥3,♣4,♣8,♦A | Pair
♠3,♣4,♣8,♥8,♦A | Pair
♠3,♣4,♥4,♣8,♦A | Pair
♠3,♥3,♣4,♣8,♥8 | Two pairs
♠2,♠3,♥3,♣4,♣8 | Pair
♠3,♥3,♣4,♥4,♣8 | Two pairs
♠3,♥3,♣4,♣8,♠10 | Pair
♠2,♠3,♣4,♣8,♥8 | Pair
♠3,♣4,♥4,♣8,♥8 | Two pairs
♠3,♣4,♣8,♥8,♠10 | Pair
♠2,♠3,♣4,♥4,♣8 | Pair
♠3,♣4,♥4,♣8,♠10 | Pair
♠3,♥3,♣8,♠9,♦A | Pair
♠3,♣8,♥8,♠9,♦A | Pair
♠3,♥3,♣8,♥8,♠9 | Two pairs
♠2,♠3,♥3,♣8,♠9 | Pair
♠3,♥3,♥4,♣8,♠9 | Pair
♠3,♥3,♣8,♠9,♠10 | Pair
♠2,♠3,♣8,♥8,♠9 | Pair
♠3,♥4,♣8,♥8,♠9 | Pair
♠3,♣8,♥8,♠9,♠10 | Pair
♠3,♥3,♣8,♥8,♦A | Two pairs
♠2,♠3,♥3,♣8,♦A | Pair
♠3,♥3,♥4,♣8,♦A | Pair
♠3,♥3,♣8,♠10,♦A | Pair
♠2,♠3,♣8,♥8,♦A | Pair
♠3,♥4,♣8,♥8,♦A | Pair
♠3,♣8,♥8,♠10,♦A | Pair
♠2,♠3,♥3,♣8,♥8 | Two pairs
♠3,♥3,♥4,♣8,♥8 | Two pairs
♠3,♥3,♣8,♥8,♠10 | Two pairs
♠2,♠3,♥3,♥4,♣8 | Pair
♠2,♠3,♥3,♣8,♠10 | Pair
♠3,♥3,♥4,♣8,♠10 | Pair
♠2,♠3,♥4,♣8,♥8 | Pair
♠2,♠3,♣8,♥8,♠10 | Pair
♠3,♥4,♣8,♥8,♠10 | Pair
♠3,♥3,♣4,♠8,♠9 | Pair
♠3,♣4,♠8,♥8,♠9 | Pair
♠3,♣4,♥4,♠8,♠9 | Pair
♠3,♥3,♣4,♠8,♦A | Pair
♠3,♣4,♠8,♥8,♦A | Pair
♠3,♣4,♥4,♠8,♦A | Pair
♠3,♥3,♣4,♠8,♥8 | Two pairs
♠2,♠3,♥3,♣4,♠8 | Pair
♠3,♥3,♣4,♥4,♠8 | Two pairs
♠3,♥3,♣4,♠8,♠10 | Pair
♠2,♠3,♣4,♠8,♥8 | Pair
♠3,♣4,♥4,♠8,♥8 | Two pairs
♠3,♣4,♠8,♥8,♠10 | Pair
♠2,♠3,♣4,♥4,♠8 | Pair
♠3,♣4,♥4,♠8,♠10 | Pair
♠3,♥3,♠8,♠9,♦A | Pair
♠3,♠8,♥8,♠9,♦A | Pair
♠3,♥3,♠8,♥8,♠9 | Two pairs
♠2,♠3,♥3,♠8,♠9 | Pair
♠3,♥3,♥4,♠8,♠9 | Pair
♠3,♥3,♠8,♠9,♠10 | Pair
♠2,♠3,♠8,♥8,♠9 | Pair
♠3,♥4,♠8,♥8,♠9 | Pair
♠3,♠8,♥8,♠9,♠10 | Pair
♠2,♠3,♠8,♠9,♠10 | Flush
♠3,♥3,♠8,♥8,♦A | Two pairs
♠2,♠3,♥3,♠8,♦A | Pair
♠3,♥3,♥4,♠8,♦A | Pair
♠3,♥3,♠8,♠10,♦A | Pair
♠2,♠3,♠8,♥8,♦A | Pair
♠3,♥4,♠8,♥8,♦A | Pair
♠3,♠8,♥8,♠10,♦A | Pair
♠2,♠3,♥3,♠8,♥8 | Two pairs
♠3,♥3,♥4,♠8,♥8 | Two pairs
♠3,♥3,♠8,♥8,♠10 | Two pairs
♠2,♠3,♥3,♥4,♠8 | Pair
♠2,♠3,♥3,♠8,♠10 | Pair
♠3,♥3,♥4,♠8,♠10 | Pair
♠2,♠3,♥4,♠8,♥8 | Pair
♠2,♠3,♠8,♥8,♠10 | Pair
♠3,♥4,♠8,♥8,♠10 | Pair
♠3,♥3,♣4,♠9,♦A | Pair
♠3,♣4,♥4,♠9,♦A | Pair
♠3,♥3,♣4,♥8,♠9 | Pair
♠2,♠3,♥3,♣4,♠9 | Pair
♠3,♥3,♣4,♥4,♠9 | Two pairs
♠3,♥3,♣4,♠9,♠10 | Pair
♠3,♣4,♥4,♥8,♠9 | Pair
♠2,♠3,♣4,♥4,♠9 | Pair
♠3,♣4,♥4,♠9,♠10 | Pair
♠3,♥3,♣4,♥8,♦A | Pair
♠2,♠3,♥3,♣4,♦A | Pair
♠3,♥3,♣4,♥4,♦A | Two pairs
♠3,♥3,♣4,♠10,♦A | Pair
♠3,♣4,♥4,♥8,♦A | Pair
♠2,♠3,♣4,♥4,♦A | Pair
♠3,♣4,♥4,♠10,♦A | Pair
♠2,♠3,♥3,♣4,♥8 | Pair
♠3,♥3,♣4,♥4,♥8 | Two pairs
♠3,♥3,♣4,♥8,♠10 | Pair
♠2,♠3,♥3,♣4,♥4 | Two pairs
♠2,♠3,♥3,♣4,♠10 | Pair
♠3,♥3,♣4,♥4,♠10 | Two pairs
♠2,♠3,♣4,♥4,♥8 | Pair
♠3,♣4,♥4,♥8,♠10 | Pair
♠2,♠3,♣4,♥4,♠10 | Pair
♠3,♥3,♥8,♠9,♦A | Pair
♠2,♠3,♥3,♠9,♦A | Pair
♠3,♥3,♥4,♠9,♦A | Pair
♠3,♥3,♠9,♠10,♦A | Pair
♠2,♠3,♥3,♥8,♠9 | Pair
♠3,♥3,♥4,♥8,♠9 | Pair
♠3,♥3,♥8,♠9,♠10 | Pair
♠2,♠3,♥3,♥4,♠9 | Pair
♠2,♠3,♥3,♠9,♠10 | Pair
♠3,♥3,♥4,♠9,♠10 | Pair
♠2,♠3,♥3,♥8,♦A | Pair
♠3,♥3,♥4,♥8,♦A | Pair
♠3,♥3,♥8,♠10,♦A | Pair
♠2,♠3,♥3,♥4,♦A | Pair
♠2,♠3,♥3,♠10,♦A | Pair
♠3,♥3,♥4,♠10,♦A | Pair
♠2,♠3,♥3,♥4,♥8 | Pair
♠2,♠3,♥3,♥8,♠10 | Pair
♠3,♥3,♥4,♥8,♠10 | Pair
♠2,♠3,♥3,♥4,♠10 | Pair
♣4,♣8,♠8,♣J,♠K | Pair
♣8,♠8,♠9,♣J,♠K | Pair
♣8,♠8,♣J,♠K,♦A | Pair
♥3,♣8,♠8,♣J,♠K | Pair
♣8,♠8,♥8,♣J,♠K | Three of a Kind
♠2,♣8,♠8,♣J,♠K | Pair
♥4,♣8,♠8,♣J,♠K | Pair
♣8,♠8,♠10,♣J,♠K | Pair
♣4,♣8,♥8,♣J,♠K | Pair
♣4,♥4,♣8,♣J,♠K | Pair
♣8,♥8,♠9,♣J,♠K | Pair
♣8,♥8,♣J,♠K,♦A | Pair
♥3,♣8,♥8,♣J,♠K | Pair
♠2,♣8,♥8,♣J,♠K | Pair
♥4,♣8,♥8,♣J,♠K | Pair
♣8,♥8,♠10,♣J,♠K | Pair
♣4,♠8,♥8,♣J,♠K | Pair
♣4,♥4,♠8,♣J,♠K | Pair
♠8,♥8,♠9,♣J,♠K | Pair
♠8,♥8,♣J,♠K,♦A | Pair
♥3,♠8,♥8,♣J,♠K | Pair
♠2,♠8,♥8,♣J,♠K | Pair
♥4,♠8,♥8,♣J,♠K | Pair
♠8,♥8,♠10,♣J,♠K | Pair
♣4,♥4,♠9,♣J,♠K | Pair
♣4,♥4,♣J,♠K,♦A | Pair
♥3,♣4,♥4,♣J,♠K | Pair
♣4,♥4,♥8,♣J,♠K | Pair
♠2,♣4,♥4,♣J,♠K | Pair
♣4,♥4,♠10,♣J,♠K | Pair
♣4,♣8,♠8,♠9,♠K | Pair
♣4,♣8,♠8,♠K,♦A | Pair
♥3,♣4,♣8,♠8,♠K | Pair
♣4,♣8,♠8,♥8,♠K | Three of a Kind
♠2,♣4,♣8,♠8,♠K | Pair
♣4,♥4,♣8,♠8,♠K | Two pairs
♣4,♣8,♠8,♠10,♠K | Pair
♣8,♠8,♠9,♠K,♦A | Pair
♥3,♣8,♠8,♠9,♠K | Pair
♣8,♠8,♥8,♠9,♠K | Three of a Kind
♠2,♣8,♠8,♠9,♠K | Pair
♥4,♣8,♠8,♠9,♠K | Pair
♣8,♠8,♠9,♠10,♠K | Pair
♥3,♣8,♠8,♠K,♦A | Pair
♣8,♠8,♥8,♠K,♦A | Three of a Kind
♠2,♣8,♠8,♠K,♦A | Pair
♥4,♣8,♠8,♠K,♦A | Pair
♣8,♠8,♠10,♠K,♦A | Pair
♥3,♣8,♠8,♥8,♠K | Three of a Kind
♠2,♥3,♣8,♠8,♠K | Pair
♥3,♥4,♣8,♠8,♠K | Pair
♥3,♣8,♠8,♠10,♠K | Pair
♠2,♣8,♠8,♥8,♠K | Three of a Kind
♥4,♣8,♠8,♥8,♠K | Three of a Kind
♣8,♠8,♥8,♠10,♠K | Three of a Kind
♠2,♥4,♣8,♠8,♠K | Pair
♠2,♣8,♠8,♠10,♠K | Pair
♥4,♣8,♠8,♠10,♠K | Pair
♣4,♣8,♥8,♠9,♠K | Pair
♣4,♥4,♣8,♠9,♠K | Pair
♣4,♣8,♥8,♠K,♦A | Pair
♣4,♥4,♣8,♠K,♦A | Pair
♥3,♣4,♣8,♥8,♠K | Pair
♥3,♣4,♥4,♣8,♠K | Pair
♠2,♣4,♣8,♥8,♠K | Pair
♣4,♥4,♣8,♥8,♠K | Two pairs
♣4,♣8,♥8,♠10,♠K | Pair
♠2,♣4,♥4,♣8,♠K | Pair
♣4,♥4,♣8,♠10,♠K | Pair
♣8,♥8,♠9,♠K,♦A | Pair
♥3,♣8,♥8,♠9,♠K | Pair
♠2,♣8,♥8,♠9,♠K | Pair
♥4,♣8,♥8,♠9,♠K | Pair
♣8,♥8,♠9,♠10,♠K | Pair
♥3,♣8,♥8,♠K,♦A | Pair
♠2,♣8,♥8,♠K,♦A | Pair
♥4,♣8,♥8,♠K,♦A | Pair
♣8,♥8,♠10,♠K,♦A | Pair
♠2,♥3,♣8,♥8,♠K | Pair
♥3,♥4,♣8,♥8,♠K | Pair
♥3,♣8,♥8,♠10,♠K | Pair
♠2,♥4,♣8,♥8,♠K | Pair
♠2,♣8,♥8,♠10,♠K | Pair
♥4,♣8,♥8,♠10,♠K | Pair
♣4,♠8,♥8,♠9,♠K | Pair
♣4,♥4,♠8,♠9,♠K | Pair
♣4,♠8,♥8,♠K,♦A | Pair
♣4,♥4,♠8,♠K,♦A | Pair
♥3,♣4,♠8,♥8,♠K | Pair
♥3,♣4,♥4,♠8,♠K | Pair
♠2,♣4,♠8,♥8,♠K | Pair
♣4,♥4,♠8,♥8,♠K | Two pairs
♣4,♠8,♥8,♠10,♠K | Pair
♠2,♣4,♥4,♠8,♠K | Pair
♣4,♥4,♠8,♠10,♠K | Pair
♠8,♥8,♠9,♠K,♦A | Pair
♥3,♠8,♥8,♠9,♠K | Pair
♠2,♠8,♥8,♠9,♠K | Pair
♥4,♠8,♥8,♠9,♠K | Pair
♠8,♥8,♠9,♠10,♠K | Pair
♠2,♠8,♠9,♠10,♠K | Flush
♥3,♠8,♥8,♠K,♦A | Pair
♠2,♠8,♥8,♠K,♦A | Pair
♥4,♠8,♥8,♠K,♦A | Pair
♠8,♥8,♠10,♠K,♦A | Pair
♠2,♥3,♠8,♥8,♠K | Pair
♥3,♥4,♠8,♥8,♠K | Pair
♥3,♠8,♥8,♠10,♠K | Pair
♠2,♥4,♠8,♥8,♠K | Pair
♠2,♠8,♥8,♠10,♠K | Pair
♥4,♠8,♥8,♠10,♠K | Pair
♣4,♥4,♠9,♠K,♦A | Pair
♥3,♣4,♥4,♠9,♠K | Pair
♣4,♥4,♥8,♠9,♠K | Pair
♠2,♣4,♥4,♠9,♠K | Pair
♣4,♥4,♠9,♠10,♠K | Pair
♥3,♣4,♥4,♠K,♦A | Pair
♣4,♥4,♥8,♠K,♦A | Pair
♠2,♣4,♥4,♠K,♦A | Pair
♣4,♥4,♠10,♠K,♦A | Pair
♥3,♣4,♥4,♥8,♠K | Pair
♠2,♥3,♣4,♥4,♠K | Pair
♥3,♣4,♥4,♠10,♠K | Pair
♠2,♣4,♥4,♥8,♠K | Pair
♣4,♥4,♥8,♠10,♠K | Pair
♠2,♣4,♥4,♠10,♠K | Pair
♣4,♣8,♠8,♠9,♣J | Pair
♣4,♣8,♠8,♣J,♦A | Pair
♥3,♣4,♣8,♠8,♣J | Pair
♣4,♣8,♠8,♥8,♣J | Three of a Kind
♠2,♣4,♣8,♠8,♣J | Pair
♣4,♥4,♣8,♠8,♣J | Two pairs
♣4,♣8,♠8,♠10,♣J | Pair
♣8,♠8,♠9,♣J,♦A | Pair
♥3,♣8,♠8,♠9,♣J | Pair
♣8,♠8,♥8,♠9,♣J | Three of a Kind
♠2,♣8,♠8,♠9,♣J | Pair
♥4,♣8,♠8,♠9,♣J | Pair
♣8,♠8,♠9,♠10,♣J | Pair
♥3,♣8,♠8,♣J,♦A | Pair
♣8,♠8,♥8,♣J,♦A | Three of a Kind
♠2,♣8,♠8,♣J,♦A | Pair
♥4,♣8,♠8,♣J,♦A | Pair
♣8,♠8,♠10,♣J,♦A | Pair
♥3,♣8,♠8,♥8,♣J | Three of a Kind
♠2,♥3,♣8,♠8,♣J | Pair
♥3,♥4,♣8,♠8,♣J | Pair
♥3,♣8,♠8,♠10,♣J | Pair
♠2,♣8,♠8,♥8,♣J | Three of a Kind
♥4,♣8,♠8,♥8,♣J | Three of a Kind
♣8,♠8,♥8,♠10,♣J | Three of a Kind
♠2,♥4,♣8,♠8,♣J | Pair
♠2,♣8,♠8,♠10,♣J | Pair
♥4,♣8,♠8,♠10,♣J | Pair
♣4,♣8,♥8,♠9,♣J | Pair
♣4,♥4,♣8,♠9,♣J | Pair
♣4,♣8,♥8,♣J,♦A | Pair
♣4,♥4,♣8,♣J,♦A | Pair
♥3,♣4,♣8,♥8,♣J | Pair
♥3,♣4,♥4,♣8,♣J | Pair
♠2,♣4,♣8,♥8,♣J | Pair
♣4,♥4,♣8,♥8,♣J | Two pairs
♣4,♣8,♥8,♠10,♣J | Pair
♠2,♣4,♥4,♣8,♣J | Pair
♣4,♥4,♣8,♠10,♣J | Pair
♣8,♥8,♠9,♣J,♦A | Pair
♥3,♣8,♥8,♠9,♣J | Pair
♠2,♣8,♥8,♠9,♣J | Pair
♥4,♣8,♥8,♠9,♣J | Pair
♣8,♥8,♠9,♠10,♣J | Pair
♥3,♣8,♥8,♣J,♦A | Pair
♠2,♣8,♥8,♣J,♦A | Pair
♥4,♣8,♥8,♣J,♦A | Pair
♣8,♥8,♠10,♣J,♦A | Pair
♠2,♥3,♣8,♥8,♣J | Pair
♥3,♥4,♣8,♥8,♣J | Pair
♥3,♣8,♥8,♠10,♣J | Pair
♠2,♥4,♣8,♥8,♣J | Pair
♠2,♣8,♥8,♠10,♣J | Pair
♥4,♣8,♥8,♠10,♣J | Pair
♣4,♠8,♥8,♠9,♣J | Pair
♣4,♥4,♠8,♠9,♣J | Pair
♣4,♠8,♥8,♣J,♦A | Pair
♣4,♥4,♠8,♣J,♦A | Pair
♥3,♣4,♠8,♥8,♣J | Pair
♥3,♣4,♥4,♠8,♣J | Pair
♠2,♣4,♠8,♥8,♣J | Pair
♣4,♥4,♠8,♥8,♣J | Two pairs
♣4,♠8,♥8,♠10,♣J | Pair
♠2,♣4,♥4,♠8,♣J | Pair
♣4,♥4,♠8,♠10,♣J | Pair
♠8,♥8,♠9,♣J,♦A | Pair
♥3,♠8,♥8,♠9,♣J | Pair
♠2,♠8,♥8,♠9,♣J | Pair
♥4,♠8,♥8,♠9,♣J | Pair
♠8,♥8,♠9,♠10,♣J | Pair
♥3,♠8,♥8,♣J,♦A | Pair
♠2,♠8,♥8,♣J,♦A | Pair
♥4,♠8,♥8,♣J,♦A | Pair
♠8,♥8,♠10,♣J,♦A | Pair
♠2,♥3,♠8,♥8,♣J | Pair
♥3,♥4,♠8,♥8,♣J | Pair
♥3,♠8,♥8,♠10,♣J | Pair
♠2,♥4,♠8,♥8,♣J | Pair
♠2,♠8,♥8,♠10,♣J | Pair
♥4,♠8,♥8,♠10,♣J | Pair
♣4,♥4,♠9,♣J,♦A | Pair
♥3,♣4,♥4,♠9,♣J | Pair
♣4,♥4,♥8,♠9,♣J | Pair
♠2,♣4,♥4,♠9,♣J | Pair
♣4,♥4,♠9,♠10,♣J | Pair
♥3,♣4,♥4,♣J,♦A | Pair
♣4,♥4,♥8,♣J,♦A | Pair
♠2,♣4,♥4,♣J,♦A | Pair
♣4,♥4,♠10,♣J,♦A | Pair
♥3,♣4,♥4,♥8,♣J | Pair
♠2,♥3,♣4,♥4,♣J | Pair
♥3,♣4,♥4,♠10,♣J | Pair
♠2,♣4,♥4,♥8,♣J | Pair
♣4,♥4,♥8,♠10,♣J | Pair
♠2,♣4,♥4,♠10,♣J | Pair
♣4,♣8,♠8,♠9,♦A | Pair
♥3,♣4,♣8,♠8,♠9 | Pair
♣4,♣8,♠8,♥8,♠9 | Three of a Kind
♠2,♣4,♣8,♠8,♠9 | Pair
♣4,♥4,♣8,♠8,♠9 | Two pairs
♣4,♣8,♠8,♠9,♠10 | Pair
♥3,♣4,♣8,♠8,♦A | Pair
♣4,♣8,♠8,♥8,♦A | Three of a Kind
♠2,♣4,♣8,♠8,♦A | Pair
♣4,♥4,♣8,♠8,♦A | Two pairs
♣4,♣8,♠8,♠10,♦A | Pair
♥3,♣4,♣8,♠8,♥8 | Three of a Kind
♠2,♥3,♣4,♣8,♠8 | Pair
♥3,♣4,♥4,♣8,♠8 | Two pairs
♥3,♣4,♣8,♠8,♠10 | Pair
♠2,♣4,♣8,♠8,♥8 | Three of a Kind
♣8,♠8,♣4,♥8,♥4 | Full house
♣4,♣8,♠8,♥8,♠10 | Three of a Kind
♠2,♣4,♥4,♣8,♠8 | Two pairs
♠2,♣4,♣8,♠8,♠10 | Pair
♣4,♥4,♣8,♠8,♠10 | Two pairs
♥3,♣8,♠8,♠9,♦A | Pair
♣8,♠8,♥8,♠9,♦A | Three of a Kind
♠2,♣8,♠8,♠9,♦A | Pair
♥4,♣8,♠8,♠9,♦A | Pair
♣8,♠8,♠9,♠10,♦A | Pair
♥3,♣8,♠8,♥8,♠9 | Three of a Kind
♠2,♥3,♣8,♠8,♠9 | Pair
♥3,♥4,♣8,♠8,♠9 | Pair
♥3,♣8,♠8,♠9,♠10 | Pair
♠2,♣8,♠8,♥8,♠9 | Three of a Kind
♥4,♣8,♠8,♥8,♠9 | Three of a Kind
♣8,♠8,♥8,♠9,♠10 | Three of a Kind
♠2,♥4,♣8,♠8,♠9 | Pair
♠2,♣8,♠8,♠9,♠10 | Pair
♥4,♣8,♠8,♠9,♠10 | Pair
♥3,♣8,♠8,♥8,♦A | Three of a Kind
♠2,♥3,♣8,♠8,♦A | Pair
♥3,♥4,♣8,♠8,♦A | Pair
♥3,♣8,♠8,♠10,♦A | Pair
♠2,♣8,♠8,♥8,♦A | Three of a Kind
♥4,♣8,♠8,♥8,♦A | Three of a Kind
♣8,♠8,♥8,♠10,♦A | Three of a Kind
♠2,♥4,♣8,♠8,♦A | Pair
♠2,♣8,♠8,♠10,♦A | Pair
♥4,♣8,♠8,♠10,♦A | Pair
♠2,♥3,♣8,♠8,♥8 | Three of a Kind
♥3,♥4,♣8,♠8,♥8 | Three of a Kind
♥3,♣8,♠8,♥8,♠10 | Three of a Kind
♠2,♥3,♥4,♣8,♠8 | Pair
♠2,♥3,♣8,♠8,♠10 | Pair
♥3,♥4,♣8,♠8,♠10 | Pair
♠2,♥4,♣8,♠8,♥8 | Three of a Kind
♠2,♣8,♠8,♥8,♠10 | Three of a Kind
♥4,♣8,♠8,♥8,♠10 | Three of a Kind
♠2,♥4,♣8,♠8,♠10 | Pair
♣4,♣8,♥8,♠9,♦A | Pair
♣4,♥4,♣8,♠9,♦A | Pair
♥3,♣4,♣8,♥8,♠9 | Pair
♥3,♣4,♥4,♣8,♠9 | Pair
♠2,♣4,♣8,♥8,♠9 | Pair
♣4,♥4,♣8,♥8,♠9 | Two pairs
♣4,♣8,♥8,♠9,♠10 | Pair
♠2,♣4,♥4,♣8,♠9 | Pair
♣4,♥4,♣8,♠9,♠10 | Pair
♥3,♣4,♣8,♥8,♦A | Pair
♥3,♣4,♥4,♣8,♦A | Pair
♠2,♣4,♣8,♥8,♦A | Pair
♣4,♥4,♣8,♥8,♦A | Two pairs
♣4,♣8,♥8,♠10,♦A | Pair
♠2,♣4,♥4,♣8,♦A | Pair
♣4,♥4,♣8,♠10,♦A | Pair
♠2,♥3,♣4,♣8,♥8 | Pair
♥3,♣4,♥4,♣8,♥8 | Two pairs
♥3,♣4,♣8,♥8,♠10 | Pair
♠2,♥3,♣4,♥4,♣8 | Pair
♥3,♣4,♥4,♣8,♠10 | Pair
♠2,♣4,♥4,♣8,♥8 | Two pairs
♠2,♣4,♣8,♥8,♠10 | Pair
♣4,♥4,♣8,♥8,♠10 | Two pairs
♠2,♣4,♥4,♣8,♠10 | Pair
♥3,♣8,♥8,♠9,♦A | Pair
♠2,♣8,♥8,♠9,♦A | Pair
♥4,♣8,♥8,♠9,♦A | Pair
♣8,♥8,♠9,♠10,♦A | Pair
♠2,♥3,♣8,♥8,♠9 | Pair
♥3,♥4,♣8,♥8,♠9 | Pair
♥3,♣8,♥8,♠9,♠10 | Pair
♠2,♥4,♣8,♥8,♠9 | Pair
♠2,♣8,♥8,♠9,♠10 | Pair
♥4,♣8,♥8,♠9,♠10 | Pair
♠2,♥3,♣8,♥8,♦A | Pair
♥3,♥4,♣8,♥8,♦A | Pair
♥3,♣8,♥8,♠10,♦A | Pair
♠2,♥4,♣8,♥8,♦A | Pair
♠2,♣8,♥8,♠10,♦A | Pair
♥4,♣8,♥8,♠10,♦A | Pair
♠2,♥3,♥4,♣8,♥8 | Pair
♠2,♥3,♣8,♥8,♠10 | Pair
♥3,♥4,♣8,♥8,♠10 | Pair
♠2,♥4,♣8,♥8,♠10 | Pair
♣4,♠8,♥8,♠9,♦A | Pair
♣4,♥4,♠8,♠9,♦A | Pair
♥3,♣4,♠8,♥8,♠9 | Pair
♥3,♣4,♥4,♠8,♠9 | Pair
♠2,♣4,♠8,♥8,♠9 | Pair
♣4,♥4,♠8,♥8,♠9 | Two pairs
♣4,♠8,♥8,♠9,♠10 | Pair
♠2,♣4,♥4,♠8,♠9 | Pair
♣4,♥4,♠8,♠9,♠10 | Pair
♥3,♣4,♠8,♥8,♦A | Pair
♥3,♣4,♥4,♠8,♦A | Pair
♠2,♣4,♠8,♥8,♦A | Pair
♣4,♥4,♠8,♥8,♦A | Two pairs
♣4,♠8,♥8,♠10,♦A | Pair
♠2,♣4,♥4,♠8,♦A | Pair
♣4,♥4,♠8,♠10,♦A | Pair
♠2,♥3,♣4,♠8,♥8 | Pair
♥3,♣4,♥4,♠8,♥8 | Two pairs
♥3,♣4,♠8,♥8,♠10 | Pair
♠2,♥3,♣4,♥4,♠8 | Pair
♥3,♣4,♥4,♠8,♠10 | Pair
♠2,♣4,♥4,♠8,♥8 | Two pairs
♠2,♣4,♠8,♥8,♠10 | Pair
♣4,♥4,♠8,♥8,♠10 | Two pairs
♠2,♣4,♥4,♠8,♠10 | Pair
♥3,♠8,♥8,♠9,♦A | Pair
♠2,♠8,♥8,♠9,♦A | Pair
♥4,♠8,♥8,♠9,♦A | Pair
♠8,♥8,♠9,♠10,♦A | Pair
♠2,♥3,♠8,♥8,♠9 | Pair
♥3,♥4,♠8,♥8,♠9 | Pair
♥3,♠8,♥8,♠9,♠10 | Pair
♠2,♥4,♠8,♥8,♠9 | Pair
♠2,♠8,♥8,♠9,♠10 | Pair
♥4,♠8,♥8,♠9,♠10 | Pair
♠2,♥3,♠8,♥8,♦A | Pair
♥3,♥4,♠8,♥8,♦A | Pair
♥3,♠8,♥8,♠10,♦A | Pair
♠2,♥4,♠8,♥8,♦A | Pair
♠2,♠8,♥8,♠10,♦A | Pair
♥4,♠8,♥8,♠10,♦A | Pair
♠2,♥3,♥4,♠8,♥8 | Pair
♠2,♥3,♠8,♥8,♠10 | Pair
♥3,♥4,♠8,♥8,♠10 | Pair
♠2,♥4,♠8,♥8,♠10 | Pair
♥3,♣4,♥4,♠9,♦A | Pair
♣4,♥4,♥8,♠9,♦A | Pair
♠2,♣4,♥4,♠9,♦A | Pair
♣4,♥4,♠9,♠10,♦A | Pair
♥3,♣4,♥4,♥8,♠9 | Pair
♠2,♥3,♣4,♥4,♠9 | Pair
♥3,♣4,♥4,♠9,♠10 | Pair
♠2,♣4,♥4,♥8,♠9 | Pair
♣4,♥4,♥8,♠9,♠10 | Pair
♠2,♣4,♥4,♠9,♠10 | Pair
♥3,♣4,♥4,♥8,♦A | Pair
♠2,♥3,♣4,♥4,♦A | Pair
♥3,♣4,♥4,♠10,♦A | Pair
♠2,♣4,♥4,♥8,♦A | Pair
♣4,♥4,♥8,♠10,♦A | Pair
♠2,♣4,♥4,♠10,♦A | Pair
♠2,♥3,♣4,♥4,♥8 | Pair
♥3,♣4,♥4,♥8,♠10 | Pair
♠2,♥3,♣4,♥4,♠10 | Pair
♠2,♣4,♥4,♥8,♠10 | Pair
