♠7,♦7,♣10,♥J,♥A | Pair
♠6,♦7,♣7,♠9,♥A | Pair
♦7,♦9,♠9,♥Q,♥A | Pair
♦3,♦7,♦9,♠9,♥A | Pair
♦7,♦9,♠9,♥10,♥A | Pair
♠6,♦7,♦9,♠9,♥A | Pair
♣3,♦3,♣7,♦K,♥A | Pair
♣3,♦3,♥Q,♦K,♥A | Pair
♣3,♦3,♥10,♦K,♥A | Pair
♣3,♦3,♦9,♦K,♥A | Pair
♣3,♦3,♠9,♦K,♥A | Pair
♣3,♦3,♠6,♦K,♥A | Pair
♣3,♦9,♠9,♦K,♥A | Pair
♣7,♦9,♠9,♦K,♥A | Pair
♦9,♠9,♥Q,♦K,♥A | Pair
♦3,♦9,♠9,♦K,♥A | Pair
♦9,♠9,♥10,♦K,♥A | Pair
♠6,♦9,♠9,♦K,♥A | Pair
♣3,♦3,♣7,♥Q,♥A | Pair
♣3,♦3,♣7,♥10,♥A | Pair
♣3,♦3,♣7,♦9,♥A | Pair
♣3,♦3,♣7,♠9,♥A | Pair
♣3,♦3,♠6,♣7,♥A | Pair
♣3,♣7,♦9,♠9,♥A | Pair
♣3,♦3,♥10,♥Q,♥A | Pair
♣3,♦3,♦9,♥Q,♥A | Pair
♣3,♦3,♠9,♥Q,♥A | Pair
♣3,♦3,♠6,♥Q,♥A | Pair
♣3,♦9,♠9,♥Q,♥A | Pair
♣3,♦3,♦9,♥10,♥A | Pair
♣3,♦3,♠9,♥10,♥A | Pair
♣3,♦3,♠6,♥10,♥A | Pair
♣3,♦3,♦9,♠9,♥A | Two Pairs
♣3,♦3,♠6,♦9,♥A | Pair
♣3,♦3,♠6,♠9,♥A | Pair
♣3,♦9,♠9,♥10,♥A | Pair
♣3,♠6,♦9,♠9,♥A | Pair
♣7,♦9,♠9,♥Q,♥A | Pair
♦3,♣7,♦9,♠9,♥A | Pair
♣7,♦9,♠9,♥10,♥A | Pair
♠6,♣7,♦9,♠9,♥A | Pair
♦3,♦9,♠9,♥Q,♥A | Pair
♦9,♠9,♥10,♥Q,♥A | Pair
♠6,♦9,♠9,♥Q,♥A | Pair
♦3,♦9,♠9,♥10,♥A | Pair
♦3,♠6,♦9,♠9,♥A | Pair
♠6,♦9,♠9,♥10,♥A | Pair
♣5,♠7,♦7,♣9,♥J | Pair
♣5,♠7,♣7,♣9,♥J | Pair
♣5,♠7,♣9,♦9,♥J | Pair
♣5,♠7,♣9,♠9,♥J | Pair
♣5,♠7,♦7,♥J,♦K | Pair
♣3,♣5,♠7,♦7,♥J | Pair
♣5,♠7,♦7,♣7,♥J | Full House
♣5,♠7,♦7,♥J,♥Q | Pair
♦3,♣5,♠7,♦7,♥J | Pair
♣5,♠7,♦7,♥10,♥J | Pair
♣5,♠7,♦7,♦9,♥J | Pair
♣5,♠7,♦7,♠9,♥J | Pair
♣5,♠6,♠7,♦7,♥J | Pair
♣5,♠7,♣7,♥J,♦K | Pair
♣3,♣5,♠7,♣7,♥J | Pair
♣3,♦3,♣5,♠7,♥J | Pair
♣5,♠7,♣7,♥J,♥Q | Pair
♦3,♣5,♠7,♣7,♥J | Pair
♣5,♠7,♣7,♥10,♥J | Pair
♣5,♠7,♣7,♦9,♥J | Pair
♣5,♠7,♣7,♠9,♥J | Pair
♣5,♠6,♠7,♣7,♥J | Pair
♣5,♠7,♦9,♠9,♥J | Pair
♠7,♦7,♣9,♥J,♦K | Pair
♣3,♠7,♦7,♣9,♥J | Pair
♠7,♦7,♣7,♣9,♥J | Full House
♠7,♦7,♣9,♥J,♥Q | Pair
♦3,♠7,♦7,♣9,♥J | Pair
♠7,♦7,♣9,♥10,♥J | Pair
♠7,♦7,♣9,♦9,♥J | Two Pairs
♠7,♦7,♣9,♠9,♥J | Two Pairs
♠6,♠7,♦7,♣9,♥J | Pair
♠7,♣7,♣9,♥J,♦K | Pair
♠7,♣9,♦9,♥J,♦K | Pair
♠7,♣9,♠9,♥J,♦K | Pair
♣3,♠7,♣7,♣9,♥J | Pair
♣3,♦3,♠7,♣9,♥J | Pair
♣3,♠7,♣9,♦9,♥J | Pair
♣3,♠7,♣9,♠9,♥J | Pair
♠7,♣7,♣9,♥J,♥Q | Pair
♦3,♠7,♣7,♣9,♥J | Pair
♠7,♣7,♣9,♥10,♥J | Pair
♠7,♣7,♣9,♦9,♥J | Two Pairs
♠7,♣7,♣9,♠9,♥J | Two Pairs
♠6,♠7,♣7,♣9,♥J | Pair
♠7,♣9,♦9,♥J,♥Q | Pair
♠7,♣9,♠9,♥J,♥Q | Pair
♦3,♠7,♣9,♦9,♥J | Pair
♦3,♠7,♣9,♠9,♥J | Pair
♠7,♣9,♦9,♥10,♥J | Pair
♠7,♣9,♠9,♥10,♥J | Pair
♠7,♣9,♦9,♠9,♥J | Full House
♠6,♠7,♣9,♦9,♥J | Pair
♠6,♠7,♣9,♠9,♥J | Pair
♣3,♠7,♦7,♥J,♦K | Pair
♠7,♦7,♣7,♥J,♦K | Full House
♠7,♦7,♥J,♥Q,♦K | Pair
♦3,♠7,♦7,♥J,♦K | Pair
♠7,♦7,♥10,♥J,♦K | Pair
♠7,♦7,♦9,♥J,♦K | Pair
♠7,♦7,♠9,♥J,♦K | Pair
♠6,♠7,♦7,♥J,♦K | Pair
♣3,♠7,♦7,♣7,♥J | Full House
♣3,♠7,♦7,♥J,♥Q | Pair
♣3,♦3,♠7,♦7,♥J | Two Pairs
♣3,♠7,♦7,♥10,♥J | Pair
♣3,♠7,♦7,♦9,♥J | Pair
♣3,♠7,♦7,♠9,♥J | Pair
♣3,♠6,♠7,♦7,♥J | Pair
♠7,♦7,♣7,♥J,♥Q | Full House
♦3,♠7,♦7,♣7,♥J | Full House
♠7,♦7,♣7,♥10,♥J | Full House
♠7,♦7,♣7,♦9,♥J | Full House
♠7,♦7,♣7,♠9,♥J | Full House
♠6,♠7,♦7,♣7,♥J | Full House
♦3,♠7,♦7,♥J,♥Q | Pair
♠7,♦7,♥10,♥J,♥Q | Pair
♠7,♦7,♦9,♥J,♥Q | Pair
♠7,♦7,♠9,♥J,♥Q | Pair
♠6,♠7,♦7,♥J,♥Q | Pair
♦3,♠7,♦7,♥10,♥J | Pair
♦3,♠7,♦7,♦9,♥J | Pair
♦3,♠7,♦7,♠9,♥J | Pair
♦3,♠6,♠7,♦7,♥J | Pair
♠7,♦7,♦9,♥10,♥J | Pair
♠7,♦7,♠9,♥10,♥J | Pair
♠6,♠7,♦7,♥10,♥J | Pair
♠7,♦7,♦9,♠9,♥J | Two Pairs
♠6,♠7,♦7,♦9,♥J | Pair
♠6,♠7,♦7,♠9,♥J | Pair
♣3,♠7,♣7,♥J,♦K | Pair
♣3,♦3,♠7,♥J,♦K | Pair
♠7,♣7,♥J,♥Q,♦K | Pair
♦3,♠7,♣7,♥J,♦K | Pair
♠7,♣7,♥10,♥J,♦K | Pair
♠7,♣7,♦9,♥J,♦K | Pair
♠7,♣7,♠9,♥J,♦K | Pair
♠6,♠7,♣7,♥J,♦K | Pair
♠7,♦9,♠9,♥J,♦K | Pair
♣3,♠7,♣7,♥J,♥Q | Pair
♣3,♦3,♠7,♣7,♥J | Two Pairs
♣3,♠7,♣7,♥10,♥J | Pair
♣3,♠7,♣7,♦9,♥J | Pair
♣3,♠7,♣7,♠9,♥J | Pair
♣3,♠6,♠7,♣7,♥J | Pair
♣3,♦3,♠7,♥J,♥Q | Pair
♣3,♦3,♠7,♥10,♥J | Pair
♣3,♦3,♠7,♦9,♥J | Pair
♣3,♦3,♠7,♠9,♥J | Pair
♣3,♦3,♠6,♠7,♥J | Pair
♣3,♠7,♦9,♠9,♥J | Pair
♦3,♠7,♣7,♥J,♥Q | Pair
♠7,♣7,♥10,♥J,♥Q | Pair
♠7,♣7,♦9,♥J,♥Q | Pair
♠7,♣7,♠9,♥J,♥Q | Pair
♠6,♠7,♣7,♥J,♥Q | Pair
♦3,♠7,♣7,♥10,♥J | Pair
♦3,♠7,♣7,♦9,♥J | Pair
♦3,♠7,♣7,♠9,♥J | Pair
♦3,♠6,♠7,♣7,♥J | Pair
♠7,♣7,♦9,♥10,♥J | Pair
♠7,♣7,♠9,♥10,♥J | Pair
♠6,♠7,♣7,♥10,♥J | Pair
♠7,♣7,♦9,♠9,♥J | Two Pairs
♠6,♠7,♣7,♦9,♥J | Pair
♠6,♠7,♣7,♠9,♥J | Pair
♠7,♦9,♠9,♥J,♥Q | Pair
♦3,♠7,♦9,♠9,♥J | Pair
♠7,♦9,♠9,♥10,♥J | Pair
♠6,♠7,♦9,♠9,♥J | Pair
♣5,♠7,♦7,♣9,♦K | Pair
♣3,♣5,♠7,♦7,♣9 | Pair
♣5,♠7,♦7,♣7,♣9 | Full House
♣5,♠7,♦7,♣9,♥Q | Pair
♦3,♣5,♠7,♦7,♣9 | Pair
♣5,♠7,♦7,♣9,♥10 | Pair
♣5,♠7,♦7,♣9,♦9 | Two Pairs
♣5,♠7,♦7,♣9,♠9 | Two Pairs
♣5,♠6,♠7,♦7,♣9 | Pair
♣5,♠7,♣7,♣9,♦K | Pair
♣5,♠7,♣9,♦9,♦K | Pair
♣5,♠7,♣9,♠9,♦K | Pair
♣3,♣5,♠7,♣7,♣9 | Pair
♣3,♦3,♣5,♠7,♣9 | Pair
♣3,♣5,♠7,♣9,♦9 | Pair
♣3,♣5,♠7,♣9,♠9 | Pair
♣5,♠7,♣7,♣9,♥Q | Pair
♦3,♣5,♠7,♣7,♣9 | Pair
♣5,♠7,♣7,♣9,♥10 | Pair
♣5,♠7,♣7,♣9,♦9 | Two Pairs
♣5,♠7,♣7,♣9,♠9 | Two Pairs
♣5,♠6,♠7,♣7,♣9 | Pair
♣5,♠7,♣9,♦9,♥Q | Pair
♣5,♠7,♣9,♠9,♥Q | Pair
♦3,♣5,♠7,♣9,♦9 | Pair
♦3,♣5,♠7,♣9,♠9 | Pair
♣5,♠7,♣9,♦9,♥10 | Pair
♣5,♠7,♣9,♠9,♥10 | Pair
♣5,♠7,♣9,♦9,♠9 | Full House
♣5,♠6,♠7,♣9,♦9 | Pair
♣5,♠6,♠7,♣9,♠9 | Pair
♣3,♣5,♠7,♦7,♦K | Pair
♣5,♠7,♦7,♣7,♦K | Full House
♣5,♠7,♦7,♥Q,♦K | Pair
♦3,♣5,♠7,♦7,♦K | Pair
♣5,♠7,♦7,♥10,♦K | Pair
♣5,♠7,♦7,♦9,♦K | Pair
♣5,♠7,♦7,♠9,♦K | Pair
♣5,♠6,♠7,♦7,♦K | Pair
♣3,♣5,♠7,♦7,♣7 | Full House
♣3,♣5,♠7,♦7,♥Q | Pair
♣3,♦3,♣5,♠7,♦7 | Two Pairs
♣3,♣5,♠7,♦7,♥10 | Pair
♣3,♣5,♠7,♦7,♦9 | Pair
♣3,♣5,♠7,♦7,♠9 | Pair
♣3,♣5,♠6,♠7,♦7 | Pair
♣5,♠7,♦7,♣7,♥Q | Full House
♦3,♣5,♠7,♦7,♣7 | Full House
♣5,♠7,♦7,♣7,♥10 | Full House
♣5,♠7,♦7,♣7,♦9 | Full House
♣5,♠7,♦7,♣7,♠9 | Full House
♣5,♠6,♠7,♦7,♣7 | Full House
♦3,♣5,♠7,♦7,♥Q | Pair
♣5,♠7,♦7,♥10,♥Q | Pair
♣5,♠7,♦7,♦9,♥Q | Pair
♣5,♠7,♦7,♠9,♥Q | Pair
♣5,♠6,♠7,♦7,♥Q | Pair
♦3,♣5,♠7,♦7,♥10 | Pair
♦3,♣5,♠7,♦7,♦9 | Pair
♦3,♣5,♠7,♦7,♠9 | Pair
♦3,♣5,♠6,♠7,♦7 | Pair
♣5,♠7,♦7,♦9,♥10 | Pair
♣5,♠7,♦7,♠9,♥10 | Pair
♣5,♠6,♠7,♦7,♥10 | Pair
♣5,♠7,♦7,♦9,♠9 | Two Pairs
♣5,♠6,♠7,♦7,♦9 | Pair
♣5,♠6,♠7,♦7,♠9 | Pair
♣3,♣5,♠7,♣7,♦K | Pair
♣3,♦3,♣5,♠7,♦K | Pair
♣5,♠7,♣7,♥Q,♦K | Pair
♦3,♣5,♠7,♣7,♦K | Pair
♣5,♠7,♣7,♥10,♦K | Pair
♣5,♠7,♣7,♦9,♦K | Pair
♣5,♠7,♣7,♠9,♦K | Pair
♣5,♠6,♠7,♣7,♦K | Pair
♣5,♠7,♦9,♠9,♦K | Pair
♣3,♣5,♠7,♣7,♥Q | Pair
♣3,♦3,♣5,♠7,♣7 | Two Pairs
♣3,♣5,♠7,♣7,♥10 | Pair
♣3,♣5,♠7,♣7,♦9 | Pair
♣3,♣5,♠7,♣7,♠9 | Pair
♣3,♣5,♠6,♠7,♣7 | Pair
♣3,♦3,♣5,♠7,♥Q | Pair
♣3,♦3,♣5,♠7,♥10 | Pair
♣3,♦3,♣5,♠7,♦9 | Pair
♣3,♦3,♣5,♠7,♠9 | Pair
♣3,♦3,♣5,♠6,♠7 | Pair
♣3,♣5,♠7,♦9,♠9 | Pair
♦3,♣5,♠7,♣7,♥Q | Pair
♣5,♠7,♣7,♥10,♥Q | Pair
♣5,♠7,♣7,♦9,♥Q | Pair
♣5,♠7,♣7,♠9,♥Q | Pair
♣5,♠6,♠7,♣7,♥Q | Pair
♦3,♣5,♠7,♣7,♥10 | Pair
♦3,♣5,♠7,♣7,♦9 | Pair
♦3,♣5,♠7,♣7,♠9 | Pair
♦3,♣5,♠6,♠7,♣7 | Pair
♣5,♠7,♣7,♦9,♥10 | Pair
♣5,♠7,♣7,♠9,♥10 | Pair
♣5,♠6,♠7,♣7,♥10 | Pair
♣5,♠7,♣7,♦9,♠9 | Two Pairs
♣5,♠6,♠7,♣7,♦9 | Pair
♣5,♠6,♠7,♣7,♠9 | Pair
♣5,♠7,♦9,♠9,♥Q | Pair
♦3,♣5,♠7,♦9,♠9 | Pair
♣5,♠7,♦9,♠9,♥10 | Pair
♣5,♠6,♠7,♦9,♠9 | Pair
♣3,♠7,♦7,♣9,♦K | Pair
♠7,♦7,♣7,♣9,♦K | Full House
♠7,♦7,♣9,♥Q,♦K | Pair
♦3,♠7,♦7,♣9,♦K | Pair
♠7,♦7,♣9,♥10,♦K | Pair
♠7,♦7,♣9,♦9,♦K | Two Pairs
♠7,♦7,♣9,♠9,♦K | Two Pairs
♠6,♠7,♦7,♣9,♦K | Pair
♣3,♠7,♦7,♣7,♣9 | Full House
♣3,♠7,♦7,♣9,♥Q | Pair
♣3,♦3,♠7,♦7,♣9 | Two Pairs
♣3,♠7,♦7,♣9,♥10 | Pair
♣3,♠7,♦7,♣9,♦9 | Two Pairs
♣3,♠7,♦7,♣9,♠9 | Two Pairs
♣3,♠6,♠7,♦7,♣9 | Pair
♠7,♦7,♣7,♣9,♥Q | Full House
♦3,♠7,♦7,♣7,♣9 | Full House
♠7,♦7,♣7,♣9,♥10 | Full House
♠7,♦7,♣7,♣9,♦9 | Full House
♠7,♦7,♣7,♣9,♠9 | Full House
♠6,♠7,♦7,♣7,♣9 | Full House
♦3,♠7,♦7,♣9,♥Q | Pair
♠7,♦7,♣9,♥10,♥Q | Pair
♠7,♦7,♣9,♦9,♥Q | Two Pairs
♠7,♦7,♣9,♠9,♥Q | Two Pairs
♠6,♠7,♦7,♣9,♥Q | Pair
♦3,♠7,♦7,♣9,♥10 | Pair
♦3,♠7,♦7,♣9,♦9 | Two Pairs
♦3,♠7,♦7,♣9,♠9 | Two Pairs
♦3,♠6,♠7,♦7,♣9 | Pair
♠7,♦7,♣9,♦9,♥10 | Two Pairs
♠7,♦7,♣9,♠9,♥10 | Two Pairs
♠6,♠7,♦7,♣9,♥10 | Pair
♠7,♦7,♣9,♦9,♠9 | Full House
♠6,♠7,♦7,♣9,♦9 | Two Pairs
♠6,♠7,♦7,♣9,♠9 | Two Pairs
♣3,♠7,♣7,♣9,♦K | Pair
♣3,♦3,♠7,♣9,♦K | Pair
♣3,♠7,♣9,♦9,♦K | Pair
♣3,♠7,♣9,♠9,♦K | Pair
♠7,♣7,♣9,♥Q,♦K | Pair
♦3,♠7,♣7,♣9,♦K | Pair
♠7,♣7,♣9,♥10,♦K | Pair
♠7,♣7,♣9,♦9,♦K | Two Pairs
♠7,♣7,♣9,♠9,♦K | Two Pairs
♠6,♠7,♣7,♣9,♦K | Pair
♠7,♣9,♦9,♥Q,♦K | Pair
♠7,♣9,♠9,♥Q,♦K | Pair
♦3,♠7,♣9,♦9,♦K | Pair
♦3,♠7,♣9,♠9,♦K | Pair
♠7,♣9,♦9,♥10,♦K | Pair
♠7,♣9,♠9,♥10,♦K | Pair
♠7,♣9,♦9,♠9,♦K | Full House
♠6,♠7,♣9,♦9,♦K | Pair
♠6,♠7,♣9,♠9,♦K | Pair
♣3,♠7,♣7,♣9,♥Q | Pair
♣3,♦3,♠7,♣7,♣9 | Two Pairs
♣3,♠7,♣7,♣9,♥10 | Pair
♣3,♠7,♣7,♣9,♦9 | Two Pairs
♣3,♠7,♣7,♣9,♠9 | Two Pairs
♣3,♠6,♠7,♣7,♣9 | Pair
♣3,♦3,♠7,♣9,♥Q | Pair
♣3,♠7,♣9,♦9,♥Q | Pair
♣3,♠7,♣9,♠9,♥Q | Pair
♣3,♦3,♠7,♣9,♥10 | Pair
♣3,♦3,♠7,♣9,♦9 | Two Pairs
♣3,♦3,♠7,♣9,♠9 | Two Pairs
♣3,♦3,♠6,♠7,♣9 | Pair
♣3,♠7,♣9,♦9,♥10 | Pair
♣3,♠7,♣9,♠9,♥10 | Pair
♣3,♠7,♣9,♦9,♠9 | Full House
♣3,♠6,♠7,♣9,♦9 | Pair
♣3,♠6,♠7,♣9,♠9 | Pair
♦3,♠7,♣7,♣9,♥Q | Pair
♠7,♣7,♣9,♥10,♥Q | Pair
♠7,♣7,♣9,♦9,♥Q | Two Pairs
♠7,♣7,♣9,♠9,♥Q | Two Pairs
♠6,♠7,♣7,♣9,♥Q | Pair
♦3,♠7,♣7,♣9,♥10 | Pair
♦3,♠7,♣7,♣9,♦9 | Two Pairs
♦3,♠7,♣7,♣9,♠9 | Two Pairs
♦3,♠6,♠7,♣7,♣9 | Pair
♠7,♣7,♣9,♦9,♥10 | Two Pairs
♠7,♣7,♣9,♠9,♥10 | Two Pairs
♠6,♠7,♣7,♣9,♥10 | Pair
♠7,♣7,♣9,♦9,♠9 | Full House
♠6,♠7,♣7,♣9,♦9 | Two Pairs
♠6,♠7,♣7,♣9,♠9 | Two Pairs
♦3,♠7,♣9,♦9,♥Q | Pair
♦3,♠7,♣9,♠9,♥Q | Pair
♠7,♣9,♦9,♥10,♥Q | Pair
♠7,♣9,♠9,♥10,♥Q | Pair
♠7,♣9,♦9,♠9,♥Q | Full House
♠6,♠7,♣9,♦9,♥Q | Pair
♠6,♠7,♣9,♠9,♥Q | Pair
♦3,♠7,♣9,♦9,♥10 | Pair
♦3,♠7,♣9,♠9,♥10 | Pair
♦3,♠7,♣9,♦9,♠9 | Full House
♦3,♠6,♠7,♣9,♦9 | Pair
♦3,♠6,♠7,♣9,♠9 | Pair
♠7,♣9,♦9,♠9,♥10 | Full House
♠6,♠7,♣9,♦9,♥10 | Pair
♠6,♠7,♣9,♠9,♥10 | Pair
♠6,♠7,♣9,♦9,♠9 | Full House
♣3,♠7,♦7,♣7,♦K | Full House
♣3,♠7,♦7,♥Q,♦K | Pair
♣3,♦3,♠7,♦7,♦K | Two Pairs
♣3,♠7,♦7,♥10,♦K | Pair
♣3,♠7,♦7,♦9,♦K | Pair
♣3,♠7,♦7,♠9,♦K | Pair
♣3,♠6,♠7,♦7,♦K | Pair
♠7,♦7,♣7,♥Q,♦K | Full House
♦3,♠7,♦7,♣7,♦K | Full House
♠7,♦7,♣7,♥10,♦K | Full House
♠7,♦7,♣7,♦9,♦K | Full House
♠7,♦7,♣7,♠9,♦K | Full House
♠6,♠7,♦7,♣7,♦K | Full House
♦3,♠7,♦7,♥Q,♦K | Pair
♠7,♦7,♥10,♥Q,♦K | Pair
♠7,♦7,♦9,♥Q,♦K | Pair
♠7,♦7,♠9,♥Q,♦K | Pair
♠6,♠7,♦7,♥Q,♦K | Pair
♦3,♠7,♦7,♥10,♦K | Pair
♦3,♠7,♦7,♦9,♦K | Pair
♦3,♠7,♦7,♠9,♦K | Pair
♦3,♠6,♠7,♦7,♦K | Pair
♠7,♦7,♦9,♥10,♦K | Pair
♠7,♦7,♠9,♥10,♦K | Pair
♠6,♠7,♦7,♥10,♦K | Pair
♠7,♦7,♦9,♠9,♦K | Two Pairs
♠6,♠7,♦7,♦9,♦K | Pair
♠6,♠7,♦7,♠9,♦K | Pair
♣3,♠7,♦7,♣7,♥Q | Full House
♣3,♦3,♠7,♦7,♣7 | Full House
♣3,♠7,♦7,♣7,♥10 | Full House
♣3,♠7,♦7,♣7,♦9 | Full House
♣3,♠7,♦7,♣7,♠9 | Full House
♣3,♠6,♠7,♦7,♣7 | Full House
♣3,♦3,♠7,♦7,♥Q | Two Pairs
♣3,♠7,♦7,♥10,♥Q | Pair
♣3,♠7,♦7,♦9,♥Q | Pair
♣3,♠7,♦7,♠9,♥Q | Pair
♣3,♠6,♠7,♦7,♥Q | Pair
♣3,♦3,♠7,♦7,♥10 | Two Pairs
♣3,♦3,♠7,♦7,♦9 | Two Pairs
♣3,♦3,♠7,♦7,♠9 | Two Pairs
♣3,♦3,♠6,♠7,♦7 | Two Pairs
♣3,♠7,♦7,♦9,♥10 | Pair
♣3,♠7,♦7,♠9,♥10 | Pair
♣3,♠6,♠7,♦7,♥10 | Pair
♣3,♠7,♦7,♦9,♠9 | Two Pairs
♣3,♠6,♠7,♦7,♦9 | Pair
♣3,♠6,♠7,♦7,♠9 | Pair
♦3,♠7,♦7,♣7,♥Q | Full House
♠7,♦7,♣7,♥10,♥Q | Full House
♠7,♦7,♣7,♦9,♥Q | Full House
♠7,♦7,♣7,♠9,♥Q | Full House
♠6,♠7,♦7,♣7,♥Q | Full House
♦3,♠7,♦7,♣7,♥10 | Full House
♦3,♠7,♦7,♣7,♦9 | Full House
♦3,♠7,♦7,♣7,♠9 | Full House
♦3,♠6,♠7,♦7,♣7 | Full House
♠7,♦7,♣7,♦9,♥10 | Full House
♠7,♦7,♣7,♠9,♥10 | Full House
♠6,♠7,♦7,♣7,♥10 | Full House
♠7,♦7,♣7,♦9,♠9 | Full House
♠6,♠7,♦7,♣7,♦9 | Full House
♠6,♠7,♦7,♣7,♠9 | Full House
♦3,♠7,♦7,♥10,♥Q | Pair
♦3,♠7,♦7,♦9,♥Q | Pair
♦3,♠7,♦7,♠9,♥Q | Pair
♦3,♠6,♠7,♦7,♥Q | Pair
♠7,♦7,♦9,♥10,♥Q | Pair
♠7,♦7,♠9,♥10,♥Q | Pair
♠6,♠7,♦7,♥10,♥Q | Pair
♠7,♦7,♦9,♠9,♥Q | Two Pairs
♠6,♠7,♦7,♦9,♥Q | Pair
♠6,♠7,♦7,♠9,♥Q | Pair
♦3,♠7,♦7,♦9,♥10 | Pair
♦3,♠7,♦7,♠9,♥10 | Pair
♦3,♠6,♠7,♦7,♥10 | Pair
♦3,♠7,♦7,♦9,♠9 | Two Pairs
♦3,♠6,♠7,♦7,♦9 | Pair
♦3,♠6,♠7,♦7,♠9 | Pair
♠7,♦7,♦9,♠9,♥10 | Two Pairs
♠6,♠7,♦7,♦9,♥10 | Pair
♠6,♠7,♦7,♠9,♥10 | Pair
♠6,♠7,♦7,♦9,♠9 | Two Pairs
♣3,♠7,♣7,♥Q,♦K | Pair
♣3,♦3,♠7,♣7,♦K | Two Pairs
♣3,♠7,♣7,♥10,♦K | Pair
♣3,♠7,♣7,♦9,♦K | Pair
♣3,♠7,♣7,♠9,♦K | Pair
♣3,♠6,♠7,♣7,♦K | Pair
♣3,♦3,♠7,♥Q,♦K | Pair
♣3,♦3,♠7,♥10,♦K | Pair
♣3,♦3,♠7,♦9,♦K | Pair
♣3,♦3,♠7,♠9,♦K | Pair
♣3,♦3,♠6,♠7,♦K | Pair
♣3,♠7,♦9,♠9,♦K | Pair
♦3,♠7,♣7,♥Q,♦K | Pair
♠7,♣7,♥10,♥Q,♦K | Pair
♠7,♣7,♦9,♥Q,♦K | Pair
♠7,♣7,♠9,♥Q,♦K | Pair
♠6,♠7,♣7,♥Q,♦K | Pair
♦3,♠7,♣7,♥10,♦K | Pair
♦3,♠7,♣7,♦9,♦K | Pair
♦3,♠7,♣7,♠9,♦K | Pair
♦3,♠6,♠7,♣7,♦K | Pair
♠7,♣7,♦9,♥10,♦K | Pair
♠7,♣7,♠9,♥10,♦K | Pair
♠6,♠7,♣7,♥10,♦K | Pair
♠7,♣7,♦9,♠9,♦K | Two Pairs
♠6,♠7,♣7,♦9,♦K | Pair
♠6,♠7,♣7,♠9,♦K | Pair
♠7,♦9,♠9,♥Q,♦K | Pair
♦3,♠7,♦9,♠9,♦K | Pair
♠7,♦9,♠9,♥10,♦K | Pair
♠6,♠7,♦9,♠9,♦K | Pair
♣3,♦3,♠7,♣7,♥Q | Two Pairs
♣3,♠7,♣7,♥10,♥Q | Pair
♣3,♠7,♣7,♦9,♥Q | Pair
♣3,♠7,♣7,♠9,♥Q | Pair
♣3,♠6,♠7,♣7,♥Q | Pair
♣3,♦3,♠7,♣7,♥10 | Two Pairs
♣3,♦3,♠7,♣7,♦9 | Two Pairs
♣3,♦3,♠7,♣7,♠9 | Two Pairs
♣3,♦3,♠6,♠7,♣7 | Two Pairs
♣3,♠7,♣7,♦9,♥10 | Pair
♣3,♠7,♣7,♠9,♥10 | Pair
♣3,♠6,♠7,♣7,♥10 | Pair
♣3,♠7,♣7,♦9,♠9 | Two Pairs
♣3,♠6,♠7,♣7,♦9 | Pair
♣3,♠6,♠7,♣7,♠9 | Pair
♣3,♦3,♠7,♥10,♥Q | Pair
♣3,♦3,♠7,♦9,♥Q | Pair
♣3,♦3,♠7,♠9,♥Q | Pair
♣3,♦3,♠6,♠7,♥Q | Pair
♣3,♠7,♦9,♠9,♥Q | Pair
♣3,♦3,♠7,♦9,♥10 | Pair
♣3,♦3,♠7,♠9,♥10 | Pair
♣3,♦3,♠6,♠7,♥10 | Pair
♣3,♦3,♠7,♦9,♠9 | Two Pairs
♣3,♦3,♠6,♠7,♦9 | Pair
♣3,♦3,♠6,♠7,♠9 | Pair
♣3,♠7,♦9,♠9,♥10 | Pair
♣3,♠6,♠7,♦9,♠9 | Pair
♦3,♠7,♣7,♥10,♥Q | Pair
♦3,♠7,♣7,♦9,♥Q | Pair
♦3,♠7,♣7,♠9,♥Q | Pair
♦3,♠6,♠7,♣7,♥Q | Pair
♠7,♣7,♦9,♥10,♥Q | Pair
♠7,♣7,♠9,♥10,♥Q | Pair
♠6,♠7,♣7,♥10,♥Q | Pair
♠7,♣7,♦9,♠9,♥Q | Two Pairs
♠6,♠7,♣7,♦9,♥Q | Pair
♠6,♠7,♣7,♠9,♥Q | Pair
♦3,♠7,♣7,♦9,♥10 | Pair
♦3,♠7,♣7,♠9,♥10 | Pair
♦3,♠6,♠7,♣7,♥10 | Pair
♦3,♠7,♣7,♦9,♠9 | Two Pairs
♦3,♠6,♠7,♣7,♦9 | Pair
♦3,♠6,♠7,♣7,♠9 | Pair
♠7,♣7,♦9,♠9,♥10 | Two Pairs
♠6,♠7,♣7,♦9,♥10 | Pair
♠6,♠7,♣7,♠9,♥10 | Pair
♠6,♠7,♣7,♦9,♠9 | Two Pairs
♦3,♠7,♦9,♠9,♥Q | Pair
♠7,♦9,♠9,♥10,♥Q | Pair
♠6,♠7,♦9,♠9,♥Q | Pair
♦3,♠7,♦9,♠9,♥10 | Pair
♦3,♠6,♠7,♦9,♠9 | Pair
♠6,♠7,♦9,♠9,♥10 | Pair
♣5,♦7,♣7,♣9,♥J | Pair
♣5,♦7,♣9,♦9,♥J | Pair
♣5,♦7,♣9,♠9,♥J | Pair
