♣2,♥2,♥8,♣Q,♠A | Pair
♣4,♠4,♥6,♥8,♥10 | Pair
♥2,♥6,♥8,♥10,♥K | Flush
♥2,♥6,♥8,♠8,♥10 | Pair
♥2,♥4,♥6,♥8,♥10 | Flush
♥6,♥8,♠8,♥10,♥K | Pair
♥4,♥6,♥8,♥10,♥K | Flush
♥4,♥6,♥8,♠8,♥10 | Pair
♥6,♥8,♠8,♥10,♠Q | Pair
♠4,♥6,♥8,♠8,♥10 | Pair
♥4,♠4,♥6,♥8,♥10 | Pair
♥2,♣4,♥6,♥8,♠8 | Pair
♥2,♣4,♥4,♥6,♥8 | Pair
♥2,♣4,♠4,♥6,♥8 | Pair
♣4,♥6,♥8,♠8,♥K | Pair
♣4,♥4,♥6,♥8,♥K | Pair
♣4,♠4,♥6,♥8,♥K | Pair
♣4,♥4,♥6,♥8,♠8 | Two pairs
♣4,♥6,♥8,♠8,♠Q | Pair
♣4,♠4,♥6,♥8,♠8 | Two pairs
♣4,♥4,♥6,♥8,♠Q | Pair
♣4,♥4,♠4,♥6,♥8 | Three of a Kind
♣4,♠4,♥6,♥8,♠Q | Pair
♥2,♥6,♥8,♠8,♥K | Pair
♥2,♥4,♥6,♥8,♥K | Flush
♥2,♥4,♥6,♥8,♠8 | Pair
♥2,♥6,♥8,♠8,♠Q | Pair
♥2,♠4,♥6,♥8,♠8 | Pair
♥2,♥4,♠4,♥6,♥8 | Pair
♥4,♥6,♥8,♠8,♥K | Pair
♥6,♥8,♠8,♠Q,♥K | Pair
♠4,♥6,♥8,♠8,♥K | Pair
♥4,♠4,♥6,♥8,♥K | Pair
♥4,♥6,♥8,♠8,♠Q | Pair
♥4,♠4,♥6,♥8,♠8 | Two pairs
♠4,♥6,♥8,♠8,♠Q | Pair
♥4,♠4,♥6,♥8,♠Q | Pair
♥2,♣4,♥8,♠8,♥10 | Pair
♥2,♣4,♥4,♥8,♥10 | Pair
♥2,♣4,♠4,♥8,♥10 | Pair
♣4,♥8,♠8,♥10,♥K | Pair
♣4,♥4,♥8,♥10,♥K | Pair
♣4,♠4,♥8,♥10,♥K | Pair
♣4,♥4,♥8,♠8,♥10 | Two pairs
♣4,♥8,♠8,♥10,♠Q | Pair
♣4,♠4,♥8,♠8,♥10 | Two pairs
♣4,♥4,♥8,♥10,♠Q | Pair
♣4,♥4,♠4,♥8,♥10 | Three of a Kind
♣4,♠4,♥8,♥10,♠Q | Pair
♥2,♥8,♠8,♥10,♥K | Pair
♥2,♥4,♥8,♥10,♥K | Flush
♥2,♥4,♥8,♠8,♥10 | Pair
♥2,♥8,♠8,♥10,♠Q | Pair
♥2,♠4,♥8,♠8,♥10 | Pair
♥2,♥4,♠4,♥8,♥10 | Pair
♥4,♥8,♠8,♥10,♥K | Pair
♥8,♠8,♥10,♠Q,♥K | Pair
♠4,♥8,♠8,♥10,♥K | Pair
♥4,♠4,♥8,♥10,♥K | Pair
♥4,♥8,♠8,♥10,♠Q | Pair
♥4,♠4,♥8,♠8,♥10 | Two pairs
♠4,♥8,♠8,♥10,♠Q | Pair
♥4,♠4,♥8,♥10,♠Q | Pair
♥2,♣4,♥8,♠8,♥K | Pair
♥2,♣4,♥4,♥8,♥K | Pair
♥2,♣4,♠4,♥8,♥K | Pair
♥2,♣4,♥4,♥8,♠8 | Two pairs
♥2,♣4,♥8,♠8,♠Q | Pair
♥2,♣4,♠4,♥8,♠8 | Two pairs
♥2,♣4,♥4,♥8,♠Q | Pair
♥2,♣4,♥4,♠4,♥8 | Three of a Kind
♥2,♣4,♠4,♥8,♠Q | Pair
♣4,♥4,♥8,♠8,♥K | Two pairs
♣4,♥8,♠8,♠Q,♥K | Pair
♣4,♠4,♥8,♠8,♥K | Two pairs
♣4,♥4,♥8,♠Q,♥K | Pair
♣4,♥4,♠4,♥8,♥K | Three of a Kind
♣4,♠4,♥8,♠Q,♥K | Pair
♣4,♥4,♥8,♠8,♠Q | Two pairs
♥8,♣4,♠8,♥4,♠4 | Full house
♣4,♠4,♥8,♠8,♠Q | Two pairs
♣4,♥4,♠4,♥8,♠Q | Three of a Kind
♥2,♥4,♥8,♠8,♥K | Pair
♥2,♥8,♠8,♠Q,♥K | Pair
♥2,♠4,♥8,♠8,♥K | Pair
♥2,♥4,♠4,♥8,♥K | Pair
♥2,♥4,♥8,♠8,♠Q | Pair
♥2,♥4,♠4,♥8,♠8 | Two pairs
♥2,♠4,♥8,♠8,♠Q | Pair
♥2,♥4,♠4,♥8,♠Q | Pair
♥4,♥8,♠8,♠Q,♥K | Pair
♥4,♠4,♥8,♠8,♥K | Two pairs
♠4,♥8,♠8,♠Q,♥K | Pair
♥4,♠4,♥8,♠Q,♥K | Pair
♥4,♠4,♥8,♠8,♠Q | Two pairs
♣5,♥6,♣Q,♦K,♥K | Pair
♣5,♥6,♣Q,♠Q,♦K | Pair
♣5,♥10,♣Q,♦K,♥K | Pair
♣5,♥10,♣Q,♠Q,♦K | Pair
♣4,♣5,♣Q,♦K,♥K | Pair
♣4,♥4,♣5,♣Q,♦K | Pair
♣4,♣5,♣Q,♠Q,♦K | Pair
♣4,♠4,♣5,♣Q,♦K | Pair
♥2,♣5,♣Q,♦K,♥K | Pair
♥2,♣5,♣Q,♠Q,♦K | Pair
♣5,♠8,♣Q,♦K,♥K | Pair
♥4,♣5,♣Q,♦K,♥K | Pair
♣5,♣Q,♠Q,♦K,♥K | Two pairs
♠4,♣5,♣Q,♦K,♥K | Pair
♣5,♠8,♣Q,♠Q,♦K | Pair
♥4,♣5,♣Q,♠Q,♦K | Pair
♥4,♠4,♣5,♣Q,♦K | Pair
♠4,♣5,♣Q,♠Q,♦K | Pair
♥6,♥10,♣Q,♦K,♥K | Pair
♥6,♥10,♣Q,♠Q,♦K | Pair
♣4,♥6,♣Q,♦K,♥K | Pair
♣4,♥4,♥6,♣Q,♦K | Pair
♣4,♥6,♣Q,♠Q,♦K | Pair
♣4,♠4,♥6,♣Q,♦K | Pair
♥2,♥6,♣Q,♦K,♥K | Pair
♥2,♥6,♣Q,♠Q,♦K | Pair
♥6,♠8,♣Q,♦K,♥K | Pair
♥4,♥6,♣Q,♦K,♥K | Pair
♥6,♣Q,♠Q,♦K,♥K | Two pairs
♠4,♥6,♣Q,♦K,♥K | Pair
♥6,♠8,♣Q,♠Q,♦K | Pair
♥4,♥6,♣Q,♠Q,♦K | Pair
♥4,♠4,♥6,♣Q,♦K | Pair
♠4,♥6,♣Q,♠Q,♦K | Pair
♣4,♥10,♣Q,♦K,♥K | Pair
♣4,♥4,♥10,♣Q,♦K | Pair
♣4,♥10,♣Q,♠Q,♦K | Pair
♣4,♠4,♥10,♣Q,♦K | Pair
♥2,♥10,♣Q,♦K,♥K | Pair
♥2,♥10,♣Q,♠Q,♦K | Pair
♠8,♥10,♣Q,♦K,♥K | Pair
♥4,♥10,♣Q,♦K,♥K | Pair
♥10,♣Q,♠Q,♦K,♥K | Two pairs
♠4,♥10,♣Q,♦K,♥K | Pair
♠8,♥10,♣Q,♠Q,♦K | Pair
♥4,♥10,♣Q,♠Q,♦K | Pair
♥4,♠4,♥10,♣Q,♦K | Pair
♠4,♥10,♣Q,♠Q,♦K | Pair
♥2,♣4,♣Q,♦K,♥K | Pair
♥2,♣4,♥4,♣Q,♦K | Pair
♥2,♣4,♣Q,♠Q,♦K | Pair
♥2,♣4,♠4,♣Q,♦K | Pair
♣4,♠8,♣Q,♦K,♥K | Pair
♣4,♥4,♣Q,♦K,♥K | Two pairs
♣4,♣Q,♠Q,♦K,♥K | Two pairs
♣4,♠4,♣Q,♦K,♥K | Two pairs
♣4,♥4,♠8,♣Q,♦K | Pair
♣4,♠8,♣Q,♠Q,♦K | Pair
♣4,♠4,♠8,♣Q,♦K | Pair
♣4,♥4,♣Q,♠Q,♦K | Two pairs
♣4,♥4,♠4,♣Q,♦K | Three of a Kind
♣4,♠4,♣Q,♠Q,♦K | Two pairs
♥2,♠8,♣Q,♦K,♥K | Pair
♥2,♥4,♣Q,♦K,♥K | Pair
♥2,♣Q,♠Q,♦K,♥K | Two pairs
♥2,♠4,♣Q,♦K,♥K | Pair
♥2,♠8,♣Q,♠Q,♦K | Pair
♥2,♥4,♣Q,♠Q,♦K | Pair
♥2,♥4,♠4,♣Q,♦K | Pair
♥2,♠4,♣Q,♠Q,♦K | Pair
♥4,♠8,♣Q,♦K,♥K | Pair
♠8,♣Q,♠Q,♦K,♥K | Two pairs
♠4,♠8,♣Q,♦K,♥K | Pair
♥4,♣Q,♠Q,♦K,♥K | Two pairs
♥4,♠4,♣Q,♦K,♥K | Two pairs
♠4,♣Q,♠Q,♦K,♥K | Two pairs
♥4,♠8,♣Q,♠Q,♦K | Pair
♥4,♠4,♠8,♣Q,♦K | Pair
♠4,♠8,♣Q,♠Q,♦K | Pair
♥4,♠4,♣Q,♠Q,♦K | Two pairs
♣5,♥6,♥10,♣Q,♠Q | Pair
♣4,♥4,♣5,♥6,♣Q | Pair
♣4,♣5,♥6,♣Q,♠Q | Pair
♣4,♠4,♣5,♥6,♣Q | Pair
♥2,♣5,♥6,♣Q,♠Q | Pair
♣5,♥6,♣Q,♠Q,♥K | Pair
♣5,♥6,♠8,♣Q,♠Q | Pair
♥4,♣5,♥6,♣Q,♠Q | Pair
♥4,♠4,♣5,♥6,♣Q | Pair
♠4,♣5,♥6,♣Q,♠Q | Pair
♣4,♥4,♣5,♥10,♣Q | Pair
♣4,♣5,♥10,♣Q,♠Q | Pair
♣4,♠4,♣5,♥10,♣Q | Pair
♥2,♣5,♥10,♣Q,♠Q | Pair
♣5,♥10,♣Q,♠Q,♥K | Pair
♣5,♠8,♥10,♣Q,♠Q | Pair
♥4,♣5,♥10,♣Q,♠Q | Pair
♥4,♠4,♣5,♥10,♣Q | Pair
♠4,♣5,♥10,♣Q,♠Q | Pair
♥2,♣4,♥4,♣5,♣Q | Pair
♥2,♣4,♣5,♣Q,♠Q | Pair
♥2,♣4,♠4,♣5,♣Q | Pair
♣4,♥4,♣5,♣Q,♥K | Pair
♣4,♣5,♣Q,♠Q,♥K | Pair
♣4,♠4,♣5,♣Q,♥K | Pair
♣4,♥4,♣5,♠8,♣Q | Pair
♣4,♣5,♠8,♣Q,♠Q | Pair
♣4,♠4,♣5,♠8,♣Q | Pair
♣4,♥4,♣5,♣Q,♠Q | Two pairs
♣4,♥4,♠4,♣5,♣Q | Three of a Kind
♣4,♠4,♣5,♣Q,♠Q | Two pairs
♥2,♣5,♣Q,♠Q,♥K | Pair
♥2,♣5,♠8,♣Q,♠Q | Pair
♥2,♥4,♣5,♣Q,♠Q | Pair
♥2,♥4,♠4,♣5,♣Q | Pair
♥2,♠4,♣5,♣Q,♠Q | Pair
♣5,♠8,♣Q,♠Q,♥K | Pair
♥4,♣5,♣Q,♠Q,♥K | Pair
♥4,♠4,♣5,♣Q,♥K | Pair
♠4,♣5,♣Q,♠Q,♥K | Pair
♥4,♣5,♠8,♣Q,♠Q | Pair
♥4,♠4,♣5,♠8,♣Q | Pair
♠4,♣5,♠8,♣Q,♠Q | Pair
♥4,♠4,♣5,♣Q,♠Q | Two pairs
♣4,♥4,♥6,♥10,♣Q | Pair
♣4,♥6,♥10,♣Q,♠Q | Pair
♣4,♠4,♥6,♥10,♣Q | Pair
♥2,♥6,♥10,♣Q,♠Q | Pair
♥6,♥10,♣Q,♠Q,♥K | Pair
♥6,♠8,♥10,♣Q,♠Q | Pair
♥4,♥6,♥10,♣Q,♠Q | Pair
♥4,♠4,♥6,♥10,♣Q | Pair
♠4,♥6,♥10,♣Q,♠Q | Pair
♥2,♣4,♥4,♥6,♣Q | Pair
♥2,♣4,♥6,♣Q,♠Q | Pair
♥2,♣4,♠4,♥6,♣Q | Pair
♣4,♥4,♥6,♣Q,♥K | Pair
♣4,♥6,♣Q,♠Q,♥K | Pair
♣4,♠4,♥6,♣Q,♥K | Pair
♣4,♥4,♥6,♠8,♣Q | Pair
♣4,♥6,♠8,♣Q,♠Q | Pair
♣4,♠4,♥6,♠8,♣Q | Pair
♣4,♥4,♥6,♣Q,♠Q | Two pairs
♣4,♥4,♠4,♥6,♣Q | Three of a Kind
♣4,♠4,♥6,♣Q,♠Q | Two pairs
♥2,♥6,♣Q,♠Q,♥K | Pair
♥2,♥6,♠8,♣Q,♠Q | Pair
♥2,♥4,♥6,♣Q,♠Q | Pair
♥2,♥4,♠4,♥6,♣Q | Pair
♥2,♠4,♥6,♣Q,♠Q | Pair
♥6,♠8,♣Q,♠Q,♥K | Pair
♥4,♥6,♣Q,♠Q,♥K | Pair
♥4,♠4,♥6,♣Q,♥K | Pair
♠4,♥6,♣Q,♠Q,♥K | Pair
♥4,♥6,♠8,♣Q,♠Q | Pair
♥4,♠4,♥6,♠8,♣Q | Pair
♠4,♥6,♠8,♣Q,♠Q | Pair
♥4,♠4,♥6,♣Q,♠Q | Two pairs
♥2,♣4,♥4,♥10,♣Q | Pair
♥2,♣4,♥10,♣Q,♠Q | Pair
♥2,♣4,♠4,♥10,♣Q | Pair
♣4,♥4,♥10,♣Q,♥K | Pair
♣4,♥10,♣Q,♠Q,♥K | Pair
♣4,♠4,♥10,♣Q,♥K | Pair
♣4,♥4,♠8,♥10,♣Q | Pair
♣4,♠8,♥10,♣Q,♠Q | Pair
♣4,♠4,♠8,♥10,♣Q | Pair
♣4,♥4,♥10,♣Q,♠Q | Two pairs
♣4,♥4,♠4,♥10,♣Q | Three of a Kind
♣4,♠4,♥10,♣Q,♠Q | Two pairs
♥2,♥10,♣Q,♠Q,♥K | Pair
♥2,♠8,♥10,♣Q,♠Q | Pair
♥2,♥4,♥10,♣Q,♠Q | Pair
♥2,♥4,♠4,♥10,♣Q | Pair
♥2,♠4,♥10,♣Q,♠Q | Pair
♠8,♥10,♣Q,♠Q,♥K | Pair
♥4,♥10,♣Q,♠Q,♥K | Pair
♥4,♠4,♥10,♣Q,♥K | Pair
♠4,♥10,♣Q,♠Q,♥K | Pair
♥4,♠8,♥10,♣Q,♠Q | Pair
♥4,♠4,♠8,♥10,♣Q | Pair
♠4,♠8,♥10,♣Q,♠Q | Pair
♥4,♠4,♥10,♣Q,♠Q | Two pairs
♥2,♣4,♥4,♣Q,♥K | Pair
♥2,♣4,♣Q,♠Q,♥K | Pair
♥2,♣4,♠4,♣Q,♥K | Pair
♥2,♣4,♥4,♠8,♣Q | Pair
♥2,♣4,♠8,♣Q,♠Q | Pair
♥2,♣4,♠4,♠8,♣Q | Pair
♥2,♣4,♥4,♣Q,♠Q | Two pairs
♥2,♣4,♥4,♠4,♣Q | Three of a Kind
♥2,♣4,♠4,♣Q,♠Q | Two pairs
♣4,♥4,♠8,♣Q,♥K | Pair
♣4,♠8,♣Q,♠Q,♥K | Pair
♣4,♠4,♠8,♣Q,♥K | Pair
♣4,♥4,♣Q,♠Q,♥K | Two pairs
♣4,♥4,♠4,♣Q,♥K | Three of a Kind
♣4,♠4,♣Q,♠Q,♥K | Two pairs
♣4,♥4,♠8,♣Q,♠Q | Two pairs
♣4,♥4,♠4,♠8,♣Q | Three of a Kind
♣4,♠4,♠8,♣Q,♠Q | Two pairs
♣Q,♣4,♥4,♠Q,♠4 | Full house
♥2,♠8,♣Q,♠Q,♥K | Pair
♥2,♥4,♣Q,♠Q,♥K | Pair
♥2,♥4,♠4,♣Q,♥K | Pair
♥2,♠4,♣Q,♠Q,♥K | Pair
♥2,♥4,♠8,♣Q,♠Q | Pair
♥2,♥4,♠4,♠8,♣Q | Pair
♥2,♠4,♠8,♣Q,♠Q | Pair
♥2,♥4,♠4,♣Q,♠Q | Two pairs
♥4,♠8,♣Q,♠Q,♥K | Pair
♥4,♠4,♠8,♣Q,♥K | Pair
♠4,♠8,♣Q,♠Q,♥K | Pair
♥4,♠4,♣Q,♠Q,♥K | Two pairs
♥4,♠4,♠8,♣Q,♠Q | Two pairs
♣5,♥6,♥10,♦K,♥K | Pair
♣4,♣5,♥6,♦K,♥K | Pair
♣4,♥4,♣5,♥6,♦K | Pair
♣4,♠4,♣5,♥6,♦K | Pair
♥2,♣5,♥6,♦K,♥K | Pair
♣5,♥6,♠8,♦K,♥K | Pair
♥4,♣5,♥6,♦K,♥K | Pair
♣5,♥6,♠Q,♦K,♥K | Pair
♠4,♣5,♥6,♦K,♥K | Pair
♥4,♠4,♣5,♥6,♦K | Pair
♣4,♣5,♥10,♦K,♥K | Pair
♣4,♥4,♣5,♥10,♦K | Pair
♣4,♠4,♣5,♥10,♦K | Pair
♥2,♣5,♥10,♦K,♥K | Pair
♣5,♠8,♥10,♦K,♥K | Pair
♥4,♣5,♥10,♦K,♥K | Pair
♣5,♥10,♠Q,♦K,♥K | Pair
♠4,♣5,♥10,♦K,♥K | Pair
♥4,♠4,♣5,♥10,♦K | Pair
♥2,♣4,♣5,♦K,♥K | Pair
♥2,♣4,♥4,♣5,♦K | Pair
♥2,♣4,♠4,♣5,♦K | Pair
♣4,♣5,♠8,♦K,♥K | Pair
♣4,♥4,♣5,♦K,♥K | Two pairs
♣4,♣5,♠Q,♦K,♥K | Pair
♣4,♠4,♣5,♦K,♥K | Two pairs
♣4,♥4,♣5,♠8,♦K | Pair
♣4,♠4,♣5,♠8,♦K | Pair
♣4,♥4,♣5,♠Q,♦K | Pair
♣4,♥4,♠4,♣5,♦K | Three of a Kind
♣4,♠4,♣5,♠Q,♦K | Pair
♥2,♣5,♠8,♦K,♥K | Pair
♥2,♥4,♣5,♦K,♥K | Pair
♥2,♣5,♠Q,♦K,♥K | Pair
♥2,♠4,♣5,♦K,♥K | Pair
♥2,♥4,♠4,♣5,♦K | Pair
♥4,♣5,♠8,♦K,♥K | Pair
♣5,♠8,♠Q,♦K,♥K | Pair
♠4,♣5,♠8,♦K,♥K | Pair
♥4,♣5,♠Q,♦K,♥K | Pair
♥4,♠4,♣5,♦K,♥K | Two pairs
♠4,♣5,♠Q,♦K,♥K | Pair
♥4,♠4,♣5,♠8,♦K | Pair
♥4,♠4,♣5,♠Q,♦K | Pair
♣4,♥6,♥10,♦K,♥K | Pair
♣4,♥4,♥6,♥10,♦K | Pair
♣4,♠4,♥6,♥10,♦K | Pair
♥2,♥6,♥10,♦K,♥K | Pair
♥6,♠8,♥10,♦K,♥K | Pair
♥4,♥6,♥10,♦K,♥K | Pair
♥6,♥10,♠Q,♦K,♥K | Pair
♠4,♥6,♥10,♦K,♥K | Pair
♥4,♠4,♥6,♥10,♦K | Pair
♥2,♣4,♥6,♦K,♥K | Pair
♥2,♣4,♥4,♥6,♦K | Pair
♥2,♣4,♠4,♥6,♦K | Pair
♣4,♥6,♠8,♦K,♥K | Pair
♣4,♥4,♥6,♦K,♥K | Two pairs
♣4,♥6,♠Q,♦K,♥K | Pair
♣4,♠4,♥6,♦K,♥K | Two pairs
♣4,♥4,♥6,♠8,♦K | Pair
♣4,♠4,♥6,♠8,♦K | Pair
♣4,♥4,♥6,♠Q,♦K | Pair
♣4,♥4,♠4,♥6,♦K | Three of a Kind
♣4,♠4,♥6,♠Q,♦K | Pair
♥2,♥6,♠8,♦K,♥K | Pair
♥2,♥4,♥6,♦K,♥K | Pair
♥2,♥6,♠Q,♦K,♥K | Pair
♥2,♠4,♥6,♦K,♥K | Pair
♥2,♥4,♠4,♥6,♦K | Pair
♥4,♥6,♠8,♦K,♥K | Pair
♥6,♠8,♠Q,♦K,♥K | Pair
♠4,♥6,♠8,♦K,♥K | Pair
♥4,♥6,♠Q,♦K,♥K | Pair
♥4,♠4,♥6,♦K,♥K | Two pairs
♠4,♥6,♠Q,♦K,♥K | Pair
♥4,♠4,♥6,♠8,♦K | Pair
♥4,♠4,♥6,♠Q,♦K | Pair
♥2,♣4,♥10,♦K,♥K | Pair
♥2,♣4,♥4,♥10,♦K | Pair
♥2,♣4,♠4,♥10,♦K | Pair
♣4,♠8,♥10,♦K,♥K | Pair
♣4,♥4,♥10,♦K,♥K | Two pairs
♣4,♥10,♠Q,♦K,♥K | Pair
♣4,♠4,♥10,♦K,♥K | Two pairs
♣4,♥4,♠8,♥10,♦K | Pair
♣4,♠4,♠8,♥10,♦K | Pair
♣4,♥4,♥10,♠Q,♦K | Pair
♣4,♥4,♠4,♥10,♦K | Three of a Kind
♣4,♠4,♥10,♠Q,♦K | Pair
♥2,♠8,♥10,♦K,♥K | Pair
♥2,♥4,♥10,♦K,♥K | Pair
♥2,♥10,♠Q,♦K,♥K | Pair
♥2,♠4,♥10,♦K,♥K | Pair
♥2,♥4,♠4,♥10,♦K | Pair
♥4,♠8,♥10,♦K,♥K | Pair
♠8,♥10,♠Q,♦K,♥K | Pair
♠4,♠8,♥10,♦K,♥K | Pair
♥4,♥10,♠Q,♦K,♥K | Pair
♥4,♠4,♥10,♦K,♥K | Two pairs
♠4,♥10,♠Q,♦K,♥K | Pair
♥4,♠4,♠8,♥10,♦K | Pair
♥4,♠4,♥10,♠Q,♦K | Pair
♥2,♣4,♠8,♦K,♥K | Pair
♥2,♣4,♥4,♦K,♥K | Two pairs
♥2,♣4,♠Q,♦K,♥K | Pair
♥2,♣4,♠4,♦K,♥K | Two pairs
♥2,♣4,♥4,♠8,♦K | Pair
♥2,♣4,♠4,♠8,♦K | Pair
♥2,♣4,♥4,♠Q,♦K | Pair
♥2,♣4,♥4,♠4,♦K | Three of a Kind
♥2,♣4,♠4,♠Q,♦K | Pair
♣4,♥4,♠8,♦K,♥K | Two pairs
♣4,♠8,♠Q,♦K,♥K | Pair
♣4,♠4,♠8,♦K,♥K | Two pairs
♣4,♥4,♠Q,♦K,♥K | Two pairs
♦K,♣4,♥K,♥4,♠4 | Full house
♣4,♠4,♠Q,♦K,♥K | Two pairs
♣4,♥4,♠8,♠Q,♦K | Pair
♣4,♥4,♠4,♠8,♦K | Three of a Kind
♣4,♠4,♠8,♠Q,♦K | Pair
♣4,♥4,♠4,♠Q,♦K | Three of a Kind
♥2,♥4,♠8,♦K,♥K | Pair
♥2,♠8,♠Q,♦K,♥K | Pair
♥2,♠4,♠8,♦K,♥K | Pair
♥2,♥4,♠Q,♦K,♥K | Pair
♥2,♥4,♠4,♦K,♥K | Two pairs
♥2,♠4,♠Q,♦K,♥K | Pair
♥2,♥4,♠4,♠8,♦K | Pair
♥2,♥4,♠4,♠Q,♦K | Pair
♥4,♠8,♠Q,♦K,♥K | Pair
♥4,♠4,♠8,♦K,♥K | Two pairs
♠4,♠8,♠Q,♦K,♥K | Pair
♥4,♠4,♠Q,♦K,♥K | Two pairs
♥4,♠4,♠8,♠Q,♦K | Pair
♣4,♥4,♣5,♥6,♥10 | Pair
♣4,♠4,♣5,♥6,♥10 | Pair
♥4,♠4,♣5,♥6,♥10 | Pair
♥2,♣4,♥4,♣5,♥6 | Pair
♥2,♣4,♠4,♣5,♥6 | Pair
♣4,♥4,♣5,♥6,♥K | Pair
♣4,♠4,♣5,♥6,♥K | Pair
♣4,♥4,♣5,♥6,♠8 | Pair
♣4,♠4,♣5,♥6,♠8 | Pair
♣4,♥4,♣5,♥6,♠Q | Pair
♣4,♥4,♠4,♣5,♥6 | Three of a Kind
♣4,♠4,♣5,♥6,♠Q | Pair
♥2,♥4,♠4,♣5,♥6 | Pair
♥4,♠4,♣5,♥6,♥K | Pair
♥4,♠4,♣5,♥6,♠8 | Pair
♥4,♠4,♣5,♥6,♠Q | Pair
♥2,♣4,♥4,♣5,♥10 | Pair
♥2,♣4,♠4,♣5,♥10 | Pair
♣4,♥4,♣5,♥10,♥K | Pair
♣4,♠4,♣5,♥10,♥K | Pair
♣4,♥4,♣5,♠8,♥10 | Pair
♣4,♠4,♣5,♠8,♥10 | Pair
♣4,♥4,♣5,♥10,♠Q | Pair
♣4,♥4,♠4,♣5,♥10 | Three of a Kind
♣4,♠4,♣5,♥10,♠Q | Pair
♥2,♥4,♠4,♣5,♥10 | Pair
♥4,♠4,♣5,♥10,♥K | Pair
♥4,♠4,♣5,♠8,♥10 | Pair
♥4,♠4,♣5,♥10,♠Q | Pair
♥2,♣4,♥4,♣5,♥K | Pair
♥2,♣4,♠4,♣5,♥K | Pair
♥2,♣4,♥4,♣5,♠8 | Pair
♥2,♣4,♠4,♣5,♠8 | Pair
♥2,♣4,♥4,♣5,♠Q | Pair
♥2,♣4,♥4,♠4,♣5 | Three of a Kind
♥2,♣4,♠4,♣5,♠Q | Pair
♣4,♥4,♣5,♠8,♥K | Pair
♣4,♠4,♣5,♠8,♥K | Pair
♣4,♥4,♣5,♠Q,♥K | Pair
♣4,♥4,♠4,♣5,♥K | Three of a Kind
♣4,♠4,♣5,♠Q,♥K | Pair
♣4,♥4,♣5,♠8,♠Q | Pair
♣4,♥4,♠4,♣5,♠8 | Three of a Kind
♣4,♠4,♣5,♠8,♠Q | Pair
♣4,♥4,♠4,♣5,♠Q | Three of a Kind
♥2,♥4,♠4,♣5,♥K | Pair
♥2,♥4,♠4,♣5,♠8 | Pair
♥2,♥4,♠4,♣5,♠Q | Pair
♥4,♠4,♣5,♠8,♥K | Pair
♥4,♠4,♣5,♠Q,♥K | Pair
♥4,♠4,♣5,♠8,♠Q | Pair
♥2,♣4,♥4,♥6,♥10 | Pair
♥2,♣4,♠4,♥6,♥10 | Pair
♣4,♥4,♥6,♥10,♥K | Pair
♣4,♠4,♥6,♥10,♥K | Pair
♣4,♥4,♥6,♠8,♥10 | Pair
♣4,♠4,♥6,♠8,♥10 | Pair
♣4,♥4,♥6,♥10,♠Q | Pair
♣4,♥4,♠4,♥6,♥10 | Three of a Kind
♣4,♠4,♥6,♥10,♠Q | Pair
♥2,♥4,♥6,♥10,♥K | Flush
♥2,♥4,♠4,♥6,♥10 | Pair
♥4,♠4,♥6,♥10,♥K | Pair
♥4,♠4,♥6,♠8,♥10 | Pair
♥4,♠4,♥6,♥10,♠Q | Pair
♥2,♣4,♥4,♥6,♥K | Pair
♥2,♣4,♠4,♥6,♥K | Pair
♥2,♣4,♥4,♥6,♠8 | Pair
♥2,♣4,♠4,♥6,♠8 | Pair
♥2,♣4,♥4,♥6,♠Q | Pair
♥2,♣4,♥4,♠4,♥6 | Three of a Kind
♥2,♣4,♠4,♥6,♠Q | Pair
♣4,♥4,♥6,♠8,♥K | Pair
♣4,♠4,♥6,♠8,♥K | Pair
♣4,♥4,♥6,♠Q,♥K | Pair
♣4,♥4,♠4,♥6,♥K | Three of a Kind
♣4,♠4,♥6,♠Q,♥K | Pair
♣4,♥4,♥6,♠8,♠Q | Pair
♣4,♥4,♠4,♥6,♠8 | Three of a Kind
♣4,♠4,♥6,♠8,♠Q | Pair
♣4,♥4,♠4,♥6,♠Q | Three of a Kind
♥2,♥4,♠4,♥6,♥K | Pair
♥2,♥4,♠4,♥6,♠8 | Pair
♥2,♥4,♠4,♥6,♠Q | Pair
♥4,♠4,♥6,♠8,♥K | Pair
♥4,♠4,♥6,♠Q,♥K | Pair
♥4,♠4,♥6,♠8,♠Q | Pair
♥2,♣4,♥4,♥10,♥K | Pair
♥2,♣4,♠4,♥10,♥K | Pair
♥2,♣4,♥4,♠8,♥10 | Pair
♥2,♣4,♠4,♠8,♥10 | Pair
♥2,♣4,♥4,♥10,♠Q | Pair
♥2,♣4,♥4,♠4,♥10 | Three of a Kind
♥2,♣4,♠4,♥10,♠Q | Pair
♣4,♥4,♠8,♥10,♥K | Pair
♣4,♠4,♠8,♥10,♥K | Pair
♣4,♥4,♥10,♠Q,♥K | Pair
♣4,♥4,♠4,♥10,♥K | Three of a Kind
♣4,♠4,♥10,♠Q,♥K | Pair
♣4,♥4,♠8,♥10,♠Q | Pair
♣4,♥4,♠4,♠8,♥10 | Three of a Kind
♣4,♠4,♠8,♥10,♠Q | Pair
♣4,♥4,♠4,♥10,♠Q | Three of a Kind
♥2,♥4,♠4,♥10,♥K | Pair
♥2,♥4,♠4,♠8,♥10 | Pair
