♠6,♦6,♥8,♥10,♦J | Pair
♦6,♣9,♥10,♦Q,♣Q | Pair
♣5,♦6,♥10,♦Q,♣Q | Pair
♠5,♠7,♥10,♦Q,♣Q | Pair
♠5,♣5,♠7,♥10,♦Q | Pair
♠7,♣9,♥10,♦Q,♣Q | Pair
♣5,♠7,♥10,♦Q,♣Q | Pair
♠5,♣9,♥10,♦Q,♣Q | Pair
♠5,♣5,♥10,♦Q,♣Q | Two Pairs
♠5,♣5,♣9,♥10,♦Q | Pair
♣5,♣9,♥10,♦Q,♣Q | Pair
♣2,♦7,♠7,♥10,♣K | Pair
♦6,♦7,♠7,♥10,♣K | Pair
♠5,♦7,♠7,♥10,♣K | Pair
♦7,♠7,♥10,♣Q,♣K | Pair
♦7,♠7,♣9,♥10,♣K | Pair
♣5,♦7,♠7,♥10,♣K | Pair
♠5,♣5,♦7,♥10,♣K | Pair
♣2,♠5,♣5,♥10,♣K | Pair
♠5,♣5,♦6,♥10,♣K | Pair
♠5,♣5,♠7,♥10,♣K | Pair
♠5,♣5,♥10,♣Q,♣K | Pair
♠5,♣5,♣9,♥10,♣K | Pair
♣2,♦6,♦7,♠7,♥10 | Pair
♣2,♠5,♦7,♠7,♥10 | Pair
♣2,♦7,♠7,♥10,♣Q | Pair
♣2,♦7,♠7,♣9,♥10 | Pair
♣2,♣5,♦7,♠7,♥10 | Pair
♣2,♠5,♣5,♦7,♥10 | Pair
♠5,♦6,♦7,♠7,♥10 | Pair
♦6,♦7,♠7,♥10,♣Q | Pair
♦6,♦7,♠7,♣9,♥10 | Pair
♣5,♦6,♦7,♠7,♥10 | Pair
♠5,♣5,♦6,♦7,♥10 | Pair
♠5,♦7,♠7,♥10,♣Q | Pair
♠5,♦7,♠7,♣9,♥10 | Pair
♠5,♣5,♦7,♠7,♥10 | Two Pairs
♦7,♠7,♣9,♥10,♣Q | Pair
♣5,♦7,♠7,♥10,♣Q | Pair
♣5,♦7,♠7,♣9,♥10 | Pair
♠5,♣5,♦7,♥10,♣Q | Pair
♠5,♣5,♦7,♣9,♥10 | Pair
♣2,♠5,♣5,♦6,♥10 | Pair
♣2,♠5,♣5,♠7,♥10 | Pair
♣2,♠5,♣5,♥10,♣Q | Pair
♣2,♠5,♣5,♣9,♥10 | Pair
♠5,♣5,♦6,♠7,♥10 | Pair
♠5,♣5,♦6,♥10,♣Q | Pair
♠5,♣5,♦6,♣9,♥10 | Pair
♠5,♣5,♠7,♥10,♣Q | Pair
♠5,♣5,♠7,♣9,♥10 | Pair
♠5,♣5,♣9,♥10,♣Q | Pair
♣2,♣7,♦7,♦Q,♣K | Pair
♦6,♣7,♦7,♦Q,♣K | Pair
♣7,♦7,♠7,♦Q,♣K | Full House
♠5,♣7,♦7,♦Q,♣K | Pair
♣7,♦7,♦Q,♣Q,♣K | Two Pairs
♣7,♦7,♣9,♦Q,♣K | Pair
♣5,♣7,♦7,♦Q,♣K | Pair
♣2,♣7,♠7,♦Q,♣K | Pair
♣2,♣7,♦Q,♣Q,♣K | Pair
♦6,♣7,♠7,♦Q,♣K | Pair
♦6,♣7,♦Q,♣Q,♣K | Pair
♠5,♣7,♠7,♦Q,♣K | Pair
♣7,♠7,♦Q,♣Q,♣K | Two Pairs
♣7,♠7,♣9,♦Q,♣K | Pair
♣5,♣7,♠7,♦Q,♣K | Pair
♠5,♣7,♦Q,♣Q,♣K | Pair
♠5,♣5,♣7,♦Q,♣K | Pair
♣7,♣9,♦Q,♣Q,♣K | Pair
♣5,♣7,♦Q,♣Q,♣K | Pair
♣2,♦6,♣7,♦7,♦Q | Pair
♣2,♣7,♦7,♠7,♦Q | Full House
♣2,♠5,♣7,♦7,♦Q | Pair
♣2,♣7,♦7,♦Q,♣Q | Two Pairs
♣2,♣7,♦7,♣9,♦Q | Pair
♣2,♣5,♣7,♦7,♦Q | Pair
♦6,♣7,♦7,♠7,♦Q | Full House
♠5,♦6,♣7,♦7,♦Q | Pair
♦6,♣7,♦7,♦Q,♣Q | Two Pairs
♦6,♣7,♦7,♣9,♦Q | Pair
♣5,♦6,♣7,♦7,♦Q | Pair
♠5,♣7,♦7,♠7,♦Q | Full House
♣7,♦7,♠7,♦Q,♣Q | Full House
♣7,♦7,♠7,♣9,♦Q | Full House
♣5,♣7,♦7,♠7,♦Q | Full House
♠5,♣7,♦7,♦Q,♣Q | Two Pairs
♠5,♣7,♦7,♣9,♦Q | Pair
♠5,♣5,♣7,♦7,♦Q | Two Pairs
♣7,♦7,♣9,♦Q,♣Q | Two Pairs
♣5,♣7,♦7,♦Q,♣Q | Two Pairs
♣5,♣7,♦7,♣9,♦Q | Pair
♣2,♦6,♣7,♠7,♦Q | Pair
♣2,♦6,♣7,♦Q,♣Q | Pair
♣2,♠5,♣7,♠7,♦Q | Pair
♣2,♣7,♠7,♦Q,♣Q | Two Pairs
♣2,♣7,♠7,♣9,♦Q | Pair
♣2,♣5,♣7,♠7,♦Q | Pair
♣2,♠5,♣7,♦Q,♣Q | Pair
♣2,♠5,♣5,♣7,♦Q | Pair
♣2,♣7,♣9,♦Q,♣Q | Pair
♣2,♣5,♣7,♦Q,♣Q | Pair
♠5,♦6,♣7,♠7,♦Q | Pair
♦6,♣7,♠7,♦Q,♣Q | Two Pairs
♦6,♣7,♠7,♣9,♦Q | Pair
♣5,♦6,♣7,♠7,♦Q | Pair
♠5,♦6,♣7,♦Q,♣Q | Pair
♠5,♣5,♦6,♣7,♦Q | Pair
♦6,♣7,♣9,♦Q,♣Q | Pair
♣5,♦6,♣7,♦Q,♣Q | Pair
♠5,♣7,♠7,♦Q,♣Q | Two Pairs
♠5,♣7,♠7,♣9,♦Q | Pair
♠5,♣5,♣7,♠7,♦Q | Two Pairs
♣7,♠7,♣9,♦Q,♣Q | Two Pairs
♣5,♣7,♠7,♦Q,♣Q | Two Pairs
♣5,♣7,♠7,♣9,♦Q | Pair
♠5,♣7,♣9,♦Q,♣Q | Pair
♠5,♣5,♣7,♦Q,♣Q | Two Pairs
♠5,♣5,♣7,♣9,♦Q | Pair
♣5,♣7,♣9,♦Q,♣Q | Pair
♣2,♦6,♣7,♦7,♣K | Pair
♣2,♣7,♦7,♠7,♣K | Full House
♣2,♠5,♣7,♦7,♣K | Pair
♣2,♣7,♦7,♣Q,♣K | Pair
♣2,♣7,♦7,♣9,♣K | Pair
♣2,♣5,♣7,♦7,♣K | Pair
♦6,♣7,♦7,♠7,♣K | Full House
♠5,♦6,♣7,♦7,♣K | Pair
♦6,♣7,♦7,♣Q,♣K | Pair
♦6,♣7,♦7,♣9,♣K | Pair
♣5,♦6,♣7,♦7,♣K | Pair
♠5,♣7,♦7,♠7,♣K | Full House
♣7,♦7,♠7,♣Q,♣K | Full House
♣7,♦7,♠7,♣9,♣K | Full House
♣5,♣7,♦7,♠7,♣K | Full House
♠5,♣7,♦7,♣Q,♣K | Pair
♠5,♣7,♦7,♣9,♣K | Pair
♠5,♣5,♣7,♦7,♣K | Two Pairs
♣7,♦7,♣9,♣Q,♣K | Pair
♣5,♣7,♦7,♣Q,♣K | Pair
♣5,♣7,♦7,♣9,♣K | Pair
♣2,♦6,♣7,♠7,♣K | Pair
♣2,♠5,♣7,♠7,♣K | Pair
♣2,♣7,♠7,♣Q,♣K | Pair
♣2,♣7,♠7,♣9,♣K | Pair
♣2,♣5,♣7,♠7,♣K | Pair
♣2,♠5,♣5,♣7,♣K | Pair
♣2,♣7,♣9,♣Q,♣K | Flush
♣2,♣5,♣7,♣Q,♣K | Flush
♣2,♣5,♣7,♣9,♣K | Flush
♠5,♦6,♣7,♠7,♣K | Pair
♦6,♣7,♠7,♣Q,♣K | Pair
♦6,♣7,♠7,♣9,♣K | Pair
♣5,♦6,♣7,♠7,♣K | Pair
♠5,♣5,♦6,♣7,♣K | Pair
♠5,♣7,♠7,♣Q,♣K | Pair
♠5,♣7,♠7,♣9,♣K | Pair
♠5,♣5,♣7,♠7,♣K | Two Pairs
♣7,♠7,♣9,♣Q,♣K | Pair
♣5,♣7,♠7,♣Q,♣K | Pair
♣5,♣7,♠7,♣9,♣K | Pair
♠5,♣5,♣7,♣Q,♣K | Pair
♠5,♣5,♣7,♣9,♣K | Pair
♣5,♣7,♣9,♣Q,♣K | Flush
♣2,♦6,♣7,♦7,♠7 | Full House
♣2,♠5,♦6,♣7,♦7 | Pair
♣2,♦6,♣7,♦7,♣Q | Pair
♣2,♦6,♣7,♦7,♣9 | Pair
♣2,♣5,♦6,♣7,♦7 | Pair
♣2,♠5,♣7,♦7,♠7 | Full House
♣2,♣7,♦7,♠7,♣Q | Full House
♣2,♣7,♦7,♠7,♣9 | Full House
♣2,♣5,♣7,♦7,♠7 | Full House
♣2,♠5,♣7,♦7,♣Q | Pair
♣2,♠5,♣7,♦7,♣9 | Pair
♣2,♠5,♣5,♣7,♦7 | Two Pairs
♣2,♣7,♦7,♣9,♣Q | Pair
♣2,♣5,♣7,♦7,♣Q | Pair
♣2,♣5,♣7,♦7,♣9 | Pair
♠5,♦6,♣7,♦7,♠7 | Full House
♦6,♣7,♦7,♠7,♣Q | Full House
♦6,♣7,♦7,♠7,♣9 | Full House
♣5,♦6,♣7,♦7,♠7 | Full House
♠5,♦6,♣7,♦7,♣Q | Pair
♠5,♦6,♣7,♦7,♣9 | Pair
♠5,♣5,♦6,♣7,♦7 | Two Pairs
♦6,♣7,♦7,♣9,♣Q | Pair
♣5,♦6,♣7,♦7,♣Q | Pair
♣5,♦6,♣7,♦7,♣9 | Pair
♠5,♣7,♦7,♠7,♣Q | Full House
♠5,♣7,♦7,♠7,♣9 | Full House
♠5,♣5,♣7,♦7,♠7 | Full House
♣7,♦7,♠7,♣9,♣Q | Full House
♣5,♣7,♦7,♠7,♣Q | Full House
♣5,♣7,♦7,♠7,♣9 | Full House
♠5,♣7,♦7,♣9,♣Q | Pair
♠5,♣5,♣7,♦7,♣Q | Two Pairs
♠5,♣5,♣7,♦7,♣9 | Two Pairs
♣5,♣7,♦7,♣9,♣Q | Pair
♣2,♠5,♦6,♣7,♠7 | Pair
♣2,♦6,♣7,♠7,♣Q | Pair
♣2,♦6,♣7,♠7,♣9 | Pair
♣2,♣5,♦6,♣7,♠7 | Pair
♣2,♠5,♣5,♦6,♣7 | Pair
♣2,♠5,♣7,♠7,♣Q | Pair
♣2,♠5,♣7,♠7,♣9 | Pair
♣2,♠5,♣5,♣7,♠7 | Two Pairs
♣2,♣7,♠7,♣9,♣Q | Pair
♣2,♣5,♣7,♠7,♣Q | Pair
♣2,♣5,♣7,♠7,♣9 | Pair
♣2,♠5,♣5,♣7,♣Q | Pair
♣2,♠5,♣5,♣7,♣9 | Pair
♣2,♣5,♣7,♣9,♣Q | Flush
♠5,♦6,♣7,♠7,♣Q | Pair
♠5,♦6,♣7,♠7,♣9 | Pair
♠5,♣5,♦6,♣7,♠7 | Two Pairs
♦6,♣7,♠7,♣9,♣Q | Pair
♣5,♦6,♣7,♠7,♣Q | Pair
♣5,♦6,♣7,♠7,♣9 | Pair
♠5,♣5,♦6,♣7,♣Q | Pair
♠5,♣5,♦6,♣7,♣9 | Pair
♠5,♣7,♠7,♣9,♣Q | Pair
♠5,♣5,♣7,♠7,♣Q | Two Pairs
♠5,♣5,♣7,♠7,♣9 | Two Pairs
♣5,♣7,♠7,♣9,♣Q | Pair
♠5,♣5,♣7,♣9,♣Q | Pair
♣2,♦7,♠7,♦Q,♣K | Pair
♣2,♦7,♦Q,♣Q,♣K | Pair
♦6,♦7,♠7,♦Q,♣K | Pair
♦6,♦7,♦Q,♣Q,♣K | Pair
♠5,♦7,♠7,♦Q,♣K | Pair
♦7,♠7,♦Q,♣Q,♣K | Two Pairs
♦7,♠7,♣9,♦Q,♣K | Pair
♣5,♦7,♠7,♦Q,♣K | Pair
♠5,♦7,♦Q,♣Q,♣K | Pair
♠5,♣5,♦7,♦Q,♣K | Pair
♦7,♣9,♦Q,♣Q,♣K | Pair
♣5,♦7,♦Q,♣Q,♣K | Pair
♣2,♦6,♦Q,♣Q,♣K | Pair
♣2,♠7,♦Q,♣Q,♣K | Pair
♣2,♠5,♦Q,♣Q,♣K | Pair
♣2,♠5,♣5,♦Q,♣K | Pair
♣2,♣9,♦Q,♣Q,♣K | Pair
♣2,♣5,♦Q,♣Q,♣K | Pair
♦6,♠7,♦Q,♣Q,♣K | Pair
♠5,♦6,♦Q,♣Q,♣K | Pair
♠5,♣5,♦6,♦Q,♣K | Pair
♦6,♣9,♦Q,♣Q,♣K | Pair
♣5,♦6,♦Q,♣Q,♣K | Pair
♠5,♠7,♦Q,♣Q,♣K | Pair
♠5,♣5,♠7,♦Q,♣K | Pair
♠7,♣9,♦Q,♣Q,♣K | Pair
♣5,♠7,♦Q,♣Q,♣K | Pair
♠5,♣9,♦Q,♣Q,♣K | Pair
♠5,♣5,♦Q,♣Q,♣K | Two Pairs
♠5,♣5,♣9,♦Q,♣K | Pair
♣5,♣9,♦Q,♣Q,♣K | Pair
♣2,♦6,♦7,♠7,♦Q | Pair
♣2,♦6,♦7,♦Q,♣Q | Pair
♣2,♠5,♦7,♠7,♦Q | Pair
♣2,♦7,♠7,♦Q,♣Q | Two Pairs
♣2,♦7,♠7,♣9,♦Q | Pair
♣2,♣5,♦7,♠7,♦Q | Pair
♣2,♠5,♦7,♦Q,♣Q | Pair
♣2,♠5,♣5,♦7,♦Q | Pair
♣2,♦7,♣9,♦Q,♣Q | Pair
♣2,♣5,♦7,♦Q,♣Q | Pair
♠5,♦6,♦7,♠7,♦Q | Pair
♦6,♦7,♠7,♦Q,♣Q | Two Pairs
♦6,♦7,♠7,♣9,♦Q | Pair
♣5,♦6,♦7,♠7,♦Q | Pair
♠5,♦6,♦7,♦Q,♣Q | Pair
♠5,♣5,♦6,♦7,♦Q | Pair
♦6,♦7,♣9,♦Q,♣Q | Pair
♣5,♦6,♦7,♦Q,♣Q | Pair
♠5,♦7,♠7,♦Q,♣Q | Two Pairs
♠5,♦7,♠7,♣9,♦Q | Pair
♠5,♣5,♦7,♠7,♦Q | Two Pairs
♦7,♠7,♣9,♦Q,♣Q | Two Pairs
♣5,♦7,♠7,♦Q,♣Q | Two Pairs
♣5,♦7,♠7,♣9,♦Q | Pair
♠5,♦7,♣9,♦Q,♣Q | Pair
♠5,♣5,♦7,♦Q,♣Q | Two Pairs
♠5,♣5,♦7,♣9,♦Q | Pair
♣5,♦7,♣9,♦Q,♣Q | Pair
♣2,♦6,♠7,♦Q,♣Q | Pair
♣2,♠5,♦6,♦Q,♣Q | Pair
♣2,♠5,♣5,♦6,♦Q | Pair
♣2,♦6,♣9,♦Q,♣Q | Pair
♣2,♣5,♦6,♦Q,♣Q | Pair
♣2,♠5,♠7,♦Q,♣Q | Pair
♣2,♠5,♣5,♠7,♦Q | Pair
♣2,♠7,♣9,♦Q,♣Q | Pair
♣2,♣5,♠7,♦Q,♣Q | Pair
♣2,♠5,♣9,♦Q,♣Q | Pair
♣2,♠5,♣5,♦Q,♣Q | Two Pairs
♣2,♠5,♣5,♣9,♦Q | Pair
♣2,♣5,♣9,♦Q,♣Q | Pair
♠5,♦6,♠7,♦Q,♣Q | Pair
♠5,♣5,♦6,♠7,♦Q | Pair
♦6,♠7,♣9,♦Q,♣Q | Pair
♣5,♦6,♠7,♦Q,♣Q | Pair
♠5,♦6,♣9,♦Q,♣Q | Pair
♠5,♣5,♦6,♦Q,♣Q | Two Pairs
♠5,♣5,♦6,♣9,♦Q | Pair
♣5,♦6,♣9,♦Q,♣Q | Pair
♠5,♠7,♣9,♦Q,♣Q | Pair
♠5,♣5,♠7,♦Q,♣Q | Two Pairs
♠5,♣5,♠7,♣9,♦Q | Pair
♣5,♠7,♣9,♦Q,♣Q | Pair
♠5,♣5,♣9,♦Q,♣Q | Two Pairs
♣2,♦6,♦7,♠7,♣K | Pair
♣2,♠5,♦7,♠7,♣K | Pair
♣2,♦7,♠7,♣Q,♣K | Pair
♣2,♦7,♠7,♣9,♣K | Pair
♣2,♣5,♦7,♠7,♣K | Pair
♣2,♠5,♣5,♦7,♣K | Pair
♠5,♦6,♦7,♠7,♣K | Pair
♦6,♦7,♠7,♣Q,♣K | Pair
♦6,♦7,♠7,♣9,♣K | Pair
♣5,♦6,♦7,♠7,♣K | Pair
♠5,♣5,♦6,♦7,♣K | Pair
♠5,♦7,♠7,♣Q,♣K | Pair
♠5,♦7,♠7,♣9,♣K | Pair
♠5,♣5,♦7,♠7,♣K | Two Pairs
♦7,♠7,♣9,♣Q,♣K | Pair
♣5,♦7,♠7,♣Q,♣K | Pair
♣5,♦7,♠7,♣9,♣K | Pair
♠5,♣5,♦7,♣Q,♣K | Pair
♠5,♣5,♦7,♣9,♣K | Pair
♣2,♠5,♣5,♦6,♣K | Pair
♣2,♠5,♣5,♠7,♣K | Pair
♣2,♠5,♣5,♣Q,♣K | Pair
♣2,♠5,♣5,♣9,♣K | Pair
♣2,♣5,♣9,♣Q,♣K | Flush
♠5,♣5,♦6,♠7,♣K | Pair
♠5,♣5,♦6,♣Q,♣K | Pair
♠5,♣5,♦6,♣9,♣K | Pair
♠5,♣5,♠7,♣Q,♣K | Pair
♠5,♣5,♠7,♣9,♣K | Pair
♠5,♣5,♣9,♣Q,♣K | Pair
♣2,♠5,♦6,♦7,♠7 | Pair
♣2,♦6,♦7,♠7,♣Q | Pair
♣2,♦6,♦7,♠7,♣9 | Pair
♣2,♣5,♦6,♦7,♠7 | Pair
♣2,♠5,♣5,♦6,♦7 | Pair
♣2,♠5,♦7,♠7,♣Q | Pair
♣2,♠5,♦7,♠7,♣9 | Pair
♣2,♠5,♣5,♦7,♠7 | Two Pairs
♣2,♦7,♠7,♣9,♣Q | Pair
♣2,♣5,♦7,♠7,♣Q | Pair
♣2,♣5,♦7,♠7,♣9 | Pair
♣2,♠5,♣5,♦7,♣Q | Pair
♣2,♠5,♣5,♦7,♣9 | Pair
♠5,♦6,♦7,♠7,♣Q | Pair
♠5,♦6,♦7,♠7,♣9 | Pair
♠5,♣5,♦6,♦7,♠7 | Two Pairs
♦6,♦7,♠7,♣9,♣Q | Pair
♣5,♦6,♦7,♠7,♣Q | Pair
♣5,♦6,♦7,♠7,♣9 | Pair
♠5,♣5,♦6,♦7,♣Q | Pair
♠5,♣5,♦6,♦7,♣9 | Pair
♠5,♦7,♠7,♣9,♣Q | Pair
♠5,♣5,♦7,♠7,♣Q | Two Pairs
♠5,♣5,♦7,♠7,♣9 | Two Pairs
♣5,♦7,♠7,♣9,♣Q | Pair
♠5,♣5,♦7,♣9,♣Q | Pair
♣2,♠5,♣5,♦6,♠7 | Pair
♣2,♠5,♣5,♦6,♣Q | Pair
♣2,♠5,♣5,♦6,♣9 | Pair
♣2,♠5,♣5,♠7,♣Q | Pair
♣2,♠5,♣5,♠7,♣9 | Pair
♣2,♠5,♣5,♣9,♣Q | Pair
♠5,♣5,♦6,♠7,♣Q | Pair
♠5,♣5,♦6,♠7,♣9 | Pair
♠5,♣5,♦6,♣9,♣Q | Pair
♠5,♣5,♠7,♣9,♣Q | Pair
