♠6,♦6,♥8,♥10,♦J | Pair
♣2,♣5,♥10,♦Q,♣Q | Pair
♦6,♠7,♥10,♦Q,♣Q | Pair
♠5,♦6,♥10,♦Q,♣Q | Pair
♠5,♣5,♦6,♥10,♦Q | Pair
♦6,♣9,♥10,♦Q,♣Q | Pair
♣5,♦6,♥10,♦Q,♣Q | Pair
♠5,♠7,♥10,♦Q,♣Q | Pair
♠5,♣5,♠7,♥10,♦Q | Pair
♠7,♣9,♥10,♦Q,♣Q | Pair
♣5,♠7,♥10,♦Q,♣Q | Pair
♠5,♣9,♥10,♦Q,♣Q | Pair
♠5,♣5,♥10,♦Q,♣Q | Two pairs
♠5,♣5,♣9,♥10,♦Q | Pair
♣5,♣9,♥10,♦Q,♣Q | Pair
♣2,♦7,♠7,♥10,♣K | Pair
♦6,♦7,♠7,♥10,♣K | Pair
♠5,♦7,♠7,♥10,♣K | Pair
♦7,♠7,♥10,♣Q,♣K | Pair
♦7,♠7,♣9,♥10,♣K | Pair
♣5,♦7,♠7,♥10,♣K | Pair
♠5,♣5,♦7,♥10,♣K | Pair
♣2,♠5,♣5,♥10,♣K | Pair
♠5,♣5,♦6,♥10,♣K | Pair
♠5,♣5,♠7,♥10,♣K | Pair
♠5,♣5,♥10,♣Q,♣K | Pair
♠5,♣5,♣9,♥10,♣K | Pair
♣2,♦6,♦7,♠7,♥10 | Pair
♣2,♠5,♦7,♠7,♥10 | Pair
♣2,♦7,♠7,♥10,♣Q | Pair
♣2,♦7,♠7,♣9,♥10 | Pair
♣2,♣5,♦7,♠7,♥10 | Pair
♣2,♠5,♣5,♦7,♥10 | Pair
♠5,♦6,♦7,♠7,♥10 | Pair
♦6,♦7,♠7,♥10,♣Q | Pair
♦6,♦7,♠7,♣9,♥10 | Pair
♣5,♦6,♦7,♠7,♥10 | Pair
♠5,♣5,♦6,♦7,♥10 | Pair
♠5,♦7,♠7,♥10,♣Q | Pair
♠5,♦7,♠7,♣9,♥10 | Pair
♠5,♣5,♦7,♠7,♥10 | Two pairs
♦7,♠7,♣9,♥10,♣Q | Pair
♣5,♦7,♠7,♥10,♣Q | Pair
♣5,♦7,♠7,♣9,♥10 | Pair
♠5,♣5,♦7,♥10,♣Q | Pair
♠5,♣5,♦7,♣9,♥10 | Pair
♣2,♠5,♣5,♦6,♥10 | Pair
♣2,♠5,♣5,♠7,♥10 | Pair
♣2,♠5,♣5,♥10,♣Q | Pair
♣2,♠5,♣5,♣9,♥10 | Pair
♠5,♣5,♦6,♠7,♥10 | Pair
♠5,♣5,♦6,♥10,♣Q | Pair
♠5,♣5,♦6,♣9,♥10 | Pair
♠5,♣5,♠7,♥10,♣Q | Pair
♠5,♣5,♠7,♣9,♥10 | Pair
♠5,♣5,♣9,♥10,♣Q | Pair
♣2,♣7,♦7,♦Q,♣K | Pair
♦6,♣7,♦7,♦Q,♣K | Pair
♣7,♦7,♠7,♦Q,♣K | Three of a Kind
♠5,♣7,♦7,♦Q,♣K | Pair
♣7,♦7,♦Q,♣Q,♣K | Two pairs
♣7,♦7,♣9,♦Q,♣K | Pair
♣5,♣7,♦7,♦Q,♣K | Pair
♣2,♣7,♠7,♦Q,♣K | Pair
♣2,♣7,♦Q,♣Q,♣K | Pair
♦6,♣7,♠7,♦Q,♣K | Pair
♦6,♣7,♦Q,♣Q,♣K | Pair
♠5,♣7,♠7,♦Q,♣K | Pair
♣7,♠7,♦Q,♣Q,♣K | Two pairs
♣7,♠7,♣9,♦Q,♣K | Pair
♣5,♣7,♠7,♦Q,♣K | Pair
♠5,♣7,♦Q,♣Q,♣K | Pair
♠5,♣5,♣7,♦Q,♣K | Pair
♣7,♣9,♦Q,♣Q,♣K | Pair
♣5,♣7,♦Q,♣Q,♣K | Pair
♣2,♦6,♣7,♦7,♦Q | Pair
♣2,♣7,♦7,♠7,♦Q | Three of a Kind
♣2,♠5,♣7,♦7,♦Q | Pair
♣2,♣7,♦7,♦Q,♣Q | Two pairs
♣2,♣7,♦7,♣9,♦Q | Pair
♣2,♣5,♣7,♦7,♦Q | Pair
♦6,♣7,♦7,♠7,♦Q | Three of a Kind
♠5,♦6,♣7,♦7,♦Q | Pair
♦6,♣7,♦7,♦Q,♣Q | Two pairs
♦6,♣7,♦7,♣9,♦Q | Pair
♣5,♦6,♣7,♦7,♦Q | Pair
♠5,♣7,♦7,♠7,♦Q | Three of a Kind
♣7,♦Q,♦7,♠7,♣Q | Full house
♣7,♦7,♠7,♣9,♦Q | Three of a Kind
♣5,♣7,♦7,♠7,♦Q | Three of a Kind
♠5,♣7,♦7,♦Q,♣Q | Two pairs
♠5,♣7,♦7,♣9,♦Q | Pair
♠5,♣5,♣7,♦7,♦Q | Two pairs
♣7,♦7,♣9,♦Q,♣Q | Two pairs
♣5,♣7,♦7,♦Q,♣Q | Two pairs
♣5,♣7,♦7,♣9,♦Q | Pair
♣2,♦6,♣7,♠7,♦Q | Pair
♣2,♦6,♣7,♦Q,♣Q | Pair
♣2,♠5,♣7,♠7,♦Q | Pair
♣2,♣7,♠7,♦Q,♣Q | Two pairs
♣2,♣7,♠7,♣9,♦Q | Pair
♣2,♣5,♣7,♠7,♦Q | Pair
♣2,♠5,♣7,♦Q,♣Q | Pair
♣2,♠5,♣5,♣7,♦Q | Pair
♣2,♣7,♣9,♦Q,♣Q | Pair
♣2,♣5,♣7,♦Q,♣Q | Pair
♠5,♦6,♣7,♠7,♦Q | Pair
♦6,♣7,♠7,♦Q,♣Q | Two pairs
♦6,♣7,♠7,♣9,♦Q | Pair
♣5,♦6,♣7,♠7,♦Q | Pair
♠5,♦6,♣7,♦Q,♣Q | Pair
♠5,♣5,♦6,♣7,♦Q | Pair
♦6,♣7,♣9,♦Q,♣Q | Pair
♣5,♦6,♣7,♦Q,♣Q | Pair
♠5,♣7,♠7,♦Q,♣Q | Two pairs
♠5,♣7,♠7,♣9,♦Q | Pair
♠5,♣5,♣7,♠7,♦Q | Two pairs
♣7,♠7,♣9,♦Q,♣Q | Two pairs
♣5,♣7,♠7,♦Q,♣Q | Two pairs
♣5,♣7,♠7,♣9,♦Q | Pair
♠5,♣7,♣9,♦Q,♣Q | Pair
♠5,♣5,♣7,♦Q,♣Q | Two pairs
♠5,♣5,♣7,♣9,♦Q | Pair
♣5,♣7,♣9,♦Q,♣Q | Pair
♣2,♦6,♣7,♦7,♣K | Pair
♣2,♣7,♦7,♠7,♣K | Three of a Kind
♣2,♠5,♣7,♦7,♣K | Pair
♣2,♣7,♦7,♣Q,♣K | Pair
♣2,♣7,♦7,♣9,♣K | Pair
♣2,♣5,♣7,♦7,♣K | Pair
♦6,♣7,♦7,♠7,♣K | Three of a Kind
♠5,♦6,♣7,♦7,♣K | Pair
♦6,♣7,♦7,♣Q,♣K | Pair
♦6,♣7,♦7,♣9,♣K | Pair
♣5,♦6,♣7,♦7,♣K | Pair
♠5,♣7,♦7,♠7,♣K | Three of a Kind
♣7,♦7,♠7,♣Q,♣K | Three of a Kind
♣7,♦7,♠7,♣9,♣K | Three of a Kind
♣5,♣7,♦7,♠7,♣K | Three of a Kind
♠5,♣7,♦7,♣Q,♣K | Pair
♠5,♣7,♦7,♣9,♣K | Pair
♠5,♣5,♣7,♦7,♣K | Two pairs
♣7,♦7,♣9,♣Q,♣K | Pair
♣5,♣7,♦7,♣Q,♣K | Pair
♣5,♣7,♦7,♣9,♣K | Pair
♣2,♦6,♣7,♠7,♣K | Pair
♣2,♠5,♣7,♠7,♣K | Pair
♣2,♣7,♠7,♣Q,♣K | Pair
♣2,♣7,♠7,♣9,♣K | Pair
♣2,♣5,♣7,♠7,♣K | Pair
♣2,♠5,♣5,♣7,♣K | Pair
♣2,♣7,♣9,♣Q,♣K | Flush
♣2,♣5,♣7,♣Q,♣K | Flush
♣2,♣5,♣7,♣9,♣K | Flush
♠5,♦6,♣7,♠7,♣K | Pair
♦6,♣7,♠7,♣Q,♣K | Pair
♦6,♣7,♠7,♣9,♣K | Pair
♣5,♦6,♣7,♠7,♣K | Pair
♠5,♣5,♦6,♣7,♣K | Pair
♠5,♣7,♠7,♣Q,♣K | Pair
♠5,♣7,♠7,♣9,♣K | Pair
♠5,♣5,♣7,♠7,♣K | Two pairs
♣7,♠7,♣9,♣Q,♣K | Pair
♣5,♣7,♠7,♣Q,♣K | Pair
♣5,♣7,♠7,♣9,♣K | Pair
♠5,♣5,♣7,♣Q,♣K | Pair
♠5,♣5,♣7,♣9,♣K | Pair
♣5,♣7,♣9,♣Q,♣K | Flush
♣2,♦6,♣7,♦7,♠7 | Three of a Kind
♣2,♠5,♦6,♣7,♦7 | Pair
♣2,♦6,♣7,♦7,♣Q | Pair
♣2,♦6,♣7,♦7,♣9 | Pair
♣2,♣5,♦6,♣7,♦7 | Pair
♣2,♠5,♣7,♦7,♠7 | Three of a Kind
♣2,♣7,♦7,♠7,♣Q | Three of a Kind
♣2,♣7,♦7,♠7,♣9 | Three of a Kind
♣2,♣5,♣7,♦7,♠7 | Three of a Kind
♣2,♠5,♣7,♦7,♣Q | Pair
♣2,♠5,♣7,♦7,♣9 | Pair
♣2,♠5,♣5,♣7,♦7 | Two pairs
♣2,♣7,♦7,♣9,♣Q | Pair
♣2,♣5,♣7,♦7,♣Q | Pair
♣2,♣5,♣7,♦7,♣9 | Pair
♠5,♦6,♣7,♦7,♠7 | Three of a Kind
♦6,♣7,♦7,♠7,♣Q | Three of a Kind
♦6,♣7,♦7,♠7,♣9 | Three of a Kind
♣5,♦6,♣7,♦7,♠7 | Three of a Kind
♠5,♦6,♣7,♦7,♣Q | Pair
♠5,♦6,♣7,♦7,♣9 | Pair
♠5,♣5,♦6,♣7,♦7 | Two pairs
♦6,♣7,♦7,♣9,♣Q | Pair
♣5,♦6,♣7,♦7,♣Q | Pair
♣5,♦6,♣7,♦7,♣9 | Pair
♠5,♣7,♦7,♠7,♣Q | Three of a Kind
♠5,♣7,♦7,♠7,♣9 | Three of a Kind
♣7,♦7,♠7,♠5,♣5 | Full house
♣7,♦7,♠7,♣9,♣Q | Three of a Kind
♣5,♣7,♦7,♠7,♣Q | Three of a Kind
♣5,♣7,♦7,♠7,♣9 | Three of a Kind
♠5,♣7,♦7,♣9,♣Q | Pair
♠5,♣5,♣7,♦7,♣Q | Two pairs
♠5,♣5,♣7,♦7,♣9 | Two pairs
♣5,♣7,♦7,♣9,♣Q | Pair
♣2,♠5,♦6,♣7,♠7 | Pair
♣2,♦6,♣7,♠7,♣Q | Pair
♣2,♦6,♣7,♠7,♣9 | Pair
♣2,♣5,♦6,♣7,♠7 | Pair
♣2,♠5,♣5,♦6,♣7 | Pair
♣2,♠5,♣7,♠7,♣Q | Pair
♣2,♠5,♣7,♠7,♣9 | Pair
♣2,♠5,♣5,♣7,♠7 | Two pairs
♣2,♣7,♠7,♣9,♣Q | Pair
♣2,♣5,♣7,♠7,♣Q | Pair
♣2,♣5,♣7,♠7,♣9 | Pair
♣2,♠5,♣5,♣7,♣Q | Pair
♣2,♠5,♣5,♣7,♣9 | Pair
♣2,♣5,♣7,♣9,♣Q | Flush
♠5,♦6,♣7,♠7,♣Q | Pair
♠5,♦6,♣7,♠7,♣9 | Pair
♠5,♣5,♦6,♣7,♠7 | Two pairs
♦6,♣7,♠7,♣9,♣Q | Pair
♣5,♦6,♣7,♠7,♣Q | Pair
♣5,♦6,♣7,♠7,♣9 | Pair
♠5,♣5,♦6,♣7,♣Q | Pair
♠5,♣5,♦6,♣7,♣9 | Pair
♠5,♣7,♠7,♣9,♣Q | Pair
♠5,♣5,♣7,♠7,♣Q | Two pairs
♠5,♣5,♣7,♠7,♣9 | Two pairs
♣5,♣7,♠7,♣9,♣Q | Pair
♠5,♣5,♣7,♣9,♣Q | Pair
♣2,♦7,♠7,♦Q,♣K | Pair
♣2,♦7,♦Q,♣Q,♣K | Pair
♦6,♦7,♠7,♦Q,♣K | Pair
♦6,♦7,♦Q,♣Q,♣K | Pair
♠5,♦7,♠7,♦Q,♣K | Pair
♦7,♠7,♦Q,♣Q,♣K | Two pairs
♦7,♠7,♣9,♦Q,♣K | Pair
♣5,♦7,♠7,♦Q,♣K | Pair
♠5,♦7,♦Q,♣Q,♣K | Pair
♠5,♣5,♦7,♦Q,♣K | Pair
♦7,♣9,♦Q,♣Q,♣K | Pair
♣5,♦7,♦Q,♣Q,♣K | Pair
♣2,♦6,♦Q,♣Q,♣K | Pair
♣2,♠7,♦Q,♣Q,♣K | Pair
♣2,♠5,♦Q,♣Q,♣K | Pair
♣2,♠5,♣5,♦Q,♣K | Pair
♣2,♣9,♦Q,♣Q,♣K | Pair
♣2,♣5,♦Q,♣Q,♣K | Pair
♦6,♠7,♦Q,♣Q,♣K | Pair
♠5,♦6,♦Q,♣Q,♣K | Pair
♠5,♣5,♦6,♦Q,♣K | Pair
♦6,♣9,♦Q,♣Q,♣K | Pair
♣5,♦6,♦Q,♣Q,♣K | Pair
♠5,♠7,♦Q,♣Q,♣K | Pair
♠5,♣5,♠7,♦Q,♣K | Pair
♠7,♣9,♦Q,♣Q,♣K | Pair
♣5,♠7,♦Q,♣Q,♣K | Pair
♠5,♣9,♦Q,♣Q,♣K | Pair
♠5,♣5,♦Q,♣Q,♣K | Two pairs
♠5,♣5,♣9,♦Q,♣K | Pair
♣5,♣9,♦Q,♣Q,♣K | Pair
♣2,♦6,♦7,♠7,♦Q | Pair
♣2,♦6,♦7,♦Q,♣Q | Pair
♣2,♠5,♦7,♠7,♦Q | Pair
♣2,♦7,♠7,♦Q,♣Q | Two pairs
♣2,♦7,♠7,♣9,♦Q | Pair
♣2,♣5,♦7,♠7,♦Q | Pair
♣2,♠5,♦7,♦Q,♣Q | Pair
♣2,♠5,♣5,♦7,♦Q | Pair
♣2,♦7,♣9,♦Q,♣Q | Pair
♣2,♣5,♦7,♦Q,♣Q | Pair
♠5,♦6,♦7,♠7,♦Q | Pair
♦6,♦7,♠7,♦Q,♣Q | Two pairs
♦6,♦7,♠7,♣9,♦Q | Pair
♣5,♦6,♦7,♠7,♦Q | Pair
♠5,♦6,♦7,♦Q,♣Q | Pair
♠5,♣5,♦6,♦7,♦Q | Pair
♦6,♦7,♣9,♦Q,♣Q | Pair
♣5,♦6,♦7,♦Q,♣Q | Pair
♠5,♦7,♠7,♦Q,♣Q | Two pairs
♠5,♦7,♠7,♣9,♦Q | Pair
♠5,♣5,♦7,♠7,♦Q | Two pairs
♦7,♠7,♣9,♦Q,♣Q | Two pairs
♣5,♦7,♠7,♦Q,♣Q | Two pairs
♣5,♦7,♠7,♣9,♦Q | Pair
♠5,♦7,♣9,♦Q,♣Q | Pair
♠5,♣5,♦7,♦Q,♣Q | Two pairs
♠5,♣5,♦7,♣9,♦Q | Pair
♣5,♦7,♣9,♦Q,♣Q | Pair
♣2,♦6,♠7,♦Q,♣Q | Pair
♣2,♠5,♦6,♦Q,♣Q | Pair
♣2,♠5,♣5,♦6,♦Q | Pair
♣2,♦6,♣9,♦Q,♣Q | Pair
♣2,♣5,♦6,♦Q,♣Q | Pair
♣2,♠5,♠7,♦Q,♣Q | Pair
♣2,♠5,♣5,♠7,♦Q | Pair
♣2,♠7,♣9,♦Q,♣Q | Pair
♣2,♣5,♠7,♦Q,♣Q | Pair
♣2,♠5,♣9,♦Q,♣Q | Pair
♣2,♠5,♣5,♦Q,♣Q | Two pairs
♣2,♠5,♣5,♣9,♦Q | Pair
♣2,♣5,♣9,♦Q,♣Q | Pair
♠5,♦6,♠7,♦Q,♣Q | Pair
♠5,♣5,♦6,♠7,♦Q | Pair
♦6,♠7,♣9,♦Q,♣Q | Pair
♣5,♦6,♠7,♦Q,♣Q | Pair
♠5,♦6,♣9,♦Q,♣Q | Pair
♠5,♣5,♦6,♦Q,♣Q | Two pairs
♠5,♣5,♦6,♣9,♦Q | Pair
♣5,♦6,♣9,♦Q,♣Q | Pair
♠5,♠7,♣9,♦Q,♣Q | Pair
♠5,♣5,♠7,♦Q,♣Q | Two pairs
♠5,♣5,♠7,♣9,♦Q | Pair
♣5,♠7,♣9,♦Q,♣Q | Pair
♠5,♣5,♣9,♦Q,♣Q | Two pairs
♣2,♦6,♦7,♠7,♣K | Pair
♣2,♠5,♦7,♠7,♣K | Pair
♣2,♦7,♠7,♣Q,♣K | Pair
♣2,♦7,♠7,♣9,♣K | Pair
♣2,♣5,♦7,♠7,♣K | Pair
♣2,♠5,♣5,♦7,♣K | Pair
♠5,♦6,♦7,♠7,♣K | Pair
♦6,♦7,♠7,♣Q,♣K | Pair
♦6,♦7,♠7,♣9,♣K | Pair
♣5,♦6,♦7,♠7,♣K | Pair
♠5,♣5,♦6,♦7,♣K | Pair
♠5,♦7,♠7,♣Q,♣K | Pair
♠5,♦7,♠7,♣9,♣K | Pair
♠5,♣5,♦7,♠7,♣K | Two pairs
♦7,♠7,♣9,♣Q,♣K | Pair
♣5,♦7,♠7,♣Q,♣K | Pair
♣5,♦7,♠7,♣9,♣K | Pair
♠5,♣5,♦7,♣Q,♣K | Pair
♠5,♣5,♦7,♣9,♣K | Pair
♣2,♠5,♣5,♦6,♣K | Pair
♣2,♠5,♣5,♠7,♣K | Pair
♣2,♠5,♣5,♣Q,♣K | Pair
♣2,♠5,♣5,♣9,♣K | Pair
♣2,♣5,♣9,♣Q,♣K | Flush
♠5,♣5,♦6,♠7,♣K | Pair
♠5,♣5,♦6,♣Q,♣K | Pair
♠5,♣5,♦6,♣9,♣K | Pair
♠5,♣5,♠7,♣Q,♣K | Pair
♠5,♣5,♠7,♣9,♣K | Pair
♠5,♣5,♣9,♣Q,♣K | Pair
♣2,♠5,♦6,♦7,♠7 | Pair
♣2,♦6,♦7,♠7,♣Q | Pair
♣2,♦6,♦7,♠7,♣9 | Pair
♣2,♣5,♦6,♦7,♠7 | Pair
♣2,♠5,♣5,♦6,♦7 | Pair
♣2,♠5,♦7,♠7,♣Q | Pair
♣2,♠5,♦7,♠7,♣9 | Pair
♣2,♠5,♣5,♦7,♠7 | Two pairs
♣2,♦7,♠7,♣9,♣Q | Pair
♣2,♣5,♦7,♠7,♣Q | Pair
♣2,♣5,♦7,♠7,♣9 | Pair
♣2,♠5,♣5,♦7,♣Q | Pair
♣2,♠5,♣5,♦7,♣9 | Pair
♠5,♦6,♦7,♠7,♣Q | Pair
♠5,♦6,♦7,♠7,♣9 | Pair
♠5,♣5,♦6,♦7,♠7 | Two pairs
♦6,♦7,♠7,♣9,♣Q | Pair
♣5,♦6,♦7,♠7,♣Q | Pair
♣5,♦6,♦7,♠7,♣9 | Pair
♠5,♣5,♦6,♦7,♣Q | Pair
♠5,♣5,♦6,♦7,♣9 | Pair
♠5,♦7,♠7,♣9,♣Q | Pair
♠5,♣5,♦7,♠7,♣Q | Two pairs
♠5,♣5,♦7,♠7,♣9 | Two pairs
♣5,♦7,♠7,♣9,♣Q | Pair
♠5,♣5,♦7,♣9,♣Q | Pair
♣2,♠5,♣5,♦6,♠7 | Pair
♣2,♠5,♣5,♦6,♣Q | Pair
♣2,♠5,♣5,♦6,♣9 | Pair
♣2,♠5,♣5,♠7,♣Q | Pair
♣2,♠5,♣5,♠7,♣9 | Pair
♣2,♠5,♣5,♣9,♣Q | Pair
♠5,♣5,♦6,♠7,♣Q | Pair
♠5,♣5,♦6,♠7,♣9 | Pair
♠5,♣5,♦6,♣9,♣Q | Pair
♠5,♣5,♠7,♣9,♣Q | Pair
