♠2,♦6,♥6,♣10,♥J | Pair
♠2,♦2,♦5,♥8,♦A | Pair
♠2,♦2,♣7,♥8,♦A | Pair
♠2,♥6,♥7,♣7,♥Q | Pair
♠2,♦2,♥6,♥7,♥Q | Pair
♠2,♦2,♥6,♥10,♥Q | Pair
♠2,♦2,♦5,♥6,♥Q | Pair
♠2,♦2,♥6,♣7,♥Q | Pair
♠2,♦2,♥6,♥8,♥Q | Pair
♠2,♥6,♥7,♣7,♥10 | Pair
♠2,♦2,♥6,♥7,♥10 | Pair
♠2,♦5,♥6,♥7,♣7 | Pair
♠2,♦2,♦5,♥6,♥7 | Pair
♠2,♦2,♥6,♥7,♣7 | Two Pairs
♠2,♥6,♥7,♣7,♥8 | Pair
♠2,♦2,♥6,♥7,♥8 | Pair
♠2,♦2,♦5,♥6,♥10 | Pair
♠2,♦2,♥6,♣7,♥10 | Pair
♠2,♦2,♥6,♥8,♥10 | Pair
♠2,♦2,♦5,♥6,♣7 | Pair
♠2,♦2,♦5,♥6,♥8 | Pair
♠2,♦2,♥6,♣7,♥8 | Pair
♠2,♥7,♣7,♥10,♥Q | Pair
♠2,♦2,♥7,♥10,♥Q | Pair
♠2,♦5,♥7,♣7,♥Q | Pair
♠2,♦2,♦5,♥7,♥Q | Pair
♠2,♦2,♥7,♣7,♥Q | Two Pairs
♠2,♥7,♣7,♥8,♥Q | Pair
♠2,♦2,♥7,♥8,♥Q | Pair
♠2,♦2,♦5,♥10,♥Q | Pair
♠2,♦2,♣7,♥10,♥Q | Pair
♠2,♦2,♥8,♥10,♥Q | Pair
♠2,♦2,♦5,♣7,♥Q | Pair
♠2,♦2,♦5,♥8,♥Q | Pair
♠2,♦2,♣7,♥8,♥Q | Pair
♠2,♦5,♥7,♣7,♥10 | Pair
♠2,♦2,♦5,♥7,♥10 | Pair
♠2,♦2,♥7,♣7,♥10 | Two Pairs
♠2,♥7,♣7,♥8,♥10 | Pair
♠2,♦2,♥7,♥8,♥10 | Pair
♠2,♦2,♦5,♥7,♣7 | Two Pairs
♠2,♦5,♥7,♣7,♥8 | Pair
♠2,♦2,♦5,♥7,♥8 | Pair
♠2,♦2,♥7,♣7,♥8 | Two Pairs
♠2,♦2,♦5,♣7,♥10 | Pair
♠2,♦2,♦5,♥8,♥10 | Pair
♠2,♦2,♣7,♥8,♥10 | Pair
♠2,♦2,♦5,♣7,♥8 | Pair
♥6,♠8,♥8,♥K,♦A | Pair
♠8,♥8,♥Q,♥K,♦A | Pair
♥7,♣7,♠8,♥K,♦A | Pair
♥7,♠8,♥8,♥K,♦A | Pair
♠8,♥8,♥10,♥K,♦A | Pair
♦5,♠8,♥8,♥K,♦A | Pair
♣7,♠8,♥8,♥K,♦A | Pair
♦2,♠8,♥8,♥K,♦A | Pair
♥6,♠8,♥8,♥Q,♥K | Pair
♥6,♥7,♣7,♠8,♥K | Pair
♥6,♥7,♠8,♥8,♥K | Pair
♥6,♠8,♥8,♥10,♥K | Pair
♦5,♥6,♠8,♥8,♥K | Pair
♥6,♣7,♠8,♥8,♥K | Pair
♦2,♥6,♠8,♥8,♥K | Pair
♥7,♣7,♠8,♥Q,♥K | Pair
♥7,♠8,♥8,♥Q,♥K | Pair
♠8,♥8,♥10,♥Q,♥K | Pair
♦5,♠8,♥8,♥Q,♥K | Pair
♣7,♠8,♥8,♥Q,♥K | Pair
♦2,♠8,♥8,♥Q,♥K | Pair
♥7,♣7,♠8,♥10,♥K | Pair
♥7,♠8,♥8,♥10,♥K | Pair
♦5,♥7,♣7,♠8,♥K | Pair
♦5,♥7,♠8,♥8,♥K | Pair
♦2,♥7,♣7,♠8,♥K | Pair
♥7,♣7,♠8,♥8,♥K | Two Pairs
♦2,♥7,♠8,♥8,♥K | Pair
♦5,♠8,♥8,♥10,♥K | Pair
♣7,♠8,♥8,♥10,♥K | Pair
♦2,♠8,♥8,♥10,♥K | Pair
♦5,♣7,♠8,♥8,♥K | Pair
♦2,♦5,♠8,♥8,♥K | Pair
♦2,♣7,♠8,♥8,♥K | Pair
♥6,♠8,♥8,♥Q,♦A | Pair
♥6,♥7,♣7,♠8,♦A | Pair
♥6,♥7,♠8,♥8,♦A | Pair
♥6,♠8,♥8,♥10,♦A | Pair
♦5,♥6,♠8,♥8,♦A | Pair
♥6,♣7,♠8,♥8,♦A | Pair
♦2,♥6,♠8,♥8,♦A | Pair
♥7,♣7,♠8,♥Q,♦A | Pair
♥7,♠8,♥8,♥Q,♦A | Pair
♠8,♥8,♥10,♥Q,♦A | Pair
♦5,♠8,♥8,♥Q,♦A | Pair
♣7,♠8,♥8,♥Q,♦A | Pair
♦2,♠8,♥8,♥Q,♦A | Pair
♥7,♣7,♠8,♥10,♦A | Pair
♥7,♠8,♥8,♥10,♦A | Pair
♦5,♥7,♣7,♠8,♦A | Pair
♦5,♥7,♠8,♥8,♦A | Pair
♦2,♥7,♣7,♠8,♦A | Pair
♥7,♣7,♠8,♥8,♦A | Two Pairs
♦2,♥7,♠8,♥8,♦A | Pair
♦5,♠8,♥8,♥10,♦A | Pair
♣7,♠8,♥8,♥10,♦A | Pair
♦2,♠8,♥8,♥10,♦A | Pair
♦5,♣7,♠8,♥8,♦A | Pair
♦2,♦5,♠8,♥8,♦A | Pair
♦2,♣7,♠8,♥8,♦A | Pair
♥6,♥7,♣7,♠8,♥Q | Pair
♥6,♥7,♠8,♥8,♥Q | Pair
♥6,♠8,♥8,♥10,♥Q | Pair
♦5,♥6,♠8,♥8,♥Q | Pair
♥6,♣7,♠8,♥8,♥Q | Pair
♦2,♥6,♠8,♥8,♥Q | Pair
♥6,♥7,♣7,♠8,♥10 | Pair
♥6,♥7,♠8,♥8,♥10 | Pair
♦5,♥6,♥7,♣7,♠8 | Pair
♦5,♥6,♥7,♠8,♥8 | Pair
♦2,♥6,♥7,♣7,♠8 | Pair
♥6,♥7,♣7,♠8,♥8 | Two Pairs
♦2,♥6,♥7,♠8,♥8 | Pair
♦5,♥6,♠8,♥8,♥10 | Pair
♥6,♣7,♠8,♥8,♥10 | Pair
♦2,♥6,♠8,♥8,♥10 | Pair
♦5,♥6,♣7,♠8,♥8 | Pair
♦2,♦5,♥6,♠8,♥8 | Pair
♦2,♥6,♣7,♠8,♥8 | Pair
♥7,♣7,♠8,♥10,♥Q | Pair
♥7,♠8,♥8,♥10,♥Q | Pair
♦5,♥7,♣7,♠8,♥Q | Pair
♦5,♥7,♠8,♥8,♥Q | Pair
♦2,♥7,♣7,♠8,♥Q | Pair
♥7,♣7,♠8,♥8,♥Q | Two Pairs
♦2,♥7,♠8,♥8,♥Q | Pair
♦5,♠8,♥8,♥10,♥Q | Pair
♣7,♠8,♥8,♥10,♥Q | Pair
♦2,♠8,♥8,♥10,♥Q | Pair
♦5,♣7,♠8,♥8,♥Q | Pair
♦2,♦5,♠8,♥8,♥Q | Pair
♦2,♣7,♠8,♥8,♥Q | Pair
♦5,♥7,♣7,♠8,♥10 | Pair
♦5,♥7,♠8,♥8,♥10 | Pair
♦2,♥7,♣7,♠8,♥10 | Pair
♥7,♣7,♠8,♥8,♥10 | Two Pairs
♦2,♥7,♠8,♥8,♥10 | Pair
♦2,♦5,♥7,♣7,♠8 | Pair
♦5,♥7,♣7,♠8,♥8 | Two Pairs
♦2,♦5,♥7,♠8,♥8 | Pair
♦2,♥7,♣7,♠8,♥8 | Two Pairs
♦5,♣7,♠8,♥8,♥10 | Pair
♦2,♦5,♠8,♥8,♥10 | Pair
♦2,♣7,♠8,♥8,♥10 | Pair
♦2,♦5,♣7,♠8,♥8 | Pair
♥6,♥7,♣7,♥K,♦A | Pair
♥7,♣7,♥Q,♥K,♦A | Pair
♥7,♣7,♥10,♥K,♦A | Pair
♦5,♥7,♣7,♥K,♦A | Pair
♦2,♥7,♣7,♥K,♦A | Pair
♥7,♣7,♥8,♥K,♦A | Pair
♥6,♥7,♥10,♥Q,♥K | Flush
♥6,♥7,♣7,♥Q,♥K | Pair
♥6,♥7,♥8,♥Q,♥K | Flush
♥6,♥8,♥10,♥Q,♥K | Flush
♥6,♥7,♣7,♥10,♥K | Pair
♥6,♥7,♥8,♥10,♥K | Flush
♦5,♥6,♥7,♣7,♥K | Pair
♦2,♥6,♥7,♣7,♥K | Pair
♥6,♥7,♣7,♥8,♥K | Pair
♥7,♣7,♥10,♥Q,♥K | Pair
♥7,♥8,♥10,♥Q,♥K | Flush
♦5,♥7,♣7,♥Q,♥K | Pair
♦2,♥7,♣7,♥Q,♥K | Pair
♥7,♣7,♥8,♥Q,♥K | Pair
♦5,♥7,♣7,♥10,♥K | Pair
♦2,♥7,♣7,♥10,♥K | Pair
♥7,♣7,♥8,♥10,♥K | Pair
♦2,♦5,♥7,♣7,♥K | Pair
♦5,♥7,♣7,♥8,♥K | Pair
♦2,♥7,♣7,♥8,♥K | Pair
♥6,♥7,♣7,♥Q,♦A | Pair
♥6,♥7,♣7,♥10,♦A | Pair
♦5,♥6,♥7,♣7,♦A | Pair
♦2,♥6,♥7,♣7,♦A | Pair
♥6,♥7,♣7,♥8,♦A | Pair
♥7,♣7,♥10,♥Q,♦A | Pair
♦5,♥7,♣7,♥Q,♦A | Pair
♦2,♥7,♣7,♥Q,♦A | Pair
♥7,♣7,♥8,♥Q,♦A | Pair
♦5,♥7,♣7,♥10,♦A | Pair
♦2,♥7,♣7,♥10,♦A | Pair
♥7,♣7,♥8,♥10,♦A | Pair
♦2,♦5,♥7,♣7,♦A | Pair
♦5,♥7,♣7,♥8,♦A | Pair
♦2,♥7,♣7,♥8,♦A | Pair
♥6,♥7,♣7,♥10,♥Q | Pair
♥6,♥7,♥8,♥10,♥Q | Flush
♦5,♥6,♥7,♣7,♥Q | Pair
♦2,♥6,♥7,♣7,♥Q | Pair
♥6,♥7,♣7,♥8,♥Q | Pair
♦5,♥6,♥7,♣7,♥10 | Pair
♦2,♥6,♥7,♣7,♥10 | Pair
♥6,♥7,♣7,♥8,♥10 | Pair
♦2,♦5,♥6,♥7,♣7 | Pair
♦5,♥6,♥7,♣7,♥8 | Pair
♦2,♥6,♥7,♣7,♥8 | Pair
♦5,♥7,♣7,♥10,♥Q | Pair
♦2,♥7,♣7,♥10,♥Q | Pair
♥7,♣7,♥8,♥10,♥Q | Pair
♦2,♦5,♥7,♣7,♥Q | Pair
♦5,♥7,♣7,♥8,♥Q | Pair
♦2,♥7,♣7,♥8,♥Q | Pair
♦2,♦5,♥7,♣7,♥10 | Pair
♦5,♥7,♣7,♥8,♥10 | Pair
♦2,♥7,♣7,♥8,♥10 | Pair
♦2,♦5,♥7,♣7,♥8 | Pair
