♠2,♦9,♦4,♠10,♦9 | Pair
♠10,♣10,♥A,♣Q,♣8 | Pair
♠10,♣10,♥A,♣Q,♣8 | Pair
♠10,♣10,♣4,♣Q,♣8 | Pair
♠10,♣10,♣4,♣Q,♣8 | Pair
♠10,♥A,♣4,♣Q,♣8 | Pair
♠10,♥A,♣4,♣Q,♣8 | Pair
♠8,♠6,♦9,♣10,♣8 | Pair
♠8,♠6,♦9,♣10,♣8 | Pair
♠8,♠6,♦9,♥A,♣Q | Pair
♠8,♠6,♦9,♥A,♣Q | Pair
♠8,♠6,♦9,♥A,♣8 | Pair
♠8,♠6,♦9,♥A,♣8 | Pair
♠8,♠6,♦9,♣4,♣8 | Pair
♠8,♠6,♦9,♣4,♣8 | Pair
♠8,♠6,♦9,♣Q,♣8 | Pair
♠8,♠6,♦9,♣Q,♣8 | Pair
♠8,♠6,♣10,♥A,♣Q | Pair
♠8,♠6,♣10,♥A,♣Q | Pair
♠8,♠6,♣10,♥A,♣8 | Pair
♠8,♠6,♣10,♥A,♣8 | Pair
♠8,♠6,♣10,♣4,♣8 | Pair
♠8,♠6,♣10,♣4,♣8 | Pair
♠8,♠6,♣10,♣Q,♣8 | Pair
♠8,♠6,♣10,♣Q,♣8 | Pair
♠8,♠6,♥A,♣4,♣Q | Pair
♠8,♠6,♥A,♣4,♣Q | Pair
♠8,♠6,♥A,♣4,♣8 | Pair
♠8,♠6,♥A,♣4,♣8 | Pair
♠8,♠6,♥A,♣Q,♣8 | Pair
♠8,♠6,♥A,♣Q,♣8 | Pair
♠8,♠6,♥A,♣Q,♣8 | Pair
♠8,♠6,♥A,♣Q,♣8 | Pair
♠8,♠6,♣4,♣Q,♣8 | Pair
♠8,♠6,♣4,♣Q,♣8 | Pair
♠8,♦9,♣10,♥A,♣Q | Pair
♠8,♦9,♣10,♥A,♣Q | Pair
♠8,♦9,♣10,♥A,♣8 | Pair
♠8,♦9,♣10,♥A,♣8 | Pair
♠8,♦9,♣10,♣4,♣8 | Pair
♠8,♦9,♣10,♣4,♣8 | Pair
♠8,♦9,♣10,♣Q,♣8 | Pair
♠8,♦9,♣10,♣Q,♣8 | Pair
♠8,♦9,♥A,♣4,♣Q | Pair
♠8,♦9,♥A,♣4,♣Q | Pair
♠8,♦9,♥A,♣4,♣8 | Pair
♠8,♦9,♥A,♣4,♣8 | Pair
♠8,♦9,♥A,♣Q,♣8 | Pair
♠8,♦9,♥A,♣Q,♣8 | Pair
♠8,♦9,♥A,♣Q,♣8 | Pair
♠8,♦9,♥A,♣Q,♣8 | Pair
♠8,♦9,♣4,♣Q,♣8 | Pair
♠8,♦9,♣4,♣Q,♣8 | Pair
♠8,♣10,♥A,♣4,♣Q | Pair
♠8,♣10,♥A,♣4,♣Q | Pair
♠8,♣10,♥A,♣4,♣8 | Pair
♠8,♣10,♥A,♣4,♣8 | Pair
♠8,♣10,♥A,♣Q,♣8 | Pair
♠8,♣10,♥A,♣Q,♣8 | Pair
♠8,♣10,♥A,♣Q,♣8 | Pair
♠8,♣10,♥A,♣Q,♣8 | Pair
♠8,♣10,♣4,♣Q,♣8 | Pair
♠8,♣10,♣4,♣Q,♣8 | Pair
♠8,♥A,♣4,♣Q,♣8 | Pair
♠8,♥A,♣4,♣Q,♣8 | Pair
♠8,♥A,♣4,♣Q,♣8 | Pair
♠8,♥A,♣4,♣Q,♣8 | Pair
♠6,♦9,♣10,♥A,♣Q | Pair
♠6,♦9,♣10,♥A,♣Q | Pair
♠6,♦9,♥A,♣4,♣Q | Pair
♠6,♦9,♥A,♣4,♣Q | Pair
♠6,♦9,♥A,♣Q,♣8 | Pair
♠6,♦9,♥A,♣Q,♣8 | Pair
♠6,♣10,♥A,♣4,♣Q | Pair
♠6,♣10,♥A,♣4,♣Q | Pair
♠6,♣10,♥A,♣Q,♣8 | Pair
♠6,♣10,♥A,♣Q,♣8 | Pair
♠6,♥A,♣4,♣Q,♣8 | Pair
♠6,♥A,♣4,♣Q,♣8 | Pair
♦9,♣10,♥A,♣4,♣Q | Pair
♦9,♣10,♥A,♣4,♣Q | Pair
♦9,♣10,♥A,♣Q,♣8 | Pair
♦9,♣10,♥A,♣Q,♣8 | Pair
♦9,♥A,♣4,♣Q,♣8 | Pair
♦9,♥A,♣4,♣Q,♣8 | Pair
♣10,♥A,♣4,♣Q,♣8 | Pair
♣10,♥A,♣4,♣Q,♣8 | Pair
